rank	username	minecraft:mined/minecraft:fern
123	mimbo1211	51
123	SammiWolfGirl	51
125	Minc_	50
125	Werbe	50
125	Blu3beast	50
128	FetteMutter	49
129	neurotic_a	48
129	Fast_Turtle	48
129	Frozil12	48
129	Hermanni__	48
133	_Dean_123	46
133	Kubelz	46
133	thewindmillman	46
136	zorin123	45
136	emremalexander	45
136	Legendosh	45
139	Voxin2K	44
140	IWorkAtIkea	43
140	AnnieBathory	43
140	WyngGoy	43
143	livingdaydreams	42
143	toetagnyc	42
143	Skippeh	42
146	Cowison	41
146	Arceus1975	41
146	Nycteus_	41
146	Factoroni	41
146	Yogscast_Manden	41
151	SaltineDream	40
151	EMC_	40
151	SokaOtaku	40
151	Kubeusz2010	40
155	Zaridey	39
155	CollinMH06	39
155	burbankbuilder28	39
155	valkam13	39
155	Deodorante	39
155	LordSpeed37	39
155	smogfrog	39
162	kekhon	38
162	IAmTheWalrus910	38
162	coobert42	38
165	Malorn_Aetherius	37
166	YungJakobo	36
166	SkateboardR6	36
166	Mistruth	36
169	H72l9w	35
169	brycepants	35
169	MustaLoordi	35
172	set67	34
172	KlausVonStiglitz	34
174	Incinere	33
174	MadsNT	33
174	Juk3b0x	33
174	KASAN420	33
178	capn__crunch	32
178	h2p_emrld	32
180	peachfuzz1267	31
180	ZillaZilla100	31
180	FalconOW	31
180	nut_e	31
180	Eraxa	31
180	Ezekson	31
186	NatrixxddxYT	30
186	Myszoaz	30
188	NinjaKnifeKill	29
188	Shogunite	29
188	Poppy235	29
191	__tomato	28
192	Negriuke	27
193	Jahara	26
193	301851	26
193	M_Patata	26
193	MasterNueve	26
197	Menthas	25
197	CaptainSteve345	25
197	Chromary	25
197	AuroraSkies	25
197	Joestra	25
197	freya__b	25
203	egglapras	24
203	Deathkob	24
205	CarbonatedCola	23
205	LotusProject	23
205	RefluxRatio	23
205	Airem_Core	23
205	LordBlaze11	23
205	cichy096	23
211	ConcretePirate	22
211	mshs94	22
211	HELLO_I_AM_BEAR	22
211	EcksDofficial	22
215	Lukeee33	21
215	PeteO1995	21
215	The_slideV3	21
215	yoyoYoloMonke	21
215	krutas2000	21
215	anbbang	21
221	Historical_Sand	20
221	IceYoung	20
221	StylesK	20
221	Will_Bee	20
221	Kymarmalade	20
221	WYFYoyo	20
227	MayorEden	19
227	cowgirlkasia	19
227	Rich_Kat	19
227	orxngejuice	19
227	Xalithia	19
227	benediktine1	19
227	vampgey	19
227	msJabberwock	19
235	diamondgolem35	18
235	T045RTY	18
235	_Hayt	18
235	ewpunk	18
235	Human_Resource	18
235	Barlycorn	18
235	alderban107	18
242	Gamergirl420628	17
242	TheSeismicDuck	17
242	_Bguette_	17
242	Groundler	17
242	07shiny	17
242	Spenduh	17
242	RadarHz	17
249	TerraVl	16
249	Kamflame10	16
249	Toasty_Tom	16
249	Vitticeps_	16
249	MightyWertu	16
249	CheifJumbo	16
249	Cocoamallows	16
249	Kferno	16
257	AES784	15
257	joethahobo	15
257	Avrelion	15
257	CarltheCuck	15
257	valiSW	15
257	Kim_Jong_eel	15
257	obzii	15
257	LeeMcGee30	15
257	Oxygen16	15
257	diggydog67	15
267	jspwn	14
267	AuroraValkyrie	14
267	hm947	14
267	Jackster03	14
267	gaziter10	14
267	InfernalMound	14
267	Kynigito	14
267	Roikdean	14
267	D3m0nik	14
267	jnp_gaming	14
277	hollowww	13
277	Sna_Ke	13
277	m_be9	13
277	Jackattack53	13
277	SuperPooch06	13
277	Future_Slaps	13
277	Xclax101	13
277	Spacewardharpy7	13
277	AirWalker33	13
286	Harotio	12
286	123louis456	12
286	Kuragari_	12
286	Michaelelelelele	12
286	TheDankPlatypus	12
286	Klerick	12
286	Dusk_95	12
286	babyjimmyneutron	12
286	Quotary	12
295	awesomeoneme	11
295	brandonjames_h	11
295	dopplexd	11
295	Useless_Relic	11
295	KnightmareD	11
295	StitchCrashes	11
