rank	username	minecraft:mined/minecraft:fern
122	Werbe	50
122	Blu3beast	50
125	FetteMutter	49
126	neurotic_a	48
126	Fast_Turtle	48
126	Frozil12	48
126	Hermanni__	48
130	_Dean_123	46
130	Kubelz	46
130	thewindmillman	46
133	zorin123	45
133	emremalexander	45
133	Legendosh	45
136	Voxin2K	44
137	IWorkAtIkea	43
137	AnnieBathory	43
137	WyngGoy	43
140	livingdaydreams	42
140	toetagnyc	42
140	Skippeh	42
143	Cowison	41
143	Arceus1975	41
143	Nycteus_	41
143	Factoroni	41
143	Yogscast_Manden	41
148	SaltineDream	40
148	SokaOtaku	40
148	Kubeusz2010	40
151	Zaridey	39
151	CollinMH06	39
151	burbankbuilder28	39
151	valkam13	39
151	Deodorante	39
151	LordSpeed37	39
151	smogfrog	39
158	kekhon	38
158	IAmTheWalrus910	38
160	Malorn_Aetherius	37
161	YungJakobo	36
161	SkateboardR6	36
161	Mistruth	36
164	H72l9w	35
164	brycepants	35
164	MustaLoordi	35
167	KlausVonStiglitz	34
168	Incinere	33
168	set67	33
168	MadsNT	33
168	Juk3b0x	33
168	KASAN420	33
173	capn__crunch	32
173	h2p_emrld	32
175	peachfuzz1267	31
175	ZillaZilla100	31
175	FalconOW	31
175	nut_e	31
175	Eraxa	31
175	Ezekson	31
181	NatrixxddxYT	30
181	Myszoaz	30
183	NinjaKnifeKill	29
183	Shogunite	29
183	Poppy235	29
186	__tomato	28
187	Negriuke	27
188	Jahara	26
188	301851	26
188	M_Patata	26
188	MasterNueve	26
192	Natofthese	25
192	CaptainSteve345	25
192	Chromary	25
192	Joestra	25
192	freya__b	25
197	egglapras	24
197	Deathkob	24
199	CarbonatedCola	23
199	LotusProject	23
199	RefluxRatio	23
199	Airem_Core	23
199	LordBlaze11	23
199	cichy096	23
205	ConcretePirate	22
205	mshs94	22
205	HELLO_I_AM_BEAR	22
205	EcksDofficial	22
209	Lukeee33	21
209	PeteO1995	21
209	The_slideV3	21
209	yoyoYoloMonke	21
209	krutas2000	21
209	anbbang	21
215	Historical_Sand	20
215	IceYoung	20
215	StylesK	20
215	Will_Bee	20
215	Kymarmalade	20
215	WYFYoyo	20
221	MayorEden	19
221	cowgirlkasia	19
221	Rich_Kat	19
221	orxngejuice	19
221	Xalithia	19
221	benediktine1	19
221	vampgey	19
221	msJabberwock	19
229	diamondgolem35	18
229	T045RTY	18
229	Rebytre	18
229	_Hayt	18
229	ewpunk	18
229	Barlycorn	18
229	alderban107	18
236	Gamergirl420628	17
236	TheSeismicDuck	17
236	_Bguette_	17
236	Groundler	17
236	07shiny	17
236	Spenduh	17
236	RadarHz	17
243	Kamflame10	16
243	Toasty_Tom	16
243	Vitticeps_	16
243	MightyWertu	16
243	CheifJumbo	16
243	Cocoamallows	16
243	Kferno	16
250	AES784	15
250	joethahobo	15
250	Avrelion	15
250	CarltheCuck	15
250	valiSW	15
250	Kim_Jong_eel	15
250	obzii	15
250	LeeMcGee30	15
250	Oxygen16	15
250	diggydog67	15
260	jspwn	14
260	AuroraValkyrie	14
260	hm947	14
260	Jackster03	14
260	gaziter10	14
260	InfernalMound	14
260	Kynigito	14
260	Roikdean	14
260	D3m0nik	14
260	jnp_gaming	14
270	hollowww	13
270	Sna_Ke	13
270	m_be9	13
270	SuperPooch06	13
270	Future_Slaps	13
270	Xclax101	13
270	AirWalker33	13
277	Harotio	12
277	123louis456	12
277	Kuragari_	12
277	Michaelelelelele	12
277	TheDankPlatypus	12
277	Klerick	12
277	Dusk_95	12
277	babyjimmyneutron	12
277	Quotary	12
286	awesomeoneme	11
286	brandonjames_h	11
286	dopplexd	11
286	Jackattack53	11
286	Useless_Relic	11
286	KnightmareD	11
286	StitchCrashes	11
286	NameGenerat0r	11
286	VillagerHuh	11
286	stellarjay	11
296	Hoid_the_Roamer	10
296	Tetzel55	10
296	olmul	10
296	ese_wn_po	10
296	DanTheBuilderino	10
