rank	username	minecraft:mined/minecraft:fern
122	noam464	56
123	ShedJr_	55
123	Donutt	55
125	eitanzaki	54
125	Russiancat1	54
125	Toriankel	54
128	sp00ky_ghost977	53
128	YungMaki	53
130	Dali1465	52
130	coobert42	52
132	mimbo1211	51
132	SammiWolfGirl	51
134	Minc_	50
134	Werbe	50
134	Blu3beast	50
137	FetteMutter	49
138	Frozil20	48
138	neurotic_a	48
138	Fast_Turtle	48
138	Hermanni__	48
142	Skylord_Luke	47
142	NameGenerat0r	47
144	_Dean_123	46
144	Kubelz	46
146	zorin123	45
146	emremalexander	45
146	Legendosh	45
149	Voxin2K	44
150	IWorkAtIkea	43
150	AnnieBathory	43
150	WyngGoy	43
153	livingdaydreams	42
153	toetagnyc	42
153	Skippeh	42
156	Cowison	41
156	Arceus1975	41
156	Nycteus_	41
156	Factoroni	41
156	Yogscast_Manden	41
161	SaltineDream	40
161	EMC_	40
161	SokaOtaku	40
161	Kubeusz2010	40
165	Zaridey	39
165	CollinMH06	39
165	burbankbuilder28	39
165	valkam13	39
165	Deodorante	39
165	LordSpeed37	39
165	smogfrog	39
172	kekhon	38
172	IAmTheWalrus910	38
174	Malorn_Aetherius	37
175	YungJakobo	36
175	Moofyman	36
175	SkateboardR6	36
175	Mistruth	36
179	Lilinaya17	35
179	H72l9w	35
179	brycepants	35
179	MustaLoordi	35
183	set67	34
183	Inchef	34
183	KlausVonStiglitz	34
183	athereall	34
187	Incinere	33
187	MadsNT	33
187	Juk3b0x	33
187	KASAN420	33
191	capn__crunch	32
191	Koffeeinz	32
191	h2p_emrld	32
194	peachfuzz1267	31
194	ZillaZilla100	31
194	FalconOW	31
194	nut_e	31
194	Jimi7hits	31
194	Eraxa	31
194	Ezekson	31
201	NatrixxddxYT	30
201	Myszoaz	30
201	calamariclam_I	30
204	NinjaKnifeKill	29
204	Shogunite	29
204	Poppy235	29
207	wwwwinnebagoooo	28
207	__tomato	28
209	AlexxO_o	27
209	Negriuke	27
211	Jahara	26
211	301851	26
211	M_Patata	26
211	AuroraSkies	26
211	MasterNueve	26
216	Menthas	25
216	CaptainSteve345	25
216	Jackattack53	25
216	Chromary	25
216	regulator75	25
216	Joestra	25
216	freya__b	25
223	joethahobo	24
223	egglapras	24
223	Deathkob	24
223	mihimihimihi	24
227	Prismyst	23
227	CarbonatedCola	23
227	LotusProject	23
227	RefluxRatio	23
227	Airem_Core	23
227	LordBlaze11	23
227	cichy096	23
234	ConcretePirate	22
234	mshs94	22
234	HELLO_I_AM_BEAR	22
234	Segotep999	22
234	EcksDofficial	22
239	Lukeee33	21
239	PeteO1995	21
239	d4mndaniel2	21
239	The_slideV3	21
239	yoyoYoloMonke	21
239	krutas2000	21
239	anbbang	21
246	ZaneABrain	20
246	Historical_Sand	20
246	IceYoung	20
246	StylesK	20
246	Will_Bee	20
246	Kymarmalade	20
246	WYFYoyo	20
253	MayorEden	19
253	cowgirlkasia	19
253	Rich_Kat	19
253	orxngejuice	19
253	Xalithia	19
253	benediktine1	19
253	vampgey	19
253	msJabberwock	19
261	diamondgolem35	18
261	T045RTY	18
261	_Hayt	18
261	ewpunk	18
261	Human_Resource	18
261	Barlycorn	18
261	UCP_TheKingK	18
261	Spenduh	18
261	alderban107	18
270	Gamergirl420628	17
270	TheSeismicDuck	17
270	_Bguette_	17
270	Groundler	17
270	07shiny	17
270	RadarHz	17
276	DinoDoctor_	16
276	IcyUzi	16
276	TerraVl	16
276	Kamflame10	16
276	Toasty_Tom	16
276	Vitticeps_	16
276	MightyWertu	16
276	CheifJumbo	16
276	Cocoamallows	16
276	Kferno	16
286	AES784	15
286	Avrelion	15
286	CarltheCuck	15
286	valiSW	15
286	_Boipl_	15
286	Kim_Jong_eel	15
286	obzii	15
286	LeeMcGee30	15
286	Oxygen16	15
286	diggydog67	15
296	JohnnyMines	14
296	jspwn	14
296	AuroraValkyrie	14
296	hm947	14
296	Jackster03	14
