rank	username	minecraft:mined/minecraft:fern
266	__tomato	28
268	lcn	27
268	joethahobo	27
268	toastfetchd	27
268	AlexxO_o	27
268	Fakiuss	27
273	Jahara	26
273	301851	26
273	M_Patata	26
273	AuroraSkies	26
273	MasterNueve	26
278	NatalieTW	25
278	CaptainSteve345	25
278	Chromary	25
278	SvenskaSara	25
278	Joestra	25
278	freya__b	25
278	Jimb0nat0r	25
285	robertsnose	24
285	lorpus	24
285	Deathkob	24
288	EdaterPure	23
288	Prismyst	23
288	Pelbo	23
288	yuuxxii	23
288	RefluxRatio	23
288	Airem_Core	23
288	LordBlaze11	23
288	cichy096	23
296	ConcretePirate	22
296	mshs94	22
296	HELLO_I_AM_BEAR	22
299	Lukeee33	21
299	PeteO1995	21
