rank	username	minecraft:mined/minecraft:fern
123	FetteMutter	49
124	Fast_Turtle	48
124	Hermanni__	48
126	Frozil12	47
127	_Dean_123	46
127	Kubelz	46
129	zorin123	45
129	emremalexander	45
131	Voxin2K	44
132	IWorkAtIkea	43
132	thewindmillman	43
132	AnnieBathory	43
132	WyngGoy	43
132	Legendosh	43
137	livingdaydreams	42
137	Mahoose	42
137	toetagnyc	42
137	Skippeh	42
141	Cowison	41
141	Nycteus_	41
141	Factoroni	41
141	Yogscast_Manden	41
145	SaltineDream	40
145	SokaOtaku	40
145	Kubeusz2010	40
148	Zaridey	39
148	burbankbuilder28	39
148	valkam13	39
148	Deodorante	39
148	LordSpeed37	39
148	smogfrog	39
154	kekhon	38
154	Arceus1975	38
154	IAmTheWalrus910	38
157	Malorn_Aetherius	37
157	CollinMH06	37
157	Jiminie	37
160	YungJakobo	36
160	SkateboardR6	36
160	Mistruth	36
163	H72l9w	35
163	brycepants	35
163	MustaLoordi	35
166	KlausVonStiglitz	34
167	Incinere	33
167	set67	33
167	MadsNT	33
167	Juk3b0x	33
167	KASAN420	33
172	capn__crunch	32
172	h2p_emrld	32
174	peachfuzz1267	31
174	ZillaZilla100	31
174	FalconOW	31
174	Eraxa	31
174	Ezekson	31
179	NatrixxddxYT	30
179	Myszoaz	30
181	NinjaKnifeKill	29
181	Shogunite	29
181	Poppy235	29
184	__tomato	28
185	nut_e	27
185	Negriuke	27
187	Jahara	26
187	301851	26
187	M_Patata	26
187	MasterNueve	26
191	Natofthese	25
191	CaptainSteve345	25
191	Chromary	25
191	Joestra	25
191	freya__b	25
196	egglapras	24
197	CarbonatedCola	23
197	LotusProject	23
197	RefluxRatio	23
197	Airem_Core	23
197	LordBlaze11	23
197	cichy096	23
203	ConcretePirate	22
203	mshs94	22
203	Deathkob	22
203	HELLO_I_AM_BEAR	22
203	EcksDofficial	22
208	Lukeee33	21
208	PeteO1995	21
208	The_slideV3	21
208	yoyoYoloMonke	21
208	krutas2000	21
208	anbbang	21
214	Historical_Sand	20
214	IceYoung	20
214	StylesK	20
214	Will_Bee	20
214	Kymarmalade	20
214	WYFYoyo	20
220	MayorEden	19
220	cowgirlkasia	19
220	Rich_Kat	19
220	orxngejuice	19
220	Xalithia	19
220	benediktine1	19
220	vampgey	19
220	msJabberwock	19
228	diamondgolem35	18
228	T045RTY	18
228	_Hayt	18
228	ewpunk	18
228	Barlycorn	18
228	alderban107	18
234	Gamergirl420628	17
234	TheSeismicDuck	17
234	_Bguette_	17
234	Groundler	17
234	07shiny	17
234	Spenduh	17
234	RadarHz	17
241	Kamflame10	16
241	Toasty_Tom	16
241	Vitticeps_	16
241	MightyWertu	16
241	CheifJumbo	16
241	Cocoamallows	16
241	Kferno	16
248	AES784	15
248	joethahobo	15
248	Avrelion	15
248	CarltheCuck	15
248	valiSW	15
248	Kim_Jong_eel	15
248	obzii	15
248	LeeMcGee30	15
248	Oxygen16	15
248	diggydog67	15
258	jspwn	14
258	AuroraValkyrie	14
258	hm947	14
258	Jackster03	14
258	gaziter10	14
258	InfernalMound	14
258	Kynigito	14
258	Roikdean	14
258	D3m0nik	14
258	jnp_gaming	14
268	hollowww	13
268	Sna_Ke	13
268	m_be9	13
268	SuperPooch06	13
268	Future_Slaps	13
268	Xclax101	13
268	AirWalker33	13
275	Harotio	12
275	123louis456	12
275	Kuragari_	12
275	Michaelelelelele	12
275	TheDankPlatypus	12
275	Dusk_95	12
275	babyjimmyneutron	12
275	Quotary	12
283	awesomeoneme	11
283	brandonjames_h	11
283	dopplexd	11
283	Useless_Relic	11
283	KnightmareD	11
283	StitchCrashes	11
283	NameGenerat0r	11
283	VillagerHuh	11
283	stellarjay	11
292	Hoid_the_Roamer	10
292	Tetzel55	10
292	olmul	10
292	ese_wn_po	10
292	DanTheBuilderino	10
292	WhyTho_1	10
292	censorsheep	10
292	SUN_DREAM	10
292	AvaRosey	10
