rank	username	minecraft:mined/minecraft:fern
122	Werbe	50
122	AssEatrAndLicker	50
122	Blu3beast	50
126	FetteMutter	49
127	neurotic_a	48
127	Fast_Turtle	48
127	Frozil12	48
127	Hermanni__	48
131	_Dean_123	46
131	Kubelz	46
131	thewindmillman	46
134	zorin123	45
134	emremalexander	45
134	Legendosh	45
137	Voxin2K	44
138	IWorkAtIkea	43
138	AnnieBathory	43
138	WyngGoy	43
141	livingdaydreams	42
141	toetagnyc	42
141	Skippeh	42
144	Cowison	41
144	Nycteus_	41
144	Factoroni	41
144	Yogscast_Manden	41
148	SaltineDream	40
148	Arceus1975	40
148	SokaOtaku	40
148	Kubeusz2010	40
152	Zaridey	39
152	CollinMH06	39
152	burbankbuilder28	39
152	valkam13	39
152	Deodorante	39
152	LordSpeed37	39
152	smogfrog	39
159	kekhon	38
159	IAmTheWalrus910	38
161	Malorn_Aetherius	37
162	YungJakobo	36
162	SkateboardR6	36
162	Mistruth	36
165	H72l9w	35
165	brycepants	35
165	MustaLoordi	35
168	KlausVonStiglitz	34
169	Incinere	33
169	set67	33
169	MadsNT	33
169	Juk3b0x	33
169	KASAN420	33
174	capn__crunch	32
174	h2p_emrld	32
176	peachfuzz1267	31
176	ZillaZilla100	31
176	FalconOW	31
176	nut_e	31
176	Eraxa	31
176	Ezekson	31
182	NatrixxddxYT	30
182	Myszoaz	30
184	NinjaKnifeKill	29
184	Shogunite	29
184	Poppy235	29
187	__tomato	28
188	Negriuke	27
189	Jahara	26
189	301851	26
189	M_Patata	26
189	MasterNueve	26
193	Natofthese	25
193	CaptainSteve345	25
193	Chromary	25
193	Joestra	25
193	freya__b	25
198	egglapras	24
198	Deathkob	24
200	CarbonatedCola	23
200	LotusProject	23
200	RefluxRatio	23
200	Airem_Core	23
200	LordBlaze11	23
200	cichy096	23
206	ConcretePirate	22
206	mshs94	22
206	HELLO_I_AM_BEAR	22
206	EcksDofficial	22
210	Lukeee33	21
210	PeteO1995	21
210	The_slideV3	21
210	yoyoYoloMonke	21
210	krutas2000	21
210	anbbang	21
216	Historical_Sand	20
216	IceYoung	20
216	StylesK	20
216	Will_Bee	20
216	Kymarmalade	20
216	WYFYoyo	20
222	MayorEden	19
222	cowgirlkasia	19
222	Rich_Kat	19
222	orxngejuice	19
222	Xalithia	19
222	benediktine1	19
222	vampgey	19
222	msJabberwock	19
230	diamondgolem35	18
230	T045RTY	18
230	_Hayt	18
230	ewpunk	18
230	Barlycorn	18
230	alderban107	18
236	Gamergirl420628	17
236	TheSeismicDuck	17
236	_Bguette_	17
236	Groundler	17
236	07shiny	17
236	Spenduh	17
236	RadarHz	17
243	Kamflame10	16
243	Toasty_Tom	16
243	Vitticeps_	16
243	MightyWertu	16
243	CheifJumbo	16
243	Cocoamallows	16
243	Kferno	16
250	AES784	15
250	joethahobo	15
250	Avrelion	15
250	CarltheCuck	15
250	valiSW	15
250	Kim_Jong_eel	15
250	obzii	15
250	LeeMcGee30	15
250	Oxygen16	15
250	diggydog67	15
260	jspwn	14
260	AuroraValkyrie	14
260	hm947	14
260	Jackster03	14
260	gaziter10	14
260	InfernalMound	14
260	Kynigito	14
260	Roikdean	14
260	D3m0nik	14
260	jnp_gaming	14
270	hollowww	13
270	Sna_Ke	13
270	m_be9	13
270	SuperPooch06	13
270	Future_Slaps	13
270	Xclax101	13
270	AirWalker33	13
277	Harotio	12
277	123louis456	12
277	Kuragari_	12
277	Michaelelelelele	12
277	TheDankPlatypus	12
277	Klerick	12
277	Dusk_95	12
277	babyjimmyneutron	12
277	Quotary	12
286	awesomeoneme	11
286	brandonjames_h	11
286	dopplexd	11
286	Jackattack53	11
286	Useless_Relic	11
286	KnightmareD	11
286	StitchCrashes	11
286	NameGenerat0r	11
286	VillagerHuh	11
286	stellarjay	11
296	Hoid_the_Roamer	10
296	Tetzel55	10
296	olmul	10
296	ese_wn_po	10
296	DanTheBuilderino	10
