rank	username	minecraft:mined/minecraft:fern
122	ShedJr_	55
122	Donutt	55
124	eitanzaki	54
124	Russiancat1	54
124	Toriankel	54
127	sp00ky_ghost977	53
127	YungMaki	53
129	Dali1465	52
129	coobert42	52
131	mimbo1211	51
131	SammiWolfGirl	51
133	Minc_	50
133	Werbe	50
133	Blu3beast	50
136	FetteMutter	49
137	neurotic_a	48
137	Fast_Turtle	48
137	Frozil12	48
137	Hermanni__	48
141	Skylord_Luke	47
141	NameGenerat0r	47
143	_Dean_123	46
143	Kubelz	46
145	zorin123	45
145	emremalexander	45
145	Legendosh	45
148	Voxin2K	44
149	IWorkAtIkea	43
149	AnnieBathory	43
149	WyngGoy	43
152	livingdaydreams	42
152	toetagnyc	42
152	Skippeh	42
155	Cowison	41
155	Arceus1975	41
155	Nycteus_	41
155	Factoroni	41
155	Yogscast_Manden	41
160	SaltineDream	40
160	EMC_	40
160	SokaOtaku	40
160	Kubeusz2010	40
164	Zaridey	39
164	CollinMH06	39
164	burbankbuilder28	39
164	valkam13	39
164	Deodorante	39
164	LordSpeed37	39
164	smogfrog	39
171	kekhon	38
171	IAmTheWalrus910	38
173	Malorn_Aetherius	37
174	YungJakobo	36
174	Moofyman	36
174	SkateboardR6	36
174	Mistruth	36
178	Lilinaya17	35
178	H72l9w	35
178	brycepants	35
178	MustaLoordi	35
182	set67	34
182	Inchef	34
182	KlausVonStiglitz	34
182	athereall	34
186	Incinere	33
186	MadsNT	33
186	Juk3b0x	33
186	KASAN420	33
190	capn__crunch	32
190	Koffeeinz	32
190	h2p_emrld	32
193	peachfuzz1267	31
193	ZillaZilla100	31
193	FalconOW	31
193	nut_e	31
193	Jimi7hits	31
193	Eraxa	31
193	Ezekson	31
200	NatrixxddxYT	30
200	Myszoaz	30
202	NinjaKnifeKill	29
202	Shogunite	29
202	Poppy235	29
205	wwwwinnebagoooo	28
205	__tomato	28
207	AlexxO_o	27
207	Negriuke	27
209	Jahara	26
209	301851	26
209	M_Patata	26
209	AuroraSkies	26
209	MasterNueve	26
214	Menthas	25
214	CaptainSteve345	25
214	Jackattack53	25
214	Chromary	25
214	regulator75	25
214	Joestra	25
214	freya__b	25
221	egglapras	24
221	Deathkob	24
223	Prismyst	23
223	joethahobo	23
223	CarbonatedCola	23
223	LotusProject	23
223	RefluxRatio	23
223	Airem_Core	23
223	LordBlaze11	23
223	cichy096	23
231	ConcretePirate	22
231	mshs94	22
231	HELLO_I_AM_BEAR	22
231	EcksDofficial	22
235	Lukeee33	21
235	PeteO1995	21
235	d4mndaniel2	21
235	The_slideV3	21
235	yoyoYoloMonke	21
235	Segotep999	21
235	krutas2000	21
235	anbbang	21
243	ZaneABrain	20
243	Historical_Sand	20
243	IceYoung	20
243	StylesK	20
243	Will_Bee	20
243	Kymarmalade	20
243	WYFYoyo	20
250	MayorEden	19
250	cowgirlkasia	19
250	Rich_Kat	19
250	orxngejuice	19
250	Xalithia	19
250	benediktine1	19
250	vampgey	19
250	msJabberwock	19
258	diamondgolem35	18
258	T045RTY	18
258	_Hayt	18
258	ewpunk	18
258	Human_Resource	18
258	Barlycorn	18
258	UCP_TheKingK	18
258	Spenduh	18
258	alderban107	18
267	Gamergirl420628	17
267	TheSeismicDuck	17
267	_Bguette_	17
267	Groundler	17
267	07shiny	17
267	RadarHz	17
273	DinoDoctor_	16
273	IcyUzi	16
273	TerraVl	16
273	Kamflame10	16
273	Toasty_Tom	16
273	Vitticeps_	16
273	MightyWertu	16
273	CheifJumbo	16
273	Cocoamallows	16
273	Kferno	16
283	AES784	15
283	Avrelion	15
283	CarltheCuck	15
283	valiSW	15
283	_Boipl_	15
283	Kim_Jong_eel	15
283	obzii	15
283	LeeMcGee30	15
283	Oxygen16	15
283	diggydog67	15
293	JohnnyMines	14
293	jspwn	14
293	AuroraValkyrie	14
293	hm947	14
293	Jackster03	14
293	gaziter10	14
293	Sleepy_Time_	14
293	InfernalMound	14
