rank	username	minecraft:mined/minecraft:fern
118	Di_infiri	61
118	BronkerBrum	61
123	epiksk8erduck	60
124	Mewar	59
125	stopfive	58
125	privatemeekly	58
127	noam464	57
127	fkGrim	57
129	ShedJr_	55
129	Donutt	55
131	eitanzaki	54
131	Russiancat1	54
131	Toriankel	54
134	sp00ky_ghost977	53
134	YungMaki	53
136	Dali1465	52
136	coobert42	52
138	mimbo1211	51
138	SammiWolfGirl	51
140	Minc_	50
140	Werbe	50
140	Blu3beast	50
143	xFaiithyX	49
144	Frozil20	48
144	neurotic_a	48
144	Fast_Turtle	48
144	Hermanni__	48
148	Skylord_Luke	47
148	NameGenerat0r	47
150	_Dean_123	46
150	Kubelz	46
152	zorin123	45
152	emremalexander	45
152	Legendosh	45
155	Voxin2K	44
156	IWorkAtIkea	43
156	AnnieBathory	43
156	ItsMrRamen	43
156	WyngGoy	43
160	livingdaydreams	42
160	toetagnyc	42
160	Skippeh	42
163	Cowison	41
163	Arceus1975	41
163	Nycteus_	41
163	Factoroni	41
163	MandenR1	41
168	SaltineDream	40
168	Azmodan_246	40
168	Kubeusz2010	40
171	k_ce	39
171	Zaridey	39
171	CollinMH06	39
171	burbankbuilder28	39
171	valkam13	39
171	Deodorante	39
171	LordSpeed37	39
171	smogfrog	39
179	kekhon	38
179	IAmTheWalrus910	38
181	Pofen	37
181	Malorn_Aetherius	37
183	Jakobo1337	36
183	Moofyman	36
183	SkateboardR6	36
183	Mistruth	36
187	Lilinaya17	35
187	H72l9w	35
187	brycepants	35
187	MustaLoordi	35
191	set67	34
191	Inchef	34
191	KlausVonStiglitz	34
191	athereall	34
195	Incinere	33
195	MadsNT	33
195	Juk3b0x	33
195	KASAN420	33
199	capn__crunch	32
199	Koffeeinz	32
199	h2p_emrld	32
202	peachfuzz1267	31
202	ZillaZilla100	31
202	kaldarra	31
202	nut_e	31
202	Jimi7hits	31
202	Eraxa	31
202	Ezekson	31
209	NatrixxddxYT	30
209	Myszoaz	30
209	calamariclam_I	30
212	NinjaKnifeKill	29
212	Shogunite	29
212	mihimihimihi	29
212	Poppy235	29
216	wwwwinnebagoooo	28
216	__tomato	28
218	Jackattack53	27
218	AlexxO_o	27
218	Fakiuss	27
221	Jahara	26
221	joethahobo	26
221	301851	26
221	M_Patata	26
221	AuroraSkies	26
221	MasterNueve	26
227	NatalieTW	25
227	CaptainSteve345	25
227	Chromary	25
227	SvenskaSara	25
227	Joestra	25
227	freya__b	25
233	lorpus	24
233	Deathkob	24
233	RealGroot	24
236	diamondgolem35	23
236	Prismyst	23
236	Pelbo	23
236	Eraza	23
236	RefluxRatio	23
236	Airem_Core	23
236	LordBlaze11	23
236	cichy096	23
244	ConcretePirate	22
244	mshs94	22
244	HELLO_I_AM_BEAR	22
244	xolstoi	22
248	Lukeee33	21
248	PeteO1995	21
248	d4mndaniel2	21
248	The_slideV3	21
248	yoyoYoloMonke	21
248	THEKINGLyric10	21
248	krutas2000	21
248	anbbang	21
256	ZaneABrain	20
256	Historical_Sand	20
256	IceYoung	20
256	StylesK	20
256	Will_Bee	20
256	Kymarmalade	20
256	Jimb0nat0r	20
256	WYFYoyo	20
264	Sero277	19
264	T045RTY	19
264	cheerytomato	19
264	Rich_Kat	19
264	orxngejuice	19
264	Xalithia	19
264	benediktine1	19
264	vampgey	19
264	msJabberwock	19
273	_Hayt	18
273	Tiktola01	18
273	ewpunk	18
273	Human_Resource	18
273	Barlycorn	18
273	MineMaster0012	18
273	UCP_TheKingK	18
273	gusstationwerker	18
273	alderban107	18
282	Gamergirl420628	17
282	TheSeismicDuck	17
282	_Bguette_	17
282	Groundler	17
282	07shiny	17
282	RadarHz	17
288	DinoDoctor_	16
288	12Magner05	16
288	IcyUzi	16
288	TerraVl	16
288	Kamflame10	16
288	Toasty_Tom	16
288	Cey123	16
288	MightyWertu	16
288	CheifJumbo	16
288	Cocoamallows	16
288	Kferno	16
299	AES784	15
299	Avrelion	15
