rank	username	minecraft:mined/minecraft:fern
121	Hermanni__	48
123	Marbz_	47
123	Frozil12	47
125	_Dean_123	46
125	Kubelz	46
127	zorin123	45
127	emremalexander	45
129	Voxin2K	44
130	IWorkAtIkea	43
130	thewindmillman	43
130	AnnieBathory	43
130	WyngGoy	43
134	livingdaydreams	42
134	Mahoose	42
134	toetagnyc	42
134	Skippeh	42
138	Cowison	41
138	Nycteus_	41
138	Factoroni	41
138	Yogscast_Manden	41
142	SaltineDream	40
142	SokaOtaku	40
142	Kubeusz2010	40
145	Zaridey	39
145	burbankbuilder28	39
145	valkam13	39
145	Deodorante	39
145	LordSpeed37	39
145	smogfrog	39
151	kekhon	38
151	Arceus1975	38
151	IAmTheWalrus910	38
154	Malorn_Aetherius	37
154	CollinMH06	37
154	Jiminie	37
157	YungJakobo	36
157	SkateboardR6	36
157	Mistruth	36
160	H72l9w	35
160	brycepants	35
160	MustaLoordi	35
163	OtariCharlie	34
163	KlausVonStiglitz	34
165	Incinere	33
165	set67	33
165	MadsNT	33
165	Juk3b0x	33
165	KASAN420	33
170	capn__crunch	32
170	h2p_emrld	32
172	peachfuzz1267	31
172	ZillaZilla100	31
172	FalconOW	31
172	Eraxa	31
172	Ezekson	31
177	NatrixxddxYT	30
177	Myszoaz	30
177	titanlax	30
180	NinjaKnifeKill	29
180	Shogunite	29
180	Poppy235	29
183	__tomato	28
184	Negriuke	27
185	Jahara	26
185	301851	26
185	M_Patata	26
185	MasterNueve	26
189	Natofthese	25
189	CaptainSteve345	25
189	Chromary	25
189	Joestra	25
189	freya__b	25
194	egglapras	24
195	CarbonatedCola	23
195	LotusProject	23
195	RefluxRatio	23
195	Airem_Core	23
195	LordBlaze11	23
195	cichy096	23
201	ConcretePirate	22
201	mshs94	22
201	Deathkob	22
201	HELLO_I_AM_BEAR	22
201	EcksDofficial	22
206	Lukeee33	21
206	PeteO1995	21
206	The_slideV3	21
206	yoyoYoloMonke	21
206	krutas2000	21
206	anbbang	21
212	Historical_Sand	20
212	IceYoung	20
212	StylesK	20
212	Will_Bee	20
212	Kymarmalade	20
212	WYFYoyo	20
218	MayorEden	19
218	cowgirlkasia	19
218	Rich_Kat	19
218	orxngejuice	19
218	Xalithia	19
218	benediktine1	19
218	vampgey	19
218	msJabberwock	19
226	diamondgolem35	18
226	T045RTY	18
226	_Hayt	18
226	ewpunk	18
226	Barlycorn	18
226	alderban107	18
232	Gamergirl420628	17
232	TheSeismicDuck	17
232	_Bguette_	17
232	Groundler	17
232	07shiny	17
232	Spenduh	17
232	RadarHz	17
239	Kamflame10	16
239	Toasty_Tom	16
239	Vitticeps_	16
239	MightyWertu	16
239	CheifJumbo	16
239	Cocoamallows	16
239	Kferno	16
246	AES784	15
246	joethahobo	15
246	Avrelion	15
246	CarltheCuck	15
246	valiSW	15
246	Kim_Jong_eel	15
246	obzii	15
246	LeeMcGee30	15
246	Oxygen16	15
246	diggydog67	15
256	jspwn	14
256	AuroraValkyrie	14
256	hm947	14
256	Jackster03	14
256	gaziter10	14
256	InfernalMound	14
256	Kynigito	14
256	Roikdean	14
256	D3m0nik	14
256	Legendosh	14
256	jnp_gaming	14
267	hollowww	13
267	Sna_Ke	13
267	m_be9	13
267	SuperPooch06	13
267	Future_Slaps	13
267	Xclax101	13
267	AirWalker33	13
274	Harotio	12
274	123louis456	12
274	Kuragari_	12
274	Michaelelelelele	12
274	TheDankPlatypus	12
274	Dusk_95	12
274	babyjimmyneutron	12
274	Quotary	12
282	awesomeoneme	11
282	brandonjames_h	11
282	dopplexd	11
282	Useless_Relic	11
282	KnightmareD	11
282	StitchCrashes	11
282	NameGenerat0r	11
282	VillagerHuh	11
282	stellarjay	11
291	Hoid_the_Roamer	10
291	Tetzel55	10
291	olmul	10
291	ese_wn_po	10
291	DanTheBuilderino	10
291	WhyTho_1	10
291	censorsheep	10
291	SUN_DREAM	10
291	AvaRosey	10
291	sleepdrifter_	10
