rank	username	minecraft:mined/minecraft:fern
122	SammiWolfGirl	51
124	Minc_	50
124	Werbe	50
124	Blu3beast	50
127	FetteMutter	49
128	neurotic_a	48
128	Fast_Turtle	48
128	Frozil12	48
128	Hermanni__	48
132	_Dean_123	46
132	Kubelz	46
132	thewindmillman	46
135	zorin123	45
135	emremalexander	45
135	Legendosh	45
138	Voxin2K	44
139	IWorkAtIkea	43
139	AnnieBathory	43
139	WyngGoy	43
142	livingdaydreams	42
142	toetagnyc	42
142	Skippeh	42
145	Cowison	41
145	Arceus1975	41
145	Nycteus_	41
145	Factoroni	41
145	Yogscast_Manden	41
150	SaltineDream	40
150	EMC_	40
150	SokaOtaku	40
150	Kubeusz2010	40
154	Zaridey	39
154	CollinMH06	39
154	burbankbuilder28	39
154	valkam13	39
154	Deodorante	39
154	LordSpeed37	39
154	smogfrog	39
161	kekhon	38
161	IAmTheWalrus910	38
163	Malorn_Aetherius	37
164	YungJakobo	36
164	SkateboardR6	36
164	Mistruth	36
167	H72l9w	35
167	brycepants	35
167	MustaLoordi	35
170	set67	34
170	KlausVonStiglitz	34
172	Incinere	33
172	MadsNT	33
172	Juk3b0x	33
172	KASAN420	33
176	capn__crunch	32
176	h2p_emrld	32
178	peachfuzz1267	31
178	ZillaZilla100	31
178	FalconOW	31
178	nut_e	31
178	Eraxa	31
178	Ezekson	31
184	NatrixxddxYT	30
184	Myszoaz	30
186	NinjaKnifeKill	29
186	Shogunite	29
186	Poppy235	29
189	__tomato	28
190	Negriuke	27
191	Jahara	26
191	301851	26
191	M_Patata	26
191	MasterNueve	26
195	Menthas	25
195	CaptainSteve345	25
195	Chromary	25
195	AuroraSkies	25
195	Joestra	25
195	freya__b	25
201	egglapras	24
201	Deathkob	24
203	CarbonatedCola	23
203	LotusProject	23
203	RefluxRatio	23
203	Airem_Core	23
203	LordBlaze11	23
203	cichy096	23
209	ConcretePirate	22
209	mshs94	22
209	HELLO_I_AM_BEAR	22
209	EcksDofficial	22
213	Lukeee33	21
213	PeteO1995	21
213	The_slideV3	21
213	yoyoYoloMonke	21
213	krutas2000	21
213	anbbang	21
219	Historical_Sand	20
219	IceYoung	20
219	StylesK	20
219	Will_Bee	20
219	Kymarmalade	20
219	WYFYoyo	20
225	MayorEden	19
225	cowgirlkasia	19
225	Rich_Kat	19
225	orxngejuice	19
225	Xalithia	19
225	benediktine1	19
225	vampgey	19
225	msJabberwock	19
233	diamondgolem35	18
233	T045RTY	18
233	_Hayt	18
233	ewpunk	18
233	Human_Resource	18
233	Barlycorn	18
233	alderban107	18
240	Gamergirl420628	17
240	TheSeismicDuck	17
240	_Bguette_	17
240	Groundler	17
240	07shiny	17
240	Spenduh	17
240	RadarHz	17
247	TerraVl	16
247	Kamflame10	16
247	Toasty_Tom	16
247	Vitticeps_	16
247	MightyWertu	16
247	CheifJumbo	16
247	Cocoamallows	16
247	Kferno	16
255	AES784	15
255	joethahobo	15
255	Avrelion	15
255	CarltheCuck	15
255	valiSW	15
255	Kim_Jong_eel	15
255	obzii	15
255	LeeMcGee30	15
255	Oxygen16	15
255	diggydog67	15
265	jspwn	14
265	AuroraValkyrie	14
265	hm947	14
265	Jackster03	14
265	gaziter10	14
265	InfernalMound	14
265	Kynigito	14
265	Roikdean	14
265	D3m0nik	14
265	jnp_gaming	14
275	hollowww	13
275	Sna_Ke	13
275	m_be9	13
275	Jackattack53	13
275	SuperPooch06	13
275	Future_Slaps	13
275	Xclax101	13
275	AirWalker33	13
283	Harotio	12
283	123louis456	12
283	Kuragari_	12
283	Michaelelelelele	12
283	TheDankPlatypus	12
283	Klerick	12
283	Spacewardharpy7	12
283	Dusk_95	12
283	babyjimmyneutron	12
283	Quotary	12
293	awesomeoneme	11
293	brandonjames_h	11
293	dopplexd	11
293	Useless_Relic	11
293	KnightmareD	11
293	StitchCrashes	11
293	NameGenerat0r	11
293	VillagerHuh	11
