rank	username	minecraft:mined/minecraft:fern
122	sp00ky_ghost977	53
122	YungMaki	53
124	Dali1465	52
124	coobert42	52
126	mimbo1211	51
126	SammiWolfGirl	51
128	Minc_	50
128	Werbe	50
128	Blu3beast	50
131	FetteMutter	49
132	neurotic_a	48
132	Fast_Turtle	48
132	Frozil12	48
132	Hermanni__	48
136	_Dean_123	46
136	Kubelz	46
138	zorin123	45
138	emremalexander	45
138	Legendosh	45
141	Voxin2K	44
142	IWorkAtIkea	43
142	AnnieBathory	43
142	WyngGoy	43
145	livingdaydreams	42
145	toetagnyc	42
145	Skippeh	42
148	Cowison	41
148	Arceus1975	41
148	Nycteus_	41
148	Factoroni	41
148	Yogscast_Manden	41
153	SaltineDream	40
153	EMC_	40
153	SokaOtaku	40
153	Kubeusz2010	40
157	Zaridey	39
157	CollinMH06	39
157	burbankbuilder28	39
157	valkam13	39
157	Deodorante	39
157	LordSpeed37	39
157	smogfrog	39
164	kekhon	38
164	IAmTheWalrus910	38
166	Malorn_Aetherius	37
167	YungJakobo	36
167	SkateboardR6	36
167	Mistruth	36
170	Lilinaya17	35
170	H72l9w	35
170	brycepants	35
170	MustaLoordi	35
174	set67	34
174	KlausVonStiglitz	34
176	Incinere	33
176	MadsNT	33
176	Juk3b0x	33
176	KASAN420	33
180	capn__crunch	32
180	h2p_emrld	32
182	peachfuzz1267	31
182	ZillaZilla100	31
182	FalconOW	31
182	nut_e	31
182	Eraxa	31
182	Ezekson	31
188	NatrixxddxYT	30
188	Myszoaz	30
190	NinjaKnifeKill	29
190	Shogunite	29
190	Poppy235	29
193	__tomato	28
194	Negriuke	27
195	Jahara	26
195	301851	26
195	M_Patata	26
195	AuroraSkies	26
195	MasterNueve	26
200	Menthas	25
200	CaptainSteve345	25
200	Chromary	25
200	regulator75	25
200	Joestra	25
200	freya__b	25
206	egglapras	24
206	Jimi7hits	24
206	Deathkob	24
209	CarbonatedCola	23
209	LotusProject	23
209	RefluxRatio	23
209	Airem_Core	23
209	LordBlaze11	23
209	cichy096	23
215	ConcretePirate	22
215	mshs94	22
215	HELLO_I_AM_BEAR	22
215	EcksDofficial	22
219	Lukeee33	21
219	PeteO1995	21
219	The_slideV3	21
219	yoyoYoloMonke	21
219	krutas2000	21
219	anbbang	21
225	Historical_Sand	20
225	IceYoung	20
225	StylesK	20
225	Will_Bee	20
225	Kymarmalade	20
225	WYFYoyo	20
231	MayorEden	19
231	cowgirlkasia	19
231	Rich_Kat	19
231	orxngejuice	19
231	Xalithia	19
231	benediktine1	19
231	vampgey	19
231	msJabberwock	19
239	diamondgolem35	18
239	T045RTY	18
239	_Hayt	18
239	ewpunk	18
239	Human_Resource	18
239	Barlycorn	18
239	UCP_TheKingK	18
239	alderban107	18
247	Gamergirl420628	17
247	TheSeismicDuck	17
247	_Bguette_	17
247	Groundler	17
247	07shiny	17
247	Spenduh	17
247	RadarHz	17
254	IcyUzi	16
254	TerraVl	16
254	Kamflame10	16
254	Toasty_Tom	16
254	Vitticeps_	16
254	MightyWertu	16
254	CheifJumbo	16
254	Cocoamallows	16
254	Kferno	16
263	AES784	15
263	joethahobo	15
263	Avrelion	15
263	CarltheCuck	15
263	valiSW	15
263	Kim_Jong_eel	15
263	wwwwinnebagoooo	15
263	obzii	15
263	LeeMcGee30	15
263	Oxygen16	15
263	diggydog67	15
274	jspwn	14
274	AuroraValkyrie	14
274	hm947	14
274	Jackster03	14
274	gaziter10	14
274	InfernalMound	14
274	Kynigito	14
274	Roikdean	14
274	D3m0nik	14
274	Toriankel	14
274	jnp_gaming	14
285	hollowww	13
285	Sna_Ke	13
285	m_be9	13
285	Jackattack53	13
285	SuperPooch06	13
285	Future_Slaps	13
285	Xclax101	13
285	Spacewardharpy7	13
285	AirWalker33	13
294	Harotio	12
294	123louis456	12
294	Kuragari_	12
294	Michaelelelelele	12
294	TheDankPlatypus	12
294	AlexxO_o	12
294	Klerick	12
