rank	username	minecraft:mined/minecraft:fern
120	Toriankel	54
123	sp00ky_ghost977	53
123	YungMaki	53
125	Dali1465	52
125	coobert42	52
127	mimbo1211	51
127	SammiWolfGirl	51
129	Minc_	50
129	Werbe	50
129	Blu3beast	50
132	FetteMutter	49
133	neurotic_a	48
133	Fast_Turtle	48
133	Frozil12	48
133	Hermanni__	48
137	NameGenerat0r	47
138	_Dean_123	46
138	Kubelz	46
140	zorin123	45
140	emremalexander	45
140	Legendosh	45
143	Voxin2K	44
144	IWorkAtIkea	43
144	AnnieBathory	43
144	WyngGoy	43
147	livingdaydreams	42
147	toetagnyc	42
147	Skippeh	42
150	Cowison	41
150	Arceus1975	41
150	Nycteus_	41
150	Factoroni	41
150	Yogscast_Manden	41
155	SaltineDream	40
155	EMC_	40
155	SokaOtaku	40
155	Kubeusz2010	40
159	Zaridey	39
159	CollinMH06	39
159	burbankbuilder28	39
159	valkam13	39
159	Deodorante	39
159	LordSpeed37	39
159	smogfrog	39
166	kekhon	38
166	IAmTheWalrus910	38
168	Malorn_Aetherius	37
169	YungJakobo	36
169	SkateboardR6	36
169	Mistruth	36
172	Lilinaya17	35
172	H72l9w	35
172	Skylord_Luke	35
172	brycepants	35
172	MustaLoordi	35
177	set67	34
177	KlausVonStiglitz	34
177	athereall	34
180	Incinere	33
180	MadsNT	33
180	Juk3b0x	33
180	KASAN420	33
184	capn__crunch	32
184	Koffeeinz	32
184	h2p_emrld	32
187	peachfuzz1267	31
187	ZillaZilla100	31
187	FalconOW	31
187	nut_e	31
187	Jimi7hits	31
187	Eraxa	31
187	Ezekson	31
194	NatrixxddxYT	30
194	Myszoaz	30
196	NinjaKnifeKill	29
196	Shogunite	29
196	Poppy235	29
199	__tomato	28
200	Negriuke	27
201	Jahara	26
201	301851	26
201	M_Patata	26
201	AuroraSkies	26
201	MasterNueve	26
206	Menthas	25
206	CaptainSteve345	25
206	Chromary	25
206	regulator75	25
206	Joestra	25
206	freya__b	25
212	egglapras	24
212	Deathkob	24
214	joethahobo	23
214	CarbonatedCola	23
214	LotusProject	23
214	RefluxRatio	23
214	Airem_Core	23
214	LordBlaze11	23
214	cichy096	23
221	Prismyst	22
221	ConcretePirate	22
221	mshs94	22
221	HELLO_I_AM_BEAR	22
221	EcksDofficial	22
226	Lukeee33	21
226	PeteO1995	21
226	The_slideV3	21
226	yoyoYoloMonke	21
226	krutas2000	21
226	anbbang	21
232	Historical_Sand	20
232	IceYoung	20
232	StylesK	20
232	Will_Bee	20
232	Kymarmalade	20
232	WYFYoyo	20
238	MayorEden	19
238	cowgirlkasia	19
238	Rich_Kat	19
238	orxngejuice	19
238	Xalithia	19
238	benediktine1	19
238	vampgey	19
238	msJabberwock	19
238	wwwwinnebagoooo	19
247	diamondgolem35	18
247	T045RTY	18
247	_Hayt	18
247	ewpunk	18
247	Human_Resource	18
247	Barlycorn	18
247	UCP_TheKingK	18
247	alderban107	18
255	Gamergirl420628	17
255	TheSeismicDuck	17
255	_Bguette_	17
255	Groundler	17
255	07shiny	17
255	Spenduh	17
255	RadarHz	17
262	IcyUzi	16
262	TerraVl	16
262	Kamflame10	16
262	Toasty_Tom	16
262	Vitticeps_	16
262	MightyWertu	16
262	CheifJumbo	16
262	Cocoamallows	16
262	Kferno	16
271	AES784	15
271	Avrelion	15
271	CarltheCuck	15
271	valiSW	15
271	Kim_Jong_eel	15
271	obzii	15
271	LeeMcGee30	15
271	Oxygen16	15
271	diggydog67	15
280	jspwn	14
280	AuroraValkyrie	14
280	hm947	14
280	Jackster03	14
280	gaziter10	14
280	InfernalMound	14
280	Jackattack53	14
280	Kynigito	14
280	Roikdean	14
280	D3m0nik	14
280	jnp_gaming	14
291	hollowww	13
291	Sna_Ke	13
291	Sleepy_Time_	13
291	m_be9	13
291	SuperPooch06	13
291	Future_Slaps	13
291	Xclax101	13
291	Spacewardharpy7	13
291	AirWalker33	13
300	Harotio	12
