rank	username	minecraft:mined/minecraft:fern
121	privatemeekly	58
123	noam464	57
123	fkGrim	57
125	ShedJr_	55
125	Donutt	55
127	eitanzaki	54
127	Russiancat1	54
127	Toriankel	54
130	sp00ky_ghost977	53
130	YungMaki	53
132	Dali1465	52
132	coobert42	52
134	mimbo1211	51
134	SammiWolfGirl	51
136	Minc_	50
136	Werbe	50
136	Blu3beast	50
139	xFaiithyX	49
140	Frozil20	48
140	neurotic_a	48
140	Fast_Turtle	48
140	Hermanni__	48
144	Skylord_Luke	47
144	NameGenerat0r	47
146	_Dean_123	46
146	Kubelz	46
148	zorin123	45
148	emremalexander	45
148	Legendosh	45
151	Voxin2K	44
152	IWorkAtIkea	43
152	AnnieBathory	43
152	WyngGoy	43
155	livingdaydreams	42
155	toetagnyc	42
155	Skippeh	42
158	Cowison	41
158	Arceus1975	41
158	Nycteus_	41
158	Factoroni	41
158	MandenR1	41
163	SaltineDream	40
163	EMC_	40
163	Azmodan_246	40
163	Kubeusz2010	40
167	Zaridey	39
167	CollinMH06	39
167	burbankbuilder28	39
167	valkam13	39
167	Deodorante	39
167	LordSpeed37	39
167	smogfrog	39
174	kekhon	38
174	IAmTheWalrus910	38
176	Malorn_Aetherius	37
177	Jakobo1337	36
177	Moofyman	36
177	SkateboardR6	36
177	Mistruth	36
181	Lilinaya17	35
181	H72l9w	35
181	brycepants	35
181	MustaLoordi	35
185	set67	34
185	Inchef	34
185	KlausVonStiglitz	34
185	athereall	34
189	Incinere	33
189	MadsNT	33
189	Juk3b0x	33
189	KASAN420	33
193	capn__crunch	32
193	Koffeeinz	32
193	h2p_emrld	32
196	peachfuzz1267	31
196	ZillaZilla100	31
196	kaldarra	31
196	nut_e	31
196	Jimi7hits	31
196	Eraxa	31
196	Ezekson	31
203	NatrixxddxYT	30
203	Myszoaz	30
203	calamariclam_I	30
206	NinjaKnifeKill	29
206	Shogunite	29
206	mihimihimihi	29
206	Poppy235	29
210	wwwwinnebagoooo	28
210	__tomato	28
212	Jackattack53	27
212	AlexxO_o	27
212	Fakiuss	27
215	Jahara	26
215	joethahobo	26
215	301851	26
215	M_Patata	26
215	AuroraSkies	26
215	MasterNueve	26
221	NatalieTW	25
221	CaptainSteve345	25
221	Chromary	25
221	SvenskaSara	25
221	Joestra	25
221	freya__b	25
227	lorpus	24
227	Deathkob	24
229	Prismyst	23
229	Pelbo	23
229	Eraza	23
229	RefluxRatio	23
229	Airem_Core	23
229	LordBlaze11	23
229	cichy096	23
236	ConcretePirate	22
236	mshs94	22
236	HELLO_I_AM_BEAR	22
236	RealGroot	22
236	xolstoi	22
241	Lukeee33	21
241	PeteO1995	21
241	d4mndaniel2	21
241	The_slideV3	21
241	yoyoYoloMonke	21
241	THEKINGLyric10	21
241	krutas2000	21
241	anbbang	21
249	ZaneABrain	20
249	Historical_Sand	20
249	IceYoung	20
249	StylesK	20
249	Will_Bee	20
249	Kymarmalade	20
249	WYFYoyo	20
256	Sero277	19
256	T045RTY	19
256	cheerytomato	19
256	Rich_Kat	19
256	orxngejuice	19
256	Xalithia	19
256	benediktine1	19
256	vampgey	19
256	msJabberwock	19
265	diamondgolem35	18
265	_Hayt	18
265	ewpunk	18
265	Human_Resource	18
265	Barlycorn	18
265	UCP_TheKingK	18
265	gusstationwerker	18
265	alderban107	18
273	Gamergirl420628	17
273	TheSeismicDuck	17
273	_Bguette_	17
273	Groundler	17
273	07shiny	17
273	RadarHz	17
279	DinoDoctor_	16
279	12Magner05	16
279	IcyUzi	16
279	TerraVl	16
279	Kamflame10	16
279	Toasty_Tom	16
279	Cey123	16
279	MightyWertu	16
279	CheifJumbo	16
279	Cocoamallows	16
279	Kferno	16
290	AES784	15
290	Avrelion	15
290	CarltheCuck	15
290	valiSW	15
290	_Boipl_	15
290	Kim_Jong_eel	15
290	obzii	15
290	LeeMcGee30	15
290	bieeee	15
290	diggydog67	15
300	JohnnyMines	14
