rank	username	minecraft:mined/minecraft:fern
120	SpicyMeatballs	61
120	Winklepicker279	61
120	Di_infiri	61
120	BronkerBrum	61
125	epiksk8erduck	60
126	Mewar	59
126	00000000-0000-0000-0009-01f9cc38678e	59
128	stopfive	58
128	privatemeekly	58
130	noam464	57
130	fkGrim	57
132	ShedJr_	55
132	Donutt	55
134	diamondgolem35	54
134	eitanzaki	54
134	Russiancat1	54
134	Toriankel	54
138	sp00ky_ghost977	53
138	YungMaki	53
140	Dali1465	52
140	coobert42	52
142	mimbo1211	51
142	SammiWolfGirl	51
144	Minc_	50
144	Werbe	50
144	Blu3beast	50
147	k_ce	49
147	xFaiithyX	49
149	Frozil20	48
149	neurotic_a	48
149	Fast_Turtle	48
149	Hermanni__	48
153	Skylord_Luke	47
153	NameGenerat0r	47
155	_Dean_123	46
155	Kubelz	46
157	zorin123	45
157	emremalexander	45
157	Legendosh	45
160	Voxin2K	44
161	IWorkAtIkea	43
161	AnnieBathory	43
161	ItsMrRamen	43
161	WyngGoy	43
165	livingdaydreams	42
165	toetagnyc	42
165	Skippeh	42
168	Cowison	41
168	Arceus1975	41
168	Nycteus_	41
168	Factoroni	41
168	MandenR1	41
173	SaltineDream	40
173	Azmodan_246	40
173	Kubeusz2010	40
176	Zaridey	39
176	CollinMH06	39
176	burbankbuilder28	39
176	valkam13	39
176	Deodorante	39
176	LordSpeed37	39
176	smogfrog	39
183	kekhon	38
183	IAmTheWalrus910	38
185	Pofen	37
185	Malorn_Aetherius	37
187	Jakobo1337	36
187	Moofyman	36
187	SkateboardR6	36
187	Mistruth	36
191	Lilinaya17	35
191	H72l9w	35
191	brycepants	35
191	MustaLoordi	35
195	set67	34
195	Inchef	34
195	KlausVonStiglitz	34
195	athereall	34
199	Incinere	33
199	MadsNT	33
199	Juk3b0x	33
199	Ezekson	33
199	KASAN420	33
204	capn__crunch	32
204	Koffeeinz	32
204	RealGroot	32
204	h2p_emrld	32
208	peachfuzz1267	31
208	ZillaZilla100	31
208	kaldarra	31
208	nut_e	31
208	Jimi7hits	31
208	Eraxa	31
214	NatrixxddxYT	30
214	Myszoaz	30
214	calamariclam_I	30
217	NinjaKnifeKill	29
217	Shogunite	29
217	mihimihimihi	29
217	Poppy235	29
221	wwwwinnebagoooo	28
221	__tomato	28
223	joethahobo	27
223	AlexxO_o	27
223	Fakiuss	27
223	MineMaster0012	27
227	Jahara	26
227	301851	26
227	M_Patata	26
227	AuroraSkies	26
227	MasterNueve	26
232	NatalieTW	25
232	CaptainSteve345	25
232	Chromary	25
232	SvenskaSara	25
232	Joestra	25
232	freya__b	25
238	SmashingPump	24
238	lorpus	24
238	Deathkob	24
241	Prismyst	23
241	Pelbo	23
241	Eraza	23
241	RefluxRatio	23
241	Airem_Core	23
241	LordBlaze11	23
241	cichy096	23
248	ConcretePirate	22
248	mshs94	22
248	HELLO_I_AM_BEAR	22
248	xolstoi	22
252	Lukeee33	21
252	PeteO1995	21
252	d4mndaniel2	21
252	The_slideV3	21
252	yoyoYoloMonke	21
252	THEKINGLyric10	21
252	krutas2000	21
252	anbbang	21
260	ZaneABrain	20
260	Historical_Sand	20
260	IceYoung	20
260	StylesK	20
260	Will_Bee	20
260	Kymarmalade	20
260	Jimb0nat0r	20
260	WYFYoyo	20
268	Sero277	19
268	T045RTY	19
268	cheerytomato	19
268	Rich_Kat	19
268	orxngejuice	19
268	Xalithia	19
268	benediktine1	19
268	vampgey	19
268	msJabberwock	19
277	_Hayt	18
277	Tiktola01	18
277	ewpunk	18
277	Human_Resource	18
277	Barlycorn	18
277	UCP_TheKingK	18
277	gusstationwerker	18
277	alderban107	18
285	Gamergirl420628	17
285	Mr_Sun15	17
285	TheSeismicDuck	17
285	_Bguette_	17
285	Groundler	17
285	07shiny	17
285	RadarHz	17
292	DinoDoctor_	16
292	12Magner05	16
292	IcyUzi	16
292	TerraVl	16
292	Kamflame10	16
292	Kakolbus	16
292	Toasty_Tom	16
292	Cey123	16
292	MightyWertu	16
