rank	username	minecraft:mined/minecraft:fern
122	coobert42	52
124	mimbo1211	51
124	SammiWolfGirl	51
126	Minc_	50
126	Werbe	50
126	Blu3beast	50
129	FetteMutter	49
130	neurotic_a	48
130	Fast_Turtle	48
130	Frozil12	48
130	Hermanni__	48
134	_Dean_123	46
134	Kubelz	46
134	thewindmillman	46
137	zorin123	45
137	emremalexander	45
137	Legendosh	45
140	Voxin2K	44
141	IWorkAtIkea	43
141	AnnieBathory	43
141	WyngGoy	43
144	livingdaydreams	42
144	toetagnyc	42
144	Skippeh	42
147	Cowison	41
147	Arceus1975	41
147	Nycteus_	41
147	Factoroni	41
147	Yogscast_Manden	41
152	SaltineDream	40
152	EMC_	40
152	SokaOtaku	40
152	Kubeusz2010	40
156	Zaridey	39
156	CollinMH06	39
156	burbankbuilder28	39
156	valkam13	39
156	Deodorante	39
156	LordSpeed37	39
156	smogfrog	39
163	kekhon	38
163	IAmTheWalrus910	38
165	Malorn_Aetherius	37
166	YungJakobo	36
166	SkateboardR6	36
166	Mistruth	36
169	H72l9w	35
169	brycepants	35
169	MustaLoordi	35
172	set67	34
172	KlausVonStiglitz	34
174	Incinere	33
174	MadsNT	33
174	Juk3b0x	33
174	KASAN420	33
178	capn__crunch	32
178	h2p_emrld	32
180	peachfuzz1267	31
180	ZillaZilla100	31
180	FalconOW	31
180	nut_e	31
180	Eraxa	31
180	Ezekson	31
186	NatrixxddxYT	30
186	Myszoaz	30
188	NinjaKnifeKill	29
188	Shogunite	29
188	Poppy235	29
191	__tomato	28
192	Negriuke	27
193	Jahara	26
193	301851	26
193	M_Patata	26
193	MasterNueve	26
197	Menthas	25
197	CaptainSteve345	25
197	Chromary	25
197	AuroraSkies	25
197	Joestra	25
197	freya__b	25
203	egglapras	24
203	Deathkob	24
205	CarbonatedCola	23
205	LotusProject	23
205	RefluxRatio	23
205	Airem_Core	23
205	LordBlaze11	23
205	cichy096	23
211	ConcretePirate	22
211	mshs94	22
211	HELLO_I_AM_BEAR	22
211	EcksDofficial	22
215	Lukeee33	21
215	PeteO1995	21
215	The_slideV3	21
215	yoyoYoloMonke	21
215	krutas2000	21
215	anbbang	21
221	Historical_Sand	20
221	IceYoung	20
221	StylesK	20
221	Will_Bee	20
221	Kymarmalade	20
221	WYFYoyo	20
227	MayorEden	19
227	cowgirlkasia	19
227	Rich_Kat	19
227	orxngejuice	19
227	Xalithia	19
227	benediktine1	19
227	vampgey	19
227	msJabberwock	19
235	diamondgolem35	18
235	T045RTY	18
235	_Hayt	18
235	ewpunk	18
235	Human_Resource	18
235	Barlycorn	18
235	alderban107	18
242	Gamergirl420628	17
242	TheSeismicDuck	17
242	_Bguette_	17
242	Groundler	17
242	07shiny	17
242	Spenduh	17
242	RadarHz	17
249	IcyUzi	16
249	TerraVl	16
249	Kamflame10	16
249	Toasty_Tom	16
249	Vitticeps_	16
249	MightyWertu	16
249	CheifJumbo	16
249	Cocoamallows	16
249	Kferno	16
258	AES784	15
258	joethahobo	15
258	Avrelion	15
258	CarltheCuck	15
258	valiSW	15
258	Kim_Jong_eel	15
258	obzii	15
258	LeeMcGee30	15
258	Oxygen16	15
258	diggydog67	15
268	jspwn	14
268	AuroraValkyrie	14
268	hm947	14
268	Jackster03	14
268	gaziter10	14
268	InfernalMound	14
268	Kynigito	14
268	Roikdean	14
268	D3m0nik	14
268	jnp_gaming	14
278	hollowww	13
278	Sna_Ke	13
278	m_be9	13
278	Jackattack53	13
278	SuperPooch06	13
278	Future_Slaps	13
278	Xclax101	13
278	Spacewardharpy7	13
278	AirWalker33	13
287	Harotio	12
287	123louis456	12
287	Kuragari_	12
287	Michaelelelelele	12
287	TheDankPlatypus	12
287	Klerick	12
287	Dusk_95	12
287	babyjimmyneutron	12
287	Quotary	12
296	awesomeoneme	11
296	brandonjames_h	11
296	dopplexd	11
296	Useless_Relic	11
296	KnightmareD	11
