rank	username	minecraft:mined/minecraft:fern
120	Toriankel	54
123	sp00ky_ghost977	53
123	YungMaki	53
125	Dali1465	52
125	coobert42	52
127	mimbo1211	51
127	SammiWolfGirl	51
129	Minc_	50
129	Werbe	50
129	Blu3beast	50
132	FetteMutter	49
133	neurotic_a	48
133	Fast_Turtle	48
133	Frozil12	48
133	Hermanni__	48
137	NameGenerat0r	47
138	_Dean_123	46
138	Kubelz	46
140	zorin123	45
140	emremalexander	45
140	Legendosh	45
143	Voxin2K	44
144	IWorkAtIkea	43
144	AnnieBathory	43
144	WyngGoy	43
147	livingdaydreams	42
147	toetagnyc	42
147	Skippeh	42
150	Cowison	41
150	Arceus1975	41
150	Nycteus_	41
150	Factoroni	41
150	Yogscast_Manden	41
155	SaltineDream	40
155	EMC_	40
155	SokaOtaku	40
155	Kubeusz2010	40
159	Zaridey	39
159	CollinMH06	39
159	burbankbuilder28	39
159	valkam13	39
159	Deodorante	39
159	LordSpeed37	39
159	smogfrog	39
166	kekhon	38
166	IAmTheWalrus910	38
168	Malorn_Aetherius	37
169	YungJakobo	36
169	SkateboardR6	36
169	Mistruth	36
172	Lilinaya17	35
172	H72l9w	35
172	brycepants	35
172	MustaLoordi	35
176	set67	34
176	Skylord_Luke	34
176	KlausVonStiglitz	34
176	athereall	34
180	Incinere	33
180	MadsNT	33
180	Juk3b0x	33
180	KASAN420	33
184	capn__crunch	32
184	h2p_emrld	32
186	peachfuzz1267	31
186	ZillaZilla100	31
186	FalconOW	31
186	nut_e	31
186	Jimi7hits	31
186	Eraxa	31
186	Ezekson	31
193	NatrixxddxYT	30
193	Myszoaz	30
195	NinjaKnifeKill	29
195	Shogunite	29
195	Poppy235	29
198	__tomato	28
199	Negriuke	27
200	Jahara	26
200	301851	26
200	M_Patata	26
200	AuroraSkies	26
200	MasterNueve	26
205	Menthas	25
205	CaptainSteve345	25
205	Chromary	25
205	regulator75	25
205	Joestra	25
205	freya__b	25
211	egglapras	24
211	Deathkob	24
213	joethahobo	23
213	CarbonatedCola	23
213	LotusProject	23
213	RefluxRatio	23
213	Airem_Core	23
213	LordBlaze11	23
213	cichy096	23
220	Prismyst	22
220	ConcretePirate	22
220	mshs94	22
220	HELLO_I_AM_BEAR	22
220	EcksDofficial	22
225	Lukeee33	21
225	PeteO1995	21
225	The_slideV3	21
225	yoyoYoloMonke	21
225	krutas2000	21
225	anbbang	21
231	Historical_Sand	20
231	IceYoung	20
231	StylesK	20
231	Will_Bee	20
231	Kymarmalade	20
231	WYFYoyo	20
237	MayorEden	19
237	cowgirlkasia	19
237	Rich_Kat	19
237	orxngejuice	19
237	Xalithia	19
237	benediktine1	19
237	vampgey	19
237	msJabberwock	19
245	diamondgolem35	18
245	T045RTY	18
245	_Hayt	18
245	ewpunk	18
245	Human_Resource	18
245	Barlycorn	18
245	wwwwinnebagoooo	18
245	UCP_TheKingK	18
245	alderban107	18
254	Gamergirl420628	17
254	TheSeismicDuck	17
254	_Bguette_	17
254	Groundler	17
254	07shiny	17
254	Spenduh	17
254	RadarHz	17
261	IcyUzi	16
261	TerraVl	16
261	Kamflame10	16
261	Toasty_Tom	16
261	Vitticeps_	16
261	MightyWertu	16
261	CheifJumbo	16
261	Cocoamallows	16
261	Kferno	16
270	AES784	15
270	Avrelion	15
270	CarltheCuck	15
270	valiSW	15
270	Kim_Jong_eel	15
270	obzii	15
270	LeeMcGee30	15
270	Oxygen16	15
270	diggydog67	15
279	jspwn	14
279	AuroraValkyrie	14
279	hm947	14
279	Jackster03	14
279	gaziter10	14
279	InfernalMound	14
279	Kynigito	14
279	Roikdean	14
279	D3m0nik	14
279	jnp_gaming	14
289	hollowww	13
289	Sna_Ke	13
289	Sleepy_Time_	13
289	m_be9	13
289	Jackattack53	13
289	SuperPooch06	13
289	Future_Slaps	13
289	Xclax101	13
289	Spacewardharpy7	13
289	AirWalker33	13
299	Harotio	12
299	123louis456	12
