rank	username	minecraft:mined/minecraft:fern
124	mimbo1211	51
124	SammiWolfGirl	51
126	Minc_	50
126	Werbe	50
126	Blu3beast	50
129	FetteMutter	49
130	neurotic_a	48
130	Fast_Turtle	48
130	Frozil12	48
130	Hermanni__	48
134	_Dean_123	46
134	Kubelz	46
136	zorin123	45
136	emremalexander	45
136	Legendosh	45
139	Voxin2K	44
140	IWorkAtIkea	43
140	AnnieBathory	43
140	WyngGoy	43
143	livingdaydreams	42
143	toetagnyc	42
143	Skippeh	42
146	Cowison	41
146	Arceus1975	41
146	Nycteus_	41
146	Factoroni	41
146	Yogscast_Manden	41
151	SaltineDream	40
151	EMC_	40
151	SokaOtaku	40
151	Kubeusz2010	40
155	Zaridey	39
155	CollinMH06	39
155	burbankbuilder28	39
155	valkam13	39
155	Deodorante	39
155	LordSpeed37	39
155	smogfrog	39
162	kekhon	38
162	IAmTheWalrus910	38
164	Malorn_Aetherius	37
165	YungJakobo	36
165	SkateboardR6	36
165	Mistruth	36
168	Lilinaya17	35
168	H72l9w	35
168	brycepants	35
168	MustaLoordi	35
172	set67	34
172	KlausVonStiglitz	34
174	Incinere	33
174	MadsNT	33
174	Juk3b0x	33
174	KASAN420	33
178	capn__crunch	32
178	h2p_emrld	32
180	peachfuzz1267	31
180	ZillaZilla100	31
180	FalconOW	31
180	nut_e	31
180	Eraxa	31
180	Ezekson	31
186	NatrixxddxYT	30
186	Myszoaz	30
188	NinjaKnifeKill	29
188	Shogunite	29
188	Poppy235	29
191	__tomato	28
192	Negriuke	27
193	Jahara	26
193	301851	26
193	M_Patata	26
193	AuroraSkies	26
193	MasterNueve	26
198	Menthas	25
198	CaptainSteve345	25
198	Chromary	25
198	regulator75	25
198	Joestra	25
198	freya__b	25
204	egglapras	24
204	Deathkob	24
206	CarbonatedCola	23
206	LotusProject	23
206	RefluxRatio	23
206	Airem_Core	23
206	LordBlaze11	23
206	cichy096	23
212	ConcretePirate	22
212	mshs94	22
212	HELLO_I_AM_BEAR	22
212	EcksDofficial	22
216	Lukeee33	21
216	PeteO1995	21
216	The_slideV3	21
216	yoyoYoloMonke	21
216	krutas2000	21
216	anbbang	21
222	Historical_Sand	20
222	IceYoung	20
222	StylesK	20
222	Will_Bee	20
222	Kymarmalade	20
222	WYFYoyo	20
228	MayorEden	19
228	cowgirlkasia	19
228	Rich_Kat	19
228	orxngejuice	19
228	Xalithia	19
228	benediktine1	19
228	vampgey	19
228	msJabberwock	19
236	diamondgolem35	18
236	T045RTY	18
236	Jimi7hits	18
236	_Hayt	18
236	ewpunk	18
236	Human_Resource	18
236	Barlycorn	18
236	alderban107	18
244	Gamergirl420628	17
244	TheSeismicDuck	17
244	_Bguette_	17
244	Groundler	17
244	07shiny	17
244	Spenduh	17
244	RadarHz	17
251	IcyUzi	16
251	TerraVl	16
251	Kamflame10	16
251	Toasty_Tom	16
251	Vitticeps_	16
251	MightyWertu	16
251	CheifJumbo	16
251	Cocoamallows	16
251	Kferno	16
260	AES784	15
260	joethahobo	15
260	Avrelion	15
260	CarltheCuck	15
260	valiSW	15
260	Kim_Jong_eel	15
260	wwwwinnebagoooo	15
260	obzii	15
260	LeeMcGee30	15
260	Oxygen16	15
260	diggydog67	15
271	jspwn	14
271	AuroraValkyrie	14
271	hm947	14
271	Jackster03	14
271	gaziter10	14
271	InfernalMound	14
271	Kynigito	14
271	Roikdean	14
271	D3m0nik	14
271	jnp_gaming	14
281	hollowww	13
281	Sna_Ke	13
281	m_be9	13
281	Jackattack53	13
281	SuperPooch06	13
281	Future_Slaps	13
281	Xclax101	13
281	Spacewardharpy7	13
281	AirWalker33	13
290	Harotio	12
290	123louis456	12
290	Kuragari_	12
290	Michaelelelelele	12
290	TheDankPlatypus	12
290	Klerick	12
290	Dusk_95	12
290	babyjimmyneutron	12
290	Quotary	12
299	awesomeoneme	11
299	brandonjames_h	11
