rank	username	minecraft:mined/minecraft:fern
117	BronkerBrum	61
122	epiksk8erduck	60
123	Mewar	59
124	stopfive	58
124	privatemeekly	58
126	noam464	57
126	fkGrim	57
128	ShedJr_	55
128	Donutt	55
130	eitanzaki	54
130	Russiancat1	54
130	Toriankel	54
133	sp00ky_ghost977	53
133	YungMaki	53
135	Dali1465	52
135	coobert42	52
137	mimbo1211	51
137	SammiWolfGirl	51
139	Minc_	50
139	Werbe	50
139	Blu3beast	50
142	xFaiithyX	49
143	Frozil20	48
143	neurotic_a	48
143	Fast_Turtle	48
143	Hermanni__	48
147	Skylord_Luke	47
147	NameGenerat0r	47
149	_Dean_123	46
149	Kubelz	46
151	zorin123	45
151	emremalexander	45
151	Legendosh	45
154	Voxin2K	44
155	IWorkAtIkea	43
155	AnnieBathory	43
155	WyngGoy	43
158	livingdaydreams	42
158	toetagnyc	42
158	Skippeh	42
161	Cowison	41
161	Arceus1975	41
161	Nycteus_	41
161	Factoroni	41
161	MandenR1	41
166	SaltineDream	40
166	Azmodan_246	40
166	Kubeusz2010	40
169	Zaridey	39
169	CollinMH06	39
169	burbankbuilder28	39
169	valkam13	39
169	Deodorante	39
169	LordSpeed37	39
169	smogfrog	39
176	kekhon	38
176	IAmTheWalrus910	38
178	Malorn_Aetherius	37
179	Jakobo1337	36
179	Moofyman	36
179	SkateboardR6	36
179	Mistruth	36
183	Lilinaya17	35
183	H72l9w	35
183	brycepants	35
183	MustaLoordi	35
187	set67	34
187	Inchef	34
187	KlausVonStiglitz	34
187	athereall	34
191	Incinere	33
191	MadsNT	33
191	Juk3b0x	33
191	KASAN420	33
195	capn__crunch	32
195	Koffeeinz	32
195	h2p_emrld	32
198	peachfuzz1267	31
198	ZillaZilla100	31
198	kaldarra	31
198	nut_e	31
198	Jimi7hits	31
198	Eraxa	31
198	Ezekson	31
205	NatrixxddxYT	30
205	Myszoaz	30
205	calamariclam_I	30
208	NinjaKnifeKill	29
208	Shogunite	29
208	mihimihimihi	29
208	Poppy235	29
212	wwwwinnebagoooo	28
212	__tomato	28
214	Jackattack53	27
214	AlexxO_o	27
214	Fakiuss	27
217	Jahara	26
217	joethahobo	26
217	301851	26
217	M_Patata	26
217	AuroraSkies	26
217	MasterNueve	26
223	NatalieTW	25
223	CaptainSteve345	25
223	Chromary	25
223	SvenskaSara	25
223	Joestra	25
223	freya__b	25
229	lorpus	24
229	Deathkob	24
231	diamondgolem35	23
231	Prismyst	23
231	Pelbo	23
231	Eraza	23
231	RefluxRatio	23
231	Airem_Core	23
231	LordBlaze11	23
231	cichy096	23
239	ConcretePirate	22
239	mshs94	22
239	HELLO_I_AM_BEAR	22
239	RealGroot	22
239	xolstoi	22
244	Lukeee33	21
244	PeteO1995	21
244	d4mndaniel2	21
244	The_slideV3	21
244	yoyoYoloMonke	21
244	THEKINGLyric10	21
244	krutas2000	21
244	anbbang	21
252	ZaneABrain	20
252	Historical_Sand	20
252	IceYoung	20
252	StylesK	20
252	Will_Bee	20
252	Kymarmalade	20
252	Jimb0nat0r	20
252	WYFYoyo	20
260	Sero277	19
260	T045RTY	19
260	cheerytomato	19
260	Rich_Kat	19
260	orxngejuice	19
260	Xalithia	19
260	benediktine1	19
260	vampgey	19
260	msJabberwock	19
269	_Hayt	18
269	Tiktola01	18
269	ewpunk	18
269	Human_Resource	18
269	Barlycorn	18
269	UCP_TheKingK	18
269	gusstationwerker	18
269	alderban107	18
277	k_ce	17
277	Gamergirl420628	17
277	TheSeismicDuck	17
277	_Bguette_	17
277	Groundler	17
277	07shiny	17
277	RadarHz	17
284	DinoDoctor_	16
284	12Magner05	16
284	IcyUzi	16
284	TerraVl	16
284	Kamflame10	16
284	Toasty_Tom	16
284	Cey123	16
284	MightyWertu	16
284	CheifJumbo	16
284	Cocoamallows	16
284	Kferno	16
295	AES784	15
295	Avrelion	15
295	CarltheCuck	15
295	valiSW	15
295	_Boipl_	15
295	Kim_Jong_eel	15
