rank	username	minecraft:mined/minecraft:fern
120	Toriankel	54
123	sp00ky_ghost977	53
123	YungMaki	53
125	Dali1465	52
125	coobert42	52
127	mimbo1211	51
127	SammiWolfGirl	51
129	Minc_	50
129	Werbe	50
129	Blu3beast	50
132	FetteMutter	49
133	neurotic_a	48
133	Fast_Turtle	48
133	Frozil12	48
133	Hermanni__	48
137	NameGenerat0r	47
138	_Dean_123	46
138	Kubelz	46
140	zorin123	45
140	emremalexander	45
140	Legendosh	45
143	Voxin2K	44
144	IWorkAtIkea	43
144	AnnieBathory	43
144	WyngGoy	43
147	livingdaydreams	42
147	toetagnyc	42
147	Skippeh	42
150	Cowison	41
150	Arceus1975	41
150	Nycteus_	41
150	Factoroni	41
150	Yogscast_Manden	41
155	SaltineDream	40
155	EMC_	40
155	SokaOtaku	40
155	Kubeusz2010	40
159	Zaridey	39
159	CollinMH06	39
159	burbankbuilder28	39
159	valkam13	39
159	Deodorante	39
159	LordSpeed37	39
159	smogfrog	39
166	kekhon	38
166	IAmTheWalrus910	38
168	Malorn_Aetherius	37
169	YungJakobo	36
169	SkateboardR6	36
169	Mistruth	36
172	Lilinaya17	35
172	H72l9w	35
172	Skylord_Luke	35
172	brycepants	35
172	MustaLoordi	35
177	set67	34
177	KlausVonStiglitz	34
177	athereall	34
180	Incinere	33
180	MadsNT	33
180	Juk3b0x	33
180	KASAN420	33
184	capn__crunch	32
184	Koffeeinz	32
184	h2p_emrld	32
187	peachfuzz1267	31
187	ZillaZilla100	31
187	FalconOW	31
187	nut_e	31
187	Jimi7hits	31
187	Eraxa	31
187	Ezekson	31
194	NatrixxddxYT	30
194	Myszoaz	30
196	NinjaKnifeKill	29
196	Shogunite	29
196	Poppy235	29
199	Moofyman	28
199	__tomato	28
201	Negriuke	27
202	Jahara	26
202	Lez_	26
202	301851	26
202	M_Patata	26
202	AuroraSkies	26
202	MasterNueve	26
208	Menthas	25
208	CaptainSteve345	25
208	Chromary	25
208	regulator75	25
208	Joestra	25
208	freya__b	25
214	egglapras	24
214	Deathkob	24
216	joethahobo	23
216	CarbonatedCola	23
216	LotusProject	23
216	RefluxRatio	23
216	wwwwinnebagoooo	23
216	Airem_Core	23
216	LordBlaze11	23
216	cichy096	23
224	Prismyst	22
224	ConcretePirate	22
224	mshs94	22
224	HELLO_I_AM_BEAR	22
224	EcksDofficial	22
229	Lukeee33	21
229	PeteO1995	21
229	The_slideV3	21
229	yoyoYoloMonke	21
229	krutas2000	21
229	anbbang	21
235	Historical_Sand	20
235	IceYoung	20
235	StylesK	20
235	Will_Bee	20
235	Kymarmalade	20
235	WYFYoyo	20
241	MayorEden	19
241	cowgirlkasia	19
241	Rich_Kat	19
241	orxngejuice	19
241	Xalithia	19
241	benediktine1	19
241	vampgey	19
241	msJabberwock	19
249	diamondgolem35	18
249	T045RTY	18
249	_Hayt	18
249	ewpunk	18
249	Human_Resource	18
249	Barlycorn	18
249	UCP_TheKingK	18
249	Spenduh	18
249	alderban107	18
258	Gamergirl420628	17
258	TheSeismicDuck	17
258	_Bguette_	17
258	Groundler	17
258	07shiny	17
258	RadarHz	17
264	IcyUzi	16
264	TerraVl	16
264	Kamflame10	16
264	Toasty_Tom	16
264	Vitticeps_	16
264	MightyWertu	16
264	CheifJumbo	16
264	Cocoamallows	16
264	Kferno	16
273	AES784	15
273	Avrelion	15
273	CarltheCuck	15
273	valiSW	15
273	Kim_Jong_eel	15
273	obzii	15
273	LeeMcGee30	15
273	Oxygen16	15
273	diggydog67	15
282	jspwn	14
282	AuroraValkyrie	14
282	hm947	14
282	Jackster03	14
282	gaziter10	14
282	InfernalMound	14
282	Jackattack53	14
282	Kynigito	14
282	Roikdean	14
282	D3m0nik	14
282	jnp_gaming	14
293	hollowww	13
293	Sna_Ke	13
293	Sleepy_Time_	13
293	m_be9	13
293	SuperPooch06	13
293	Future_Slaps	13
293	Xclax101	13
293	Spacewardharpy7	13
