rank	username	minecraft:mined/minecraft:fern
122	ShedJr_	55
122	Donutt	55
124	eitanzaki	54
124	Russiancat1	54
124	Toriankel	54
127	sp00ky_ghost977	53
127	YungMaki	53
129	Dali1465	52
129	coobert42	52
131	mimbo1211	51
131	SammiWolfGirl	51
133	Minc_	50
133	Werbe	50
133	Blu3beast	50
136	FetteMutter	49
137	neurotic_a	48
137	Fast_Turtle	48
137	Frozil12	48
137	Hermanni__	48
141	Skylord_Luke	47
141	NameGenerat0r	47
143	_Dean_123	46
143	Kubelz	46
145	zorin123	45
145	emremalexander	45
145	Legendosh	45
148	Voxin2K	44
149	IWorkAtIkea	43
149	AnnieBathory	43
149	WyngGoy	43
152	livingdaydreams	42
152	toetagnyc	42
152	Skippeh	42
155	Cowison	41
155	Arceus1975	41
155	Nycteus_	41
155	Factoroni	41
155	Yogscast_Manden	41
160	SaltineDream	40
160	EMC_	40
160	SokaOtaku	40
160	Kubeusz2010	40
164	Zaridey	39
164	CollinMH06	39
164	burbankbuilder28	39
164	valkam13	39
164	Deodorante	39
164	LordSpeed37	39
164	smogfrog	39
171	kekhon	38
171	IAmTheWalrus910	38
173	Malorn_Aetherius	37
174	YungJakobo	36
174	Moofyman	36
174	SkateboardR6	36
174	Mistruth	36
178	Lilinaya17	35
178	H72l9w	35
178	brycepants	35
178	MustaLoordi	35
182	set67	34
182	Inchef	34
182	KlausVonStiglitz	34
182	athereall	34
186	Incinere	33
186	MadsNT	33
186	Juk3b0x	33
186	KASAN420	33
190	capn__crunch	32
190	Koffeeinz	32
190	h2p_emrld	32
193	peachfuzz1267	31
193	ZillaZilla100	31
193	FalconOW	31
193	nut_e	31
193	Jimi7hits	31
193	Eraxa	31
193	Ezekson	31
200	NatrixxddxYT	30
200	Myszoaz	30
200	calamariclam_I	30
203	NinjaKnifeKill	29
203	Shogunite	29
203	Poppy235	29
206	wwwwinnebagoooo	28
206	__tomato	28
208	AlexxO_o	27
208	Negriuke	27
210	Jahara	26
210	301851	26
210	M_Patata	26
210	AuroraSkies	26
210	MasterNueve	26
215	Menthas	25
215	CaptainSteve345	25
215	Jackattack53	25
215	Chromary	25
215	regulator75	25
215	Joestra	25
215	freya__b	25
222	egglapras	24
222	Deathkob	24
224	Prismyst	23
224	joethahobo	23
224	CarbonatedCola	23
224	LotusProject	23
224	RefluxRatio	23
224	Airem_Core	23
224	LordBlaze11	23
224	cichy096	23
232	ConcretePirate	22
232	mshs94	22
232	HELLO_I_AM_BEAR	22
232	EcksDofficial	22
236	Lukeee33	21
236	PeteO1995	21
236	d4mndaniel2	21
236	The_slideV3	21
236	yoyoYoloMonke	21
236	Segotep999	21
236	krutas2000	21
236	anbbang	21
244	ZaneABrain	20
244	Historical_Sand	20
244	IceYoung	20
244	StylesK	20
244	Will_Bee	20
244	Kymarmalade	20
244	WYFYoyo	20
251	MayorEden	19
251	cowgirlkasia	19
251	Rich_Kat	19
251	orxngejuice	19
251	Xalithia	19
251	benediktine1	19
251	vampgey	19
251	msJabberwock	19
259	diamondgolem35	18
259	T045RTY	18
259	_Hayt	18
259	ewpunk	18
259	Human_Resource	18
259	Barlycorn	18
259	UCP_TheKingK	18
259	Spenduh	18
259	alderban107	18
268	Gamergirl420628	17
268	TheSeismicDuck	17
268	_Bguette_	17
268	Groundler	17
268	07shiny	17
268	RadarHz	17
274	DinoDoctor_	16
274	IcyUzi	16
274	TerraVl	16
274	Kamflame10	16
274	Toasty_Tom	16
274	Vitticeps_	16
274	MightyWertu	16
274	CheifJumbo	16
274	Cocoamallows	16
274	Kferno	16
284	AES784	15
284	Avrelion	15
284	CarltheCuck	15
284	valiSW	15
284	_Boipl_	15
284	Kim_Jong_eel	15
284	obzii	15
284	LeeMcGee30	15
284	Oxygen16	15
284	diggydog67	15
294	JohnnyMines	14
294	jspwn	14
294	AuroraValkyrie	14
294	hm947	14
294	Jackster03	14
294	gaziter10	14
294	Sleepy_Time_	14
