rank	username	minecraft:mined/minecraft:fern
117	Inbefour	68
123	slkiey	66
123	RobotMinion101	66
125	Yellowpowr	65
126	SaucyDark	64
126	Ssor69	64
128	DarlaMeow	63
129	heysushii	61
129	SpicyMeatballs	61
129	Winklepicker279	61
129	Di_infiri	61
129	BronkerBrum	61
134	epiksk8erduck	60
135	Mewar	59
135	00000000-0000-0000-0009-01f9cc38678e	59
137	stopfive	58
137	Skylord_Luke	58
137	privatemeekly	58
140	noam464	57
140	fkGrim	57
142	Kakolbus	56
142	sp00ky_ghost977	56
144	ShedJr_	55
144	Donutt	55
146	diamondgolem35	54
146	eitanzaki	54
146	Russiancat1	54
146	Toriankel	54
150	Dali1465	52
150	coobert42	52
152	CaracolCxnt	51
152	mimbo1211	51
152	SammiWolfGirl	51
155	Minc_	50
155	Werbe	50
155	Blu3beast	50
158	xFaiithyX	49
159	Frozil20	48
159	TemoraScorpendra	48
159	Fast_Turtle	48
159	Hermanni__	48
163	NameGenerat0r	47
164	_Dean_123	46
164	Kubelz	46
164	PaperCanvas	46
167	zorin123	45
167	emremalexander	45
167	Legendosh	45
170	Voxin2K	44
170	MAns_44	44
172	IWorkAtIkea	43
172	AnnieBathory	43
172	ItsMrRamen	43
172	WyngGoy	43
176	livingdaydreams	42
176	toetagnyc	42
176	Skippeh	42
179	Cowison	41
179	Arceus1975	41
179	Nycteus_	41
179	Factoroni	41
179	MandenR1	41
184	SaltineDream	40
184	Azmodan_246	40
184	Kubeusz2010	40
187	Zaridey	39
187	CollinMH06	39
187	burbankbuilder28	39
187	valkam13	39
187	Deodorante	39
187	LordSpeed37	39
187	smogfrog	39
194	kekhon	38
194	IAmTheWalrus910	38
196	Pofen	37
196	Malorn_Aetherius	37
198	Jakobo1337	36
198	Moofyman	36
198	SkateboardR6	36
198	Mistruth	36
202	Lilinaya17	35
202	H72l9w	35
202	brycepants	35
202	MustaLoordi	35
206	set67	34
206	Inchef	34
206	KlausVonStiglitz	34
206	Lutres_	34
206	athereall	34
211	Incinere	33
211	MadsNT	33
211	Juk3b0x	33
211	Ezekson	33
211	KASAN420	33
216	capn__crunch	32
216	Koffeeinz	32
216	Segotep999	32
216	h2p_emrld	32
220	peachfuzz1267	31
220	ZillaZilla100	31
220	FalconOW	31
220	nut_e	31
220	Jimi7hits	31
220	Eraxa	31
226	NatrixxddxYT	30
226	Myszoaz	30
226	calamariclam_I	30
229	NinjaKnifeKill	29
229	Shogunite	29
229	mihimihimihi	29
229	Celeste_121	29
233	__tomato	28
234	joethahobo	27
234	AlexxO_o	27
234	Fakiuss	27
234	MineMaster0012	27
238	Jahara	26
238	301851	26
238	M_Patata	26
238	AuroraSkies	26
238	MasterNueve	26
243	NatalieTW	25
243	CaptainSteve345	25
243	Chromary	25
243	SvenskaSara	25
243	Joestra	25
243	freya__b	25
243	Jimb0nat0r	25
250	SmashingPump	24
250	lorpus	24
250	Deathkob	24
253	Prismyst	23
253	Pelbo	23
253	Eraza	23
253	RefluxRatio	23
253	Airem_Core	23
253	LordBlaze11	23
253	cichy096	23
260	ConcretePirate	22
260	mshs94	22
260	HELLO_I_AM_BEAR	22
260	xolstoi	22
264	Lukeee33	21
264	PeteO1995	21
264	d4mndaniel2	21
264	The_slideV3	21
264	yoyoYoloMonke	21
264	THEKINGLyric10	21
264	krutas2000	21
264	anbbang	21
272	ZaneABrain	20
272	Historical_Sand	20
272	IceYoung	20
272	StylesK	20
272	Will_Bee	20
272	Kymarmalade	20
272	WYFYoyo	20
279	Sero277	19
279	T045RTY	19
279	cheerytomato	19
279	Rich_Kat	19
279	orxngejuice	19
279	Xalithia	19
279	benediktine1	19
279	vampgey	19
279	msJabberwock	19
288	Krowuss	18
288	_Hayt	18
288	Tiktola01	18
288	ewpunk	18
288	Human_Resource	18
288	Barlycorn	18
288	UCP_TheKingK	18
288	Spenduh	18
288	NATE_the_HALO	18
288	alderban107	18
298	lunathelemon	17
298	Gamergirl420628	17
298	Mr_Sun15	17
