rank	username	minecraft:mined/minecraft:fern
122	Yellowpowr	65
123	SaucyDark	64
123	Ssor69	64
125	DarlaMeow	63
126	heysushii	61
126	SpicyMeatballs	61
126	Winklepicker279	61
126	Di_infiri	61
126	BronkerBrum	61
131	epiksk8erduck	60
132	Mewar	59
132	00000000-0000-0000-0009-01f9cc38678e	59
134	stopfive	58
134	Skylord_Luke	58
134	privatemeekly	58
137	noam464	57
137	fkGrim	57
139	Kakolbus	56
139	sp00ky_ghost977	56
141	ShedJr_	55
141	Donutt	55
143	diamondgolem35	54
143	eitanzaki	54
143	Russiancat1	54
143	Toriankel	54
147	Dali1465	52
147	coobert42	52
149	CaracolCxnt	51
149	mimbo1211	51
149	SammiWolfGirl	51
152	Minc_	50
152	Werbe	50
152	Blu3beast	50
155	xFaiithyX	49
156	Frozil20	48
156	TemoraScorpendra	48
156	Fast_Turtle	48
156	Hermanni__	48
160	NameGenerat0r	47
161	_Dean_123	46
161	Kubelz	46
163	zorin123	45
163	emremalexander	45
163	Legendosh	45
166	Voxin2K	44
166	MAns_44	44
168	IWorkAtIkea	43
168	AnnieBathory	43
168	ItsMrRamen	43
168	WyngGoy	43
172	livingdaydreams	42
172	toetagnyc	42
172	Skippeh	42
175	Cowison	41
175	Arceus1975	41
175	Nycteus_	41
175	Factoroni	41
175	MandenR1	41
180	SaltineDream	40
180	Azmodan_246	40
180	Kubeusz2010	40
183	Zaridey	39
183	CollinMH06	39
183	burbankbuilder28	39
183	valkam13	39
183	Deodorante	39
183	LordSpeed37	39
183	smogfrog	39
190	kekhon	38
190	IAmTheWalrus910	38
192	Pofen	37
192	Malorn_Aetherius	37
194	Jakobo1337	36
194	Moofyman	36
194	SkateboardR6	36
194	Mistruth	36
198	Lilinaya17	35
198	H72l9w	35
198	brycepants	35
198	MustaLoordi	35
202	set67	34
202	Inchef	34
202	KlausVonStiglitz	34
202	Lutres_	34
202	athereall	34
207	Incinere	33
207	MadsNT	33
207	Juk3b0x	33
207	Ezekson	33
207	KASAN420	33
212	capn__crunch	32
212	Koffeeinz	32
212	Segotep999	32
212	h2p_emrld	32
216	peachfuzz1267	31
216	ZillaZilla100	31
216	FalconOW	31
216	nut_e	31
216	Jimi7hits	31
216	Eraxa	31
222	NatrixxddxYT	30
222	Myszoaz	30
222	calamariclam_I	30
225	NinjaKnifeKill	29
225	Shogunite	29
225	mihimihimihi	29
225	Celeste_121	29
229	wwwwinnebagoooo	28
229	__tomato	28
231	joethahobo	27
231	AlexxO_o	27
231	Fakiuss	27
231	MineMaster0012	27
235	Jahara	26
235	301851	26
235	M_Patata	26
235	AuroraSkies	26
235	MasterNueve	26
240	NatalieTW	25
240	CaptainSteve345	25
240	Chromary	25
240	SvenskaSara	25
240	Joestra	25
240	freya__b	25
240	Jimb0nat0r	25
247	SmashingPump	24
247	lorpus	24
247	Deathkob	24
250	Prismyst	23
250	Pelbo	23
250	Eraza	23
250	RefluxRatio	23
250	Airem_Core	23
250	LordBlaze11	23
250	cichy096	23
257	ConcretePirate	22
257	mshs94	22
257	HELLO_I_AM_BEAR	22
257	xolstoi	22
261	Lukeee33	21
261	PeteO1995	21
261	d4mndaniel2	21
261	The_slideV3	21
261	yoyoYoloMonke	21
261	THEKINGLyric10	21
261	krutas2000	21
261	anbbang	21
269	ZaneABrain	20
269	Historical_Sand	20
269	IceYoung	20
269	StylesK	20
269	Will_Bee	20
269	Kymarmalade	20
269	WYFYoyo	20
276	Sero277	19
276	PazinGaming	19
276	T045RTY	19
276	cheerytomato	19
276	Rich_Kat	19
276	orxngejuice	19
276	Xalithia	19
276	benediktine1	19
276	vampgey	19
276	msJabberwock	19
286	_Hayt	18
286	Tiktola01	18
286	ewpunk	18
286	Human_Resource	18
286	Barlycorn	18
286	UCP_TheKingK	18
286	Spenduh	18
286	alderban107	18
294	Gamergirl420628	17
294	Mr_Sun15	17
294	TheSeismicDuck	17
294	_Bguette_	17
294	Groundler	17
294	07shiny	17
294	RadarHz	17
