rank	username	minecraft:mined/minecraft:fern
122	ShedJr_	55
122	Donutt	55
124	eitanzaki	54
124	Russiancat1	54
124	Toriankel	54
127	sp00ky_ghost977	53
127	YungMaki	53
129	Dali1465	52
129	coobert42	52
131	mimbo1211	51
131	SammiWolfGirl	51
133	Minc_	50
133	Werbe	50
133	Blu3beast	50
136	FetteMutter	49
137	Frozil20	48
137	neurotic_a	48
137	Fast_Turtle	48
137	Hermanni__	48
141	Skylord_Luke	47
141	NameGenerat0r	47
143	_Dean_123	46
143	Kubelz	46
145	zorin123	45
145	emremalexander	45
145	Legendosh	45
148	Voxin2K	44
149	IWorkAtIkea	43
149	AnnieBathory	43
149	WyngGoy	43
152	livingdaydreams	42
152	toetagnyc	42
152	Skippeh	42
155	Cowison	41
155	Arceus1975	41
155	Nycteus_	41
155	Factoroni	41
155	Yogscast_Manden	41
160	SaltineDream	40
160	EMC_	40
160	SokaOtaku	40
160	Kubeusz2010	40
164	Zaridey	39
164	CollinMH06	39
164	burbankbuilder28	39
164	valkam13	39
164	Deodorante	39
164	LordSpeed37	39
164	smogfrog	39
171	kekhon	38
171	IAmTheWalrus910	38
173	Malorn_Aetherius	37
174	YungJakobo	36
174	Moofyman	36
174	SkateboardR6	36
174	Mistruth	36
178	Lilinaya17	35
178	H72l9w	35
178	brycepants	35
178	MustaLoordi	35
182	set67	34
182	Inchef	34
182	KlausVonStiglitz	34
182	athereall	34
186	Incinere	33
186	MadsNT	33
186	Juk3b0x	33
186	KASAN420	33
190	capn__crunch	32
190	Koffeeinz	32
190	h2p_emrld	32
193	peachfuzz1267	31
193	ZillaZilla100	31
193	FalconOW	31
193	nut_e	31
193	Jimi7hits	31
193	Eraxa	31
193	Ezekson	31
200	NatrixxddxYT	30
200	Myszoaz	30
200	calamariclam_I	30
203	NinjaKnifeKill	29
203	Shogunite	29
203	Poppy235	29
206	wwwwinnebagoooo	28
206	__tomato	28
208	AlexxO_o	27
208	Negriuke	27
210	Jahara	26
210	301851	26
210	M_Patata	26
210	AuroraSkies	26
210	MasterNueve	26
215	Menthas	25
215	CaptainSteve345	25
215	Jackattack53	25
215	Chromary	25
215	regulator75	25
215	Joestra	25
215	freya__b	25
222	egglapras	24
222	Deathkob	24
222	mihimihimihi	24
225	Prismyst	23
225	joethahobo	23
225	CarbonatedCola	23
225	LotusProject	23
225	RefluxRatio	23
225	Airem_Core	23
225	LordBlaze11	23
225	cichy096	23
233	ConcretePirate	22
233	mshs94	22
233	HELLO_I_AM_BEAR	22
233	Segotep999	22
233	EcksDofficial	22
238	Lukeee33	21
238	PeteO1995	21
238	d4mndaniel2	21
238	The_slideV3	21
238	yoyoYoloMonke	21
238	krutas2000	21
238	anbbang	21
245	ZaneABrain	20
245	Historical_Sand	20
245	IceYoung	20
245	StylesK	20
245	Will_Bee	20
245	Kymarmalade	20
245	WYFYoyo	20
252	MayorEden	19
252	cowgirlkasia	19
252	Rich_Kat	19
252	orxngejuice	19
252	Xalithia	19
252	benediktine1	19
252	vampgey	19
252	msJabberwock	19
260	diamondgolem35	18
260	T045RTY	18
260	_Hayt	18
260	ewpunk	18
260	Human_Resource	18
260	Barlycorn	18
260	UCP_TheKingK	18
260	Spenduh	18
260	alderban107	18
269	Gamergirl420628	17
269	TheSeismicDuck	17
269	_Bguette_	17
269	Groundler	17
269	07shiny	17
269	RadarHz	17
275	DinoDoctor_	16
275	IcyUzi	16
275	TerraVl	16
275	Kamflame10	16
275	Toasty_Tom	16
275	Vitticeps_	16
275	MightyWertu	16
275	CheifJumbo	16
275	Cocoamallows	16
275	Kferno	16
285	AES784	15
285	Avrelion	15
285	CarltheCuck	15
285	valiSW	15
285	_Boipl_	15
285	Kim_Jong_eel	15
285	obzii	15
285	LeeMcGee30	15
285	Oxygen16	15
285	diggydog67	15
295	JohnnyMines	14
295	jspwn	14
295	AuroraValkyrie	14
295	hm947	14
295	Jackster03	14
295	gaziter10	14
