rank	username	minecraft:mined/minecraft:fern
121	Russiancat1	54
121	Toriankel	54
124	sp00ky_ghost977	53
124	YungMaki	53
126	Dali1465	52
126	coobert42	52
128	mimbo1211	51
128	SammiWolfGirl	51
130	Minc_	50
130	Werbe	50
130	Blu3beast	50
133	FetteMutter	49
134	neurotic_a	48
134	Fast_Turtle	48
134	Frozil12	48
134	Hermanni__	48
138	NameGenerat0r	47
139	_Dean_123	46
139	Kubelz	46
141	zorin123	45
141	emremalexander	45
141	Legendosh	45
144	Voxin2K	44
145	IWorkAtIkea	43
145	AnnieBathory	43
145	WyngGoy	43
148	livingdaydreams	42
148	toetagnyc	42
148	Skippeh	42
151	Cowison	41
151	Arceus1975	41
151	Nycteus_	41
151	Factoroni	41
151	Yogscast_Manden	41
156	SaltineDream	40
156	EMC_	40
156	SokaOtaku	40
156	Kubeusz2010	40
160	Zaridey	39
160	CollinMH06	39
160	burbankbuilder28	39
160	valkam13	39
160	Deodorante	39
160	LordSpeed37	39
160	smogfrog	39
167	kekhon	38
167	IAmTheWalrus910	38
169	Malorn_Aetherius	37
170	YungJakobo	36
170	SkateboardR6	36
170	Mistruth	36
173	Lilinaya17	35
173	H72l9w	35
173	Skylord_Luke	35
173	brycepants	35
173	MustaLoordi	35
178	set67	34
178	KlausVonStiglitz	34
178	athereall	34
181	Incinere	33
181	MadsNT	33
181	Juk3b0x	33
181	KASAN420	33
185	capn__crunch	32
185	Koffeeinz	32
185	h2p_emrld	32
188	peachfuzz1267	31
188	ZillaZilla100	31
188	FalconOW	31
188	nut_e	31
188	Jimi7hits	31
188	Eraxa	31
188	Ezekson	31
195	NatrixxddxYT	30
195	Myszoaz	30
197	NinjaKnifeKill	29
197	Shogunite	29
197	Poppy235	29
200	Moofyman	28
200	__tomato	28
202	Negriuke	27
203	Jahara	26
203	301851	26
203	M_Patata	26
203	AuroraSkies	26
203	MasterNueve	26
208	Menthas	25
208	CaptainSteve345	25
208	Chromary	25
208	regulator75	25
208	Joestra	25
208	freya__b	25
214	egglapras	24
214	Deathkob	24
216	Prismyst	23
216	joethahobo	23
216	CarbonatedCola	23
216	LotusProject	23
216	RefluxRatio	23
216	Fuad_R	23
216	wwwwinnebagoooo	23
216	Airem_Core	23
216	LordBlaze11	23
216	cichy096	23
226	ConcretePirate	22
226	mshs94	22
226	HELLO_I_AM_BEAR	22
226	EcksDofficial	22
230	Lukeee33	21
230	PeteO1995	21
230	The_slideV3	21
230	yoyoYoloMonke	21
230	krutas2000	21
230	anbbang	21
236	Historical_Sand	20
236	IceYoung	20
236	StylesK	20
236	Will_Bee	20
236	Kymarmalade	20
236	WYFYoyo	20
242	MayorEden	19
242	cowgirlkasia	19
242	Rich_Kat	19
242	orxngejuice	19
242	Xalithia	19
242	benediktine1	19
242	vampgey	19
242	msJabberwock	19
250	diamondgolem35	18
250	T045RTY	18
250	_Hayt	18
250	ewpunk	18
250	Human_Resource	18
250	Barlycorn	18
250	UCP_TheKingK	18
250	Spenduh	18
250	alderban107	18
259	Gamergirl420628	17
259	TheSeismicDuck	17
259	_Bguette_	17
259	Groundler	17
259	07shiny	17
259	RadarHz	17
265	IcyUzi	16
265	TerraVl	16
265	Kamflame10	16
265	Toasty_Tom	16
265	Vitticeps_	16
265	MightyWertu	16
265	CheifJumbo	16
265	Cocoamallows	16
265	Kferno	16
274	AES784	15
274	Avrelion	15
274	CarltheCuck	15
274	valiSW	15
274	Kim_Jong_eel	15
274	obzii	15
274	LeeMcGee30	15
274	Oxygen16	15
274	diggydog67	15
283	jspwn	14
283	AuroraValkyrie	14
283	hm947	14
283	Jackster03	14
283	gaziter10	14
283	InfernalMound	14
283	Jackattack53	14
283	Kynigito	14
283	Roikdean	14
283	D3m0nik	14
283	jnp_gaming	14
294	hollowww	13
294	Sna_Ke	13
294	Sleepy_Time_	13
294	m_be9	13
294	SuperPooch06	13
294	Future_Slaps	13
294	Xclax101	13
