rank	username	minecraft:mined/minecraft:fern
122	noam464	57
122	fkGrim	57
124	ShedJr_	55
124	Donutt	55
126	eitanzaki	54
126	Russiancat1	54
126	Toriankel	54
129	sp00ky_ghost977	53
129	YungMaki	53
131	Dali1465	52
131	coobert42	52
133	mimbo1211	51
133	SammiWolfGirl	51
135	Minc_	50
135	Werbe	50
135	Blu3beast	50
138	FetteMutter	49
139	Frozil20	48
139	neurotic_a	48
139	Fast_Turtle	48
139	Hermanni__	48
143	Skylord_Luke	47
143	NameGenerat0r	47
145	_Dean_123	46
145	Kubelz	46
147	zorin123	45
147	emremalexander	45
147	Legendosh	45
150	Voxin2K	44
151	IWorkAtIkea	43
151	AnnieBathory	43
151	WyngGoy	43
154	livingdaydreams	42
154	toetagnyc	42
154	Skippeh	42
157	Cowison	41
157	Arceus1975	41
157	Nycteus_	41
157	Factoroni	41
157	Yogscast_Manden	41
162	SaltineDream	40
162	EMC_	40
162	SokaOtaku	40
162	RoofTyler	40
162	Kubeusz2010	40
167	Zaridey	39
167	CollinMH06	39
167	burbankbuilder28	39
167	valkam13	39
167	Deodorante	39
167	LordSpeed37	39
167	smogfrog	39
174	kekhon	38
174	IAmTheWalrus910	38
176	Malorn_Aetherius	37
177	YungJakobo	36
177	Moofyman	36
177	SkateboardR6	36
177	Mistruth	36
181	Lilinaya17	35
181	H72l9w	35
181	brycepants	35
181	MustaLoordi	35
185	set67	34
185	Inchef	34
185	KlausVonStiglitz	34
185	athereall	34
189	Incinere	33
189	MadsNT	33
189	Juk3b0x	33
189	KASAN420	33
193	capn__crunch	32
193	Koffeeinz	32
193	h2p_emrld	32
196	peachfuzz1267	31
196	ZillaZilla100	31
196	FalconOW	31
196	nut_e	31
196	Jimi7hits	31
196	Eraxa	31
196	Ezekson	31
203	NatrixxddxYT	30
203	Myszoaz	30
203	calamariclam_I	30
206	NinjaKnifeKill	29
206	Shogunite	29
206	Poppy235	29
209	wwwwinnebagoooo	28
209	__tomato	28
211	AlexxO_o	27
211	Negriuke	27
213	Jahara	26
213	301851	26
213	M_Patata	26
213	AuroraSkies	26
213	mihimihimihi	26
213	MasterNueve	26
219	Menthas	25
219	CaptainSteve345	25
219	Jackattack53	25
219	Chromary	25
219	regulator75	25
219	Joestra	25
219	freya__b	25
226	joethahobo	24
226	egglapras	24
226	Deathkob	24
229	Prismyst	23
229	CarbonatedCola	23
229	LotusProject	23
229	RefluxRatio	23
229	Airem_Core	23
229	LordBlaze11	23
229	cichy096	23
236	ConcretePirate	22
236	mshs94	22
236	HELLO_I_AM_BEAR	22
236	Segotep999	22
236	EcksDofficial	22
241	Lukeee33	21
241	PeteO1995	21
241	d4mndaniel2	21
241	The_slideV3	21
241	yoyoYoloMonke	21
241	krutas2000	21
241	anbbang	21
248	ZaneABrain	20
248	Historical_Sand	20
248	IceYoung	20
248	StylesK	20
248	Will_Bee	20
248	Kymarmalade	20
248	WYFYoyo	20
255	MayorEden	19
255	cowgirlkasia	19
255	Rich_Kat	19
255	orxngejuice	19
255	Xalithia	19
255	benediktine1	19
255	vampgey	19
255	msJabberwock	19
263	diamondgolem35	18
263	T045RTY	18
263	_Hayt	18
263	ewpunk	18
263	Human_Resource	18
263	Barlycorn	18
263	UCP_TheKingK	18
263	Spenduh	18
263	alderban107	18
272	Gamergirl420628	17
272	TheSeismicDuck	17
272	_Bguette_	17
272	Groundler	17
272	07shiny	17
272	RadarHz	17
278	DinoDoctor_	16
278	IcyUzi	16
278	TerraVl	16
278	Kamflame10	16
278	Toasty_Tom	16
278	Vitticeps_	16
278	MightyWertu	16
278	CheifJumbo	16
278	Cocoamallows	16
278	Kferno	16
288	AES784	15
288	Avrelion	15
288	CarltheCuck	15
288	valiSW	15
288	_Boipl_	15
288	Kim_Jong_eel	15
288	obzii	15
288	LeeMcGee30	15
288	Oxygen16	15
288	diggydog67	15
298	JohnnyMines	14
298	jspwn	14
298	AuroraValkyrie	14
