rank	username	minecraft:mined/minecraft:cobbled_deepslate
232	Human_Resource	1
232	ConJaBz	1
232	Vegvisir	1
232	Vicemaniac	1
232	underscore_2	1
232	EtherealEspresso	1
232	starbits140	1
232	sylvstarr	1
232	MilleGrug	1
232	Eczbek	1
