rank	username	minecraft:mined/minecraft:cobbled_deepslate
134	masskedman	31
136	Mahoose	29
136	Jimi7hits	29
138	I_Moose	28
138	binman420	28
140	RoskobiOne	27
140	SBean737	27
140	_Boipl_	27
143	CheifJumbo	26
144	rarrq	24
145	joethahobo	23
145	Jonafrog99	23
145	EtherealSilveon	23
145	Cavetorch	23
149	Creativebuilder2	21
149	drunkeeez	21
149	infiniteQuery	21
149	MNMann44	21
153	Apollo_993	20
153	ImpavidArcher	20
153	The_Fulgurator	20
153	Gryglu583	20
153	DarkS0L	20
153	NameGenerat0r	20
153	00000000-0000-0000-0009-01fc3bb26159	20
160	BPTY4618	19
160	JuuustYeet	19
160	ZeroAbyssTTV	19
160	Snowflowe	19
160	Dan_Scha	19
160	GlitchyPlate810	19
166	QuiCreans	18
166	nopekk	18
166	ATurtle4936	18
169	mobunni	17
170	Khelvoryk	16
170	NomadicRobin_	16
170	Sepulcro	16
170	zOnlyKroks	16
174	fuyyuu_oke	15
174	CalebDHawk	15
176	RatatJuice	14
176	crying_wolf_13	14
176	Arceus1975	14
176	BenPenguin	14
180	Zackran	13
180	wwwwinnebagoooo	13
182	Myszoaz	12
182	ccwildfire1	12
182	Veillax135	12
182	Methalox1	12
182	Toriankel	12
182	IdeallyGrey	12
188	OffWithTheirHead	11
189	SquadMonster	10
189	Masssonnn	10
189	Cellcorgi649	10
189	Kekoo	10
189	EricAurum	10
189	calamariclam_I	10
195	NieToksikpl	9
195	breadbowlgamer	9
195	floodjon	9
195	athereall	9
199	kidel03	8
199	diamondgolem35	8
199	Secret_Canary	8
199	Sharkbyte0	8
199	Sheldor097	8
204	Killercatty78	7
204	Inchef	7
204	HoltGrim	7
204	lizardfightclub	7
204	KujikawaRisechi	7
204	Ezekson	7
210	Megarboh	6
210	Skylord_Luke	6
210	MrQuanQuan	6
210	SingedBread	6
210	THEKINGLyric10	6
215	Ev0luti0nz	5
215	TAKrules	5
215	ChampPog_	5
215	_Dean_123	5
215	shadowthemonkey	5
215	Luminad3	5
215	CuzIm2Kev	5
215	MyNameIsDakar	5
215	Steelynan	5
215	Aryamanee	5
215	its_lupus	5
226	_stets	4
226	LeDuctTape	4
226	Chickenchaser2	4
226	Enigma0251	4
226	Kakolbus	4
226	iElijah	4
226	KowcioJr	4
226	parodypatient	4
226	Lutres_Torane	4
226	Heisenbberrg	4
226	WigglyMustard	4
226	88Hazza88	4
226	_Dri_	4
239	FazeObama69	3
239	CloroxBleach385	3
239	Alfred603	3
239	Blackberry1310	3
239	catandmoose	3
239	IcyUzi	3
239	Mookle96	3
239	Hail_the_wombat	3
239	FreakGenius	3
239	Spacewardharpy7	3
239	iSammael	3
239	Eczbek	3
239	TheOuterCore	3
239	EngagedGrub41	3
253	SmashingPump	2
253	6king6colt6	2
253	SyntheticSurgeon	2
253	CyrusIsTired	2
253	LitoDelvito	2
253	corpsecity	2
253	SpaggeDR	2
253	Dennid	2
253	DubDoesGams	2
253	NiveauSubmarine	2
253	pixelviolin	2
253	BungalowBeet	2
253	Skippeh	2
253	smogfrog	2
253	uDank	2
253	BiggieDawg	2
253	00000000-0000-0000-0009-01f26ea966c4	2
270	Merv__	1
270	NotRemets	1
270	IronArshXS	1
270	_Razaria	1
270	Ryker	1
270	Base_Tempest	1
270	dawerty	1
270	smarticuno	1
270	noful	1
270	Kondzik2008	1
270	Jeteight	1
270	CowOfTheNile	1
270	ZA07	1
270	THEGAMERBRO5	1
270	Thomez_	1
270	Deathkob	1
270	censorsheep	1
270	Human_Resource	1
270	ConJaBz	1
270	Vegvisir	1
270	RaiaMala_	1
270	Vicemaniac	1
270	underscore_2	1
270	EtherealEspresso	1
270	starbits140	1
270	sylvstarr	1
270	MilleGrug	1
270	NoobyandApple	1
