rank	username	minecraft:mined/minecraft:cobbled_deepslate
237	Jeteight	1
237	CowOfTheNile	1
237	ZA07	1
237	Deathkob	1
237	Human_Resource	1
237	ConJaBz	1
237	Vegvisir	1
237	Vicemaniac	1
237	underscore_2	1
237	EtherealEspresso	1
237	starbits140	1
237	sylvstarr	1
237	MilleGrug	1
