rank	username	minecraft:mined/minecraft:cobbled_deepslate
234	HolyVenom	1
234	Deathkob	1
234	Human_Resource	1
234	ConJaBz	1
234	Vegvisir	1
234	Vicemaniac	1
234	underscore_2	1
234	EtherealEspresso	1
234	starbits140	1
234	sylvstarr	1
234	MilleGrug	1
