rank	username	minecraft:mined/minecraft:cobbled_deepslate
135	PazinGaming	32
136	nut_e	31
136	masskedman	31
138	Mahoose	29
138	Jimi7hits	29
140	I_Moose	28
140	binman420	28
142	RoskobiOne	27
142	SBean737	27
142	_Boipl_	27
145	CheifJumbo	26
146	rarrq	24
146	FadedSpade82	24
148	joethahobo	23
148	Jonafrog99	23
148	EtherealSilveon	23
148	Cavetorch	23
152	AppleJacks	22
153	Creativebuilder2	21
153	drunkeeez	21
153	infiniteQuery	21
153	MNMann44	21
157	Apollo_993	20
157	ImpavidArcher	20
157	The_Fulgurator	20
157	Gryglu583	20
157	DarkS0L	20
157	NameGenerat0r	20
157	00000000-0000-0000-0009-01fc3bb26159	20
164	BPTY4618	19
164	JuuustYeet	19
164	ZeroAbyssTTV	19
164	Snowflowe	19
164	Dan_Scha	19
164	GlitchyPlate810	19
170	QuiCreans	18
170	nopekk	18
170	ATurtle4936	18
173	mobunni	17
174	Khelvoryk	16
174	NomadicRobin_	16
174	Sepulcro	16
174	zOnlyKroks	16
178	fuyyuu_oke	15
178	CalebDHawk	15
180	RatatJuice	14
180	crying_wolf_13	14
180	Arceus1975	14
180	BenPenguin	14
184	Zackran	13
184	wwwwinnebagoooo	13
186	Myszoaz	12
186	ccwildfire1	12
186	Veillax135	12
186	Methalox1	12
186	Toriankel	12
186	IdeallyGrey	12
192	OffWithTheirHead	11
193	SquadMonster	10
193	Masssonnn	10
193	Cellcorgi649	10
193	Kekoo	10
193	EricAurum	10
193	calamariclam_I	10
199	NieToksikpl	9
199	breadbowlgamer	9
199	Krowuss	9
199	floodjon	9
199	athereall	9
204	kidel03	8
204	diamondgolem35	8
204	Secret_Canary	8
204	Sharkbyte0	8
204	Sheldor097	8
209	Killercatty78	7
209	Inchef	7
209	HoltGrim	7
209	lizardfightclub	7
209	KujikawaRisechi	7
209	Ezekson	7
215	Megarboh	6
215	Moham	6
215	Skylord_Luke	6
215	MrQuanQuan	6
215	SingedBread	6
215	THEKINGLyric10	6
221	Ev0luti0nz	5
221	TAKrules	5
221	ChampPog_	5
221	_Dean_123	5
221	shadowthemonkey	5
221	Luminad3	5
221	CuzIm2Kev	5
221	MyNameIsDakar	5
221	Steelynan	5
221	Aryamanee	5
221	its_lupus	5
232	_stets	4
232	LeDuctTape	4
232	Chickenchaser2	4
232	Enigma0251	4
232	Kakolbus	4
232	iElijah	4
232	KowcioJr	4
232	parodypatient	4
232	Lutres_Torane	4
232	Heisenbberrg	4
232	WigglyMustard	4
232	88Hazza88	4
232	_Dri_	4
245	FazeObama69	3
245	CloroxBleach385	3
245	SmashingPump	3
245	Alfred603	3
245	Blackberry1310	3
245	catandmoose	3
245	IcyUzi	3
245	Mookle96	3
245	Hail_the_wombat	3
245	FreakGenius	3
245	Spacewardharpy7	3
245	iSammael	3
245	Eczbek	3
245	TheOuterCore	3
245	EngagedGrub41	3
260	6king6colt6	2
260	SyntheticSurgeon	2
260	CyrusIsTired	2
260	LitoDelvito	2
260	corpsecity	2
260	SpaggeDR	2
260	Dennid	2
260	DubDoesGams	2
260	NiveauSubmarine	2
260	pixelviolin	2
260	BungalowBeet	2
260	Skippeh	2
260	smogfrog	2
260	uDank	2
260	BiggieDawg	2
260	00000000-0000-0000-0009-01f26ea966c4	2
276	Merv__	1
276	NotRemets	1
276	IronArshXS	1
276	_Razaria	1
276	Ryker	1
276	Base_Tempest	1
276	dawerty	1
276	MattieHD	1
276	smarticuno	1
276	noful	1
276	Kondzik2008	1
276	Jeteight	1
276	CowOfTheNile	1
276	ZA07	1
276	THEGAMERBRO5	1
276	Thomez_	1
276	Deathkob	1
276	censorsheep	1
276	Human_Resource	1
276	ConJaBz	1
276	Vegvisir	1
276	RaiaMala_	1
276	Vicemaniac	1
276	underscore_2	1
276	EtherealEspresso	1
