rank	username	minecraft:mined/minecraft:cobbled_deepslate
134	Kubelz	38
134	coobert42	38
137	olliebollie48	36
137	RoBe__	36
139	lorpus	34
139	lordpipe	34
141	Koffeeinz	33
141	JitteryJared2	33
143	Apollo_993	31
143	nut_e	31
143	masskedman	31
146	Mahoose	29
146	Jimi7hits	29
148	I_Moose	28
148	LeonelSalamanca	28
150	RoskobiOne	27
150	SBean737	27
150	_Boipl_	27
153	CheifJumbo	26
154	rarrq	24
155	joethahobo	23
155	Jonafrog99	23
155	EtherealSilveon	23
155	Cavetorch	23
159	AppleJacks	22
160	Creativebuilder2	21
160	drunkeeez	21
160	infiniteQuery	21
160	MNMann44	21
164	ImpavidArcher	20
164	The_Fulgurator	20
164	Gryglu583	20
164	DarkS0L	20
164	NameGenerat0r	20
164	00000000-0000-0000-0009-01fc3bb26159	20
170	JuuustYeet	19
170	ZeroAbyssTTV	19
170	Snowflowe	19
170	Dan_Scha	19
170	_i_ERROR_i_	19
175	QuiCreans	18
175	nopekk	18
175	ATurtle4936	18
178	mobunni	17
179	Miroryk	16
179	Skylord_Luke	16
179	NomadicRobin_	16
179	Sepulcro	16
179	CalebDHawk	16
179	zOnlyKroks	16
185	fuyyuu_oke	15
186	RatatJuice	14
186	crying_wolf_13	14
186	Arceus1975	14
186	BenPenguin	14
190	Zackran	13
190	wwwwinnebagoooo	13
192	Myszoaz	12
192	ccwildfire1	12
192	Veillax135	12
192	Lutres_	12
192	Methalox1	12
192	Toriankel	12
192	IdeallyGrey	12
199	Krowuss	11
199	OffWithTheirHead	11
201	SquadMonster	10
201	Masssonnn	10
201	Cellcorgi649	10
201	Kekoo	10
201	EricAurum	10
201	calamariclam_I	10
207	NieToksikpl	9
207	breadbowlgamer	9
207	floodjon	9
207	athereall	9
211	kidel03	8
211	diamondgolem35	8
211	Secret_Canary	8
211	Sharkbyte0	8
211	Sheldor097	8
216	Killercatty78	7
216	Inchef	7
216	HoltGrim	7
216	shadowthemonkey	7
216	lizardfightclub	7
216	KujikawaRisechi	7
216	Ezekson	7
223	Megarboh	6
223	Moham	6
223	MrQuanQuan	6
223	SingedBread	6
223	THEKINGLyric10	6
228	Ev0luti0nz	5
228	TAKrules	5
228	ChampPog_	5
228	_Dean_123	5
228	Luminad3	5
228	CuzIm2Kev	5
228	Dakar_	5
228	Steelynan	5
228	Aryamanee	5
228	its_lupus	5
238	_stets	4
238	itburb	4
238	Chickenchaser2	4
238	Enigma0251	4
238	Kakolbus	4
238	iElijah	4
238	KowcioJr	4
238	R1CHY2K	4
238	parodypatient	4
238	Heisenbberrg	4
238	WigglyMustard	4
238	88Hazza88	4
238	_Dri_	4
251	CLG_Kata	3
251	CloroxBleach385	3
251	SmashingPump	3
251	Alfred603	3
251	Blackberry1310	3
251	catandmoose	3
251	IcyUzi	3
251	Mookle96	3
251	Hail_the_wombat	3
251	FreakGenius	3
251	Spacewardharpy7	3
251	iSammael	3
251	pixelviolin	3
251	Eczbek	3
251	TheOuterCore	3
251	EngagedGrub41	3
267	6king6colt6	2
267	SyntheticSurgeon	2
267	_lildarki3	2
267	LitoDelvito	2
267	corpsecity	2
267	SpaggeDR	2
267	Dennid	2
267	TruestTurnip	2
267	DubDoesGams	2
267	NiveauSubmarine	2
267	BungalowBeet	2
267	Skippeh	2
267	smogfrog	2
267	uDank	2
267	BiggieDawg	2
267	Sniper008	2
267	00000000-0000-0000-0009-01f26ea966c4	2
284	Merv__	1
284	NotRemets	1
284	Pearlplatinum	1
284	IronArshXS	1
284	_Razaria	1
284	Ryker	1
284	Base_Tempest	1
284	Cyanide4Kitten	1
284	dawerty	1
284	MattieHD	1
284	smarticuno	1
284	noful	1
284	Malware_Mara	1
284	Kondzik2008	1
284	JETrotter	1
284	CowOfTheNile	1
284	HolyVenom	1
