rank	username	minecraft:mined/minecraft:cobbled_deepslate
135	PazinGaming	30
136	Mahoose	29
136	Jimi7hits	29
138	I_Moose	28
138	binman420	28
140	SBean737	27
140	_Boipl_	27
142	CheifJumbo	26
143	RoskobiOne	25
144	rarrq	24
145	joethahobo	23
145	Jonafrog99	23
145	EtherealSilveon	23
145	Cavetorch	23
149	Creativebuilder2	21
149	drunkeeez	21
149	infiniteQuery	21
149	MNMann44	21
153	Apollo_993	20
153	ImpavidArcher	20
153	The_Fulgurator	20
153	Gryglu583	20
153	DarkS0L	20
153	NameGenerat0r	20
159	JuuustYeet	19
159	ZeroAbyssTTV	19
159	Snowflowe	19
159	Dan_Scha	19
163	QuiCreans	18
163	nopekk	18
163	ATurtle4936	18
163	00000000-0000-0000-0009-01fbab7ea71d	18
167	mobunni	17
168	Khelvoryk	16
168	NomadicRobin_	16
168	Sepulcro	16
168	GlitchyPlate810	16
168	zOnlyKroks	16
173	fuyyuu_oke	15
173	CalebDHawk	15
175	RatatJuice	14
175	crying_wolf_13	14
175	Arceus1975	14
175	BenPenguin	14
179	Zackran	13
179	wwwwinnebagoooo	13
181	Myszoaz	12
181	ccwildfire1	12
181	Veillax135	12
181	Methalox1	12
181	Toriankel	12
181	IdeallyGrey	12
187	OffWithTheirHead	11
188	SquadMonster	10
188	Masssonnn	10
188	Cellcorgi649	10
188	Kekoo	10
188	EricAurum	10
188	calamariclam_I	10
194	NieToksikpl	9
194	breadbowlgamer	9
194	floodjon	9
194	athereall	9
198	kidel03	8
198	diamondgolem35	8
198	Secret_Canary	8
198	Sharkbyte0	8
198	Sheldor097	8
203	Inchef	7
203	HoltGrim	7
203	lizardfightclub	7
203	KujikawaRisechi	7
203	Ezekson	7
208	Killercatty78	6
208	Megarboh	6
208	Skylord_Luke	6
208	MrQuanQuan	6
208	SingedBread	6
208	THEKINGLyric10	6
214	Ev0luti0nz	5
214	TAKrules	5
214	ChampPog_	5
214	_Dean_123	5
214	shadowthemonkey	5
214	Luminad3	5
214	CuzIm2Kev	5
214	MyNameIsDakar	5
214	Steelynan	5
214	Aryamanee	5
214	its_lupus	5
225	_stets	4
225	LeDuctTape	4
225	Chickenchaser2	4
225	Enigma0251	4
225	Kakolbus	4
225	iElijah	4
225	KowcioJr	4
225	parodypatient	4
225	Lutres_Torane	4
225	Heisenbberrg	4
225	88Hazza88	4
225	_Dri_	4
237	FazeObama69	3
237	CloroxBleach385	3
237	Alfred603	3
237	Blackberry1310	3
237	catandmoose	3
237	IcyUzi	3
237	Mookle96	3
237	Hail_the_wombat	3
237	FreakGenius	3
237	Spacewardharpy7	3
237	iSammael	3
237	Eczbek	3
237	TheOuterCore	3
237	EngagedGrub41	3
251	6king6colt6	2
251	SyntheticSurgeon	2
251	CyrusIsTired	2
251	LitoDelvito	2
251	corpsecity	2
251	SpaggeDR	2
251	Dennid	2
251	DubDoesGams	2
251	NiveauSubmarine	2
251	pixelviolin	2
251	BungalowBeet	2
251	Skippeh	2
251	smogfrog	2
251	uDank	2
251	BiggieDawg	2
251	00000000-0000-0000-0009-01f26ea966c4	2
267	Merv__	1
267	NotRemets	1
267	IronArshXS	1
267	_Razaria	1
267	Ryker	1
267	Base_Tempest	1
267	dawerty	1
267	smarticuno	1
267	noful	1
267	Kondzik2008	1
267	Jeteight	1
267	CowOfTheNile	1
267	ZA07	1
267	THEGAMERBRO5	1
267	Thomez_	1
267	Deathkob	1
267	censorsheep	1
267	Human_Resource	1
267	ConJaBz	1
267	Vegvisir	1
267	Vicemaniac	1
267	underscore_2	1
267	EtherealEspresso	1
267	starbits140	1
267	sylvstarr	1
267	MilleGrug	1
267	NoobyandApple	1
