rank	username	minecraft:mined/minecraft:cobbled_deepslate
135	PazinGaming	32
136	nut_e	31
136	masskedman	31
138	Mahoose	29
138	Jimi7hits	29
140	I_Moose	28
140	binman420	28
142	RoskobiOne	27
142	SBean737	27
142	_Boipl_	27
145	CheifJumbo	26
146	rarrq	24
147	joethahobo	23
147	Jonafrog99	23
147	EtherealSilveon	23
147	Cavetorch	23
151	AppleJacks	22
152	Creativebuilder2	21
152	drunkeeez	21
152	infiniteQuery	21
152	MNMann44	21
156	Apollo_993	20
156	ImpavidArcher	20
156	The_Fulgurator	20
156	Gryglu583	20
156	DarkS0L	20
156	NameGenerat0r	20
156	00000000-0000-0000-0009-01fc3bb26159	20
163	BPTY4618	19
163	JuuustYeet	19
163	ZeroAbyssTTV	19
163	Snowflowe	19
163	Dan_Scha	19
163	GlitchyPlate810	19
169	QuiCreans	18
169	nopekk	18
169	ATurtle4936	18
172	mobunni	17
173	Khelvoryk	16
173	NomadicRobin_	16
173	Sepulcro	16
173	zOnlyKroks	16
177	fuyyuu_oke	15
177	CalebDHawk	15
179	RatatJuice	14
179	crying_wolf_13	14
179	Arceus1975	14
179	BenPenguin	14
183	Zackran	13
183	wwwwinnebagoooo	13
185	Myszoaz	12
185	ccwildfire1	12
185	Veillax135	12
185	Methalox1	12
185	Toriankel	12
185	IdeallyGrey	12
191	OffWithTheirHead	11
192	SquadMonster	10
192	Masssonnn	10
192	Cellcorgi649	10
192	Kekoo	10
192	EricAurum	10
192	calamariclam_I	10
198	NieToksikpl	9
198	breadbowlgamer	9
198	Krowuss	9
198	floodjon	9
198	athereall	9
203	kidel03	8
203	diamondgolem35	8
203	Secret_Canary	8
203	Sharkbyte0	8
203	Sheldor097	8
208	Killercatty78	7
208	Inchef	7
208	HoltGrim	7
208	lizardfightclub	7
208	KujikawaRisechi	7
208	Ezekson	7
214	Megarboh	6
214	Moham	6
214	Skylord_Luke	6
214	MrQuanQuan	6
214	SingedBread	6
214	THEKINGLyric10	6
220	Ev0luti0nz	5
220	TAKrules	5
220	ChampPog_	5
220	_Dean_123	5
220	shadowthemonkey	5
220	Luminad3	5
220	CuzIm2Kev	5
220	MyNameIsDakar	5
220	Steelynan	5
220	Aryamanee	5
220	its_lupus	5
231	_stets	4
231	LeDuctTape	4
231	Chickenchaser2	4
231	Enigma0251	4
231	Kakolbus	4
231	iElijah	4
231	KowcioJr	4
231	parodypatient	4
231	Lutres_Torane	4
231	FadedSpade82	4
231	Heisenbberrg	4
231	WigglyMustard	4
231	88Hazza88	4
231	_Dri_	4
245	FazeObama69	3
245	CloroxBleach385	3
245	SmashingPump	3
245	Alfred603	3
245	Blackberry1310	3
245	catandmoose	3
245	IcyUzi	3
245	Mookle96	3
245	Hail_the_wombat	3
245	FreakGenius	3
245	Spacewardharpy7	3
245	iSammael	3
245	Eczbek	3
245	TheOuterCore	3
245	EngagedGrub41	3
260	6king6colt6	2
260	SyntheticSurgeon	2
260	CyrusIsTired	2
260	LitoDelvito	2
260	corpsecity	2
260	SpaggeDR	2
260	Dennid	2
260	DubDoesGams	2
260	NiveauSubmarine	2
260	pixelviolin	2
260	BungalowBeet	2
260	Skippeh	2
260	smogfrog	2
260	uDank	2
260	BiggieDawg	2
260	00000000-0000-0000-0009-01f26ea966c4	2
276	Merv__	1
276	NotRemets	1
276	IronArshXS	1
276	_Razaria	1
276	Ryker	1
276	Base_Tempest	1
276	dawerty	1
276	MattieHD	1
276	smarticuno	1
276	noful	1
276	Kondzik2008	1
276	Jeteight	1
276	CowOfTheNile	1
276	ZA07	1
276	THEGAMERBRO5	1
276	Thomez_	1
276	Deathkob	1
276	censorsheep	1
276	Human_Resource	1
276	ConJaBz	1
276	Vegvisir	1
276	RaiaMala_	1
276	Vicemaniac	1
276	underscore_2	1
276	EtherealEspresso	1
