rank	username	minecraft:mined/minecraft:cobbled_deepslate
239	noful	1
239	Kondzik2008	1
239	Jeteight	1
239	CowOfTheNile	1
239	ZA07	1
239	Deathkob	1
239	Human_Resource	1
239	ConJaBz	1
239	Vegvisir	1
239	Vicemaniac	1
239	underscore_2	1
239	EtherealEspresso	1
239	starbits140	1
239	sylvstarr	1
239	MilleGrug	1
