rank	username	minecraft:mined/minecraft:cobbled_deepslate
240	Base_Tempest	1
240	smarticuno	1
240	noful	1
240	Kondzik2008	1
240	Jeteight	1
240	CowOfTheNile	1
240	ZA07	1
240	Deathkob	1
240	Human_Resource	1
240	ConJaBz	1
240	Vegvisir	1
240	Vicemaniac	1
240	underscore_2	1
240	EtherealEspresso	1
240	starbits140	1
240	sylvstarr	1
240	MilleGrug	1
