rank	username	minecraft:mined/minecraft:cobbled_deepslate
135	Koffeeinz	33
135	JitteryJared2	33
137	PazinGaming	32
138	nut_e	31
138	masskedman	31
140	Mahoose	29
140	Jimi7hits	29
142	I_Moose	28
142	binman420	28
144	RoskobiOne	27
144	SBean737	27
144	_Boipl_	27
147	CheifJumbo	26
148	rarrq	24
148	GooseWithin	24
150	joethahobo	23
150	Jonafrog99	23
150	EtherealSilveon	23
150	Cavetorch	23
154	AppleJacks	22
155	Creativebuilder2	21
155	drunkeeez	21
155	infiniteQuery	21
155	MNMann44	21
159	Apollo_993	20
159	ImpavidArcher	20
159	The_Fulgurator	20
159	Gryglu583	20
159	DarkS0L	20
159	NameGenerat0r	20
159	00000000-0000-0000-0009-01fc3bb26159	20
166	BPTY4618	19
166	JuuustYeet	19
166	ZeroAbyssTTV	19
166	Snowflowe	19
166	Dan_Scha	19
166	GlitchyPlate810	19
172	QuiCreans	18
172	nopekk	18
172	ATurtle4936	18
175	mobunni	17
176	Khelvoryk	16
176	NomadicRobin_	16
176	Sepulcro	16
176	zOnlyKroks	16
180	fuyyuu_oke	15
180	CalebDHawk	15
182	RatatJuice	14
182	crying_wolf_13	14
182	Arceus1975	14
182	BenPenguin	14
186	Zackran	13
186	wwwwinnebagoooo	13
188	ECstardust	12
188	Myszoaz	12
188	ccwildfire1	12
188	Veillax135	12
188	Methalox1	12
188	Toriankel	12
188	IdeallyGrey	12
195	OffWithTheirHead	11
196	SquadMonster	10
196	Masssonnn	10
196	Cellcorgi649	10
196	Kekoo	10
196	EricAurum	10
196	calamariclam_I	10
202	NieToksikpl	9
202	breadbowlgamer	9
202	Krowuss	9
202	floodjon	9
202	athereall	9
207	kidel03	8
207	diamondgolem35	8
207	Secret_Canary	8
207	Sharkbyte0	8
207	Sheldor097	8
212	Killercatty78	7
212	Inchef	7
212	HoltGrim	7
212	lizardfightclub	7
212	KujikawaRisechi	7
212	Ezekson	7
218	Megarboh	6
218	Moham	6
218	Skylord_Luke	6
218	MrQuanQuan	6
218	SingedBread	6
218	THEKINGLyric10	6
224	Ev0luti0nz	5
224	TAKrules	5
224	ChampPog_	5
224	_Dean_123	5
224	shadowthemonkey	5
224	Luminad3	5
224	CuzIm2Kev	5
224	MyNameIsDakar	5
224	Steelynan	5
224	Aryamanee	5
224	its_lupus	5
235	_stets	4
235	LeDuctTape	4
235	Chickenchaser2	4
235	Enigma0251	4
235	Kakolbus	4
235	iElijah	4
235	KowcioJr	4
235	R1CHY2K	4
235	parodypatient	4
235	Lutres_Torane	4
235	Heisenbberrg	4
235	WigglyMustard	4
235	88Hazza88	4
235	_Dri_	4
249	FazeObama69	3
249	CloroxBleach385	3
249	SmashingPump	3
249	Alfred603	3
249	Blackberry1310	3
249	catandmoose	3
249	IcyUzi	3
249	Mookle96	3
249	Hail_the_wombat	3
249	FreakGenius	3
249	Spacewardharpy7	3
249	iSammael	3
249	Eczbek	3
249	TheOuterCore	3
249	EngagedGrub41	3
264	6king6colt6	2
264	SyntheticSurgeon	2
264	CyrusIsTired	2
264	LitoDelvito	2
264	corpsecity	2
264	SpaggeDR	2
264	Dennid	2
264	TruestTurnip	2
264	DubDoesGams	2
264	NiveauSubmarine	2
264	pixelviolin	2
264	BungalowBeet	2
264	Skippeh	2
264	smogfrog	2
264	uDank	2
264	BiggieDawg	2
264	Sniper008	2
264	00000000-0000-0000-0009-01f26ea966c4	2
282	Merv__	1
282	NotRemets	1
282	Pearlplatinum	1
282	IronArshXS	1
282	_Razaria	1
282	Ryker	1
282	Base_Tempest	1
282	dawerty	1
282	MattieHD	1
282	smarticuno	1
282	noful	1
282	Kondzik2008	1
282	Jeteight	1
282	CowOfTheNile	1
282	ZA07	1
282	THEGAMERBRO5	1
282	Thomez_	1
282	Deathkob	1
282	censorsheep	1
