rank	username	minecraft:mined/minecraft:cobbled_deepslate
241	Ryker	1
241	Base_Tempest	1
241	smarticuno	1
241	noful	1
241	Kondzik2008	1
241	Jeteight	1
241	CowOfTheNile	1
241	ZA07	1
241	Deathkob	1
241	Human_Resource	1
241	ConJaBz	1
241	Vegvisir	1
241	Vicemaniac	1
241	underscore_2	1
241	EtherealEspresso	1
241	starbits140	1
241	sylvstarr	1
241	MilleGrug	1
