rank	username	minecraft:mined/minecraft:cobbled_deepslate
164	rarrq	24
164	NameGenerat0r	24
166	joethahobo	23
166	Jonafrog99	23
166	EtherealSilveon	23
166	Cavetorch	23
170	AppleJacks	22
171	Creativebuilder2	21
171	drunkeeez	21
171	infiniteQuery	21
171	MNMann44	21
175	ImpavidArcher	20
175	The_Fulgurator	20
175	Gryglu583	20
175	DarkS0L	20
175	00000000-0000-0000-0009-01fc3bb26159	20
180	JuuustYeet	19
180	ZeroAbyssTTV	19
180	Snowflowe	19
180	Dan_Scha	19
180	_i_ERROR_i_	19
185	QuiCreans	18
185	nopekk	18
185	ATurtle4936	18
188	mobunni	17
189	Miroryk	16
189	Skylord_Luke	16
189	NomadicRobin_	16
189	Sepulcro	16
189	CalebDHawk	16
189	zOnlyKroks	16
195	fuyyuu_oke	15
196	RatatJuice	14
196	crying_wolf_13	14
196	Malware_Mara	14
196	Arceus1975	14
196	BenPenguin	14
196	AshleySpiritHawk	14
202	Raspberry_Sodas	13
202	Zackran	13
202	wwwwinnebagoooo	13
205	Myszoaz	12
205	ccwildfire1	12
205	Nadhorion	12
205	Veillax135	12
205	Lutres_	12
205	Methalox1	12
205	Toriankel	12
205	IdeallyGrey	12
213	OffWithTheirHead	11
214	SquadMonster	10
214	Masssonnn	10
214	Cellcorgi649	10
214	Kekoo	10
214	EricAurum	10
214	calamariclam_I	10
220	MoonWatcher19	9
220	NieToksikpl	9
220	AMOTOS_LASODEMIA	9
220	breadbowlgamer	9
220	floodjon	9
220	athereall	9
226	Sandiotchi	8
226	kidel03	8
226	diamondgolem35	8
226	Secret_Canary	8
226	shadowthemonkey	8
226	Sharkbyte0	8
226	Sheldor097	8
226	icim	8
234	Killercatty78	7
234	Inchef	7
234	imcombxt	7
234	HoltGrim	7
234	lizardfightclub	7
234	KujikawaRisechi	7
234	Ezekson	7
241	catandmoose	6
241	Megarboh	6
241	ItsDed	6
241	Moham	6
241	MrQuanQuan	6
241	SingedBread	6
241	THEKINGLyric10	6
248	Ev0luti0nz	5
248	ActualPatbaf	5
248	TAKrules	5
248	ChampPog_	5
248	_Dean_123	5
248	Luminad3	5
248	CuzIm2Kev	5
248	Dakar_	5
248	Avocadogerms	5
248	Steelynan	5
248	Aryamanee	5
248	its_lupus	5
248	WildTamara	5
261	CLG_Kata	4
261	_stets	4
261	itburb	4
261	Chickenchaser2	4
261	Enigma0251	4
261	iElijah	4
261	KowcioJr	4
261	R1CHY2K	4
261	parodypatient	4
261	Heisenbberrg	4
261	WigglyMustard	4
261	88Hazza88	4
261	_Dri_	4
274	CloroxBleach385	3
274	SmashingPump	3
274	Alfred603	3
274	Blackberry1310	3
274	IcyUzi	3
274	Mookle96	3
274	DabKeepaBlicky	3
274	Hail_the_wombat	3
274	FreakGenius	3
274	Spacewardharpy7	3
274	iSammael	3
274	pixelviolin	3
274	Eczbek	3
274	TheOuterCore	3
274	EngagedGrub41	3
289	6king6colt6	2
289	SyntheticSurgeon	2
289	YairZaki	2
289	_lildarki3	2
289	LitoDelvito	2
289	corpsecity	2
289	SpaggeDR	2
289	Dennid	2
289	TruestTurnip	2
289	DubDoesGams	2
289	NiveauSubmarine	2
289	BungalowBeet	2
