rank	username	minecraft:mined/minecraft:cobbled_deepslate
179	athereall	9
183	kidel03	8
183	Secret_Canary	8
183	Sharkbyte0	8
183	Sheldor097	8
187	_Huge_Male_	7
187	Inchef	7
187	HoltGrim	7
187	KujikawaRisechi	7
191	diamondgolem35	6
191	Killercatty78	6
191	Megarboh	6
191	Skylord_Luke	6
191	lizardfightclub	6
191	MrQuanQuan	6
191	SingedBread	6
191	THEKINGLyric10	6
191	wwwwinnebagoooo	6
200	Ev0luti0nz	5
200	TAKrules	5
200	ChampPog_	5
200	Luminad3	5
200	CuzIm2Kev	5
200	MyNameIsDakar	5
200	Steelynan	5
200	Aryamanee	5
200	Ezekson	5
200	its_lupus	5
210	_stets	4
210	LeDuctTape	4
210	Chickenchaser2	4
210	Enigma0251	4
210	Kakolbus	4
210	iElijah	4
210	KowcioJr	4
210	parodypatient	4
210	Lutres_Torane	4
210	88Hazza88	4
210	_Dri_	4
221	CloroxBleach385	3
221	Alfred603	3
221	Blackberry1310	3
221	catandmoose	3
221	IcyUzi	3
221	Mookle96	3
221	Hail_the_wombat	3
221	FreakGenius	3
221	Spacewardharpy7	3
221	iSammael	3
221	Eczbek	3
221	TheOuterCore	3
221	EngagedGrub41	3
234	SyntheticSurgeon	2
234	CyrusIsTired	2
234	LitoDelvito	2
234	SpaggeDR	2
234	Dennid	2
234	DubDoesGams	2
234	NiveauSubmarine	2
234	pixelviolin	2
234	BungalowBeet	2
234	Skippeh	2
234	smogfrog	2
234	uDank	2
234	BiggieDawg	2
247	FazeObama69	1
247	Merv__	1
247	IronArshXS	1
247	_Razaria	1
247	Ryker	1
247	Base_Tempest	1
247	smarticuno	1
247	noful	1
247	Kondzik2008	1
247	Jeteight	1
247	CowOfTheNile	1
247	ZA07	1
247	Deathkob	1
247	Human_Resource	1
247	ConJaBz	1
247	Vegvisir	1
247	Vicemaniac	1
247	underscore_2	1
247	EtherealEspresso	1
247	starbits140	1
247	sylvstarr	1
247	MilleGrug	1
