rank	username	minecraft:mined/minecraft:cobbled_deepslate
86	Jimb0nat0r	214
88	Huwulling	208
89	Morgf	204
90	knarian	198
91	Wowful	196
92	BPTY4618	195
92	Soplight	195
94	MC_Skribble	193
95	IlkeCookes_	191
96	Lord_Doob	190
97	goldyx	187
98	MinttyFressh	185
99	Hahaa_0	167
100	Sleepy_Evelyn	166
101	DisgruntledKoala	165
102	NLKBuilder	163
103	MyMawgDonaldsGon	160
104	Shortest_	159
105	Rani_R	157
106	SteveCraftBlocks	152
107	gamerlord1324	150
108	LagVibes	144
109	Hyp3rion_	143
110	bl1ss0	142
110	2blox_	142
112	Moofyman	140
113	Segotep999	131
114	Hetti301	128
114	theonlymagikarp	128
114	PaperCanvas	128
117	Valoth	125
118	SpacesickPrism	123
119	H0UNDFRMH3LL	118
120	Tersea_	116
120	weabis	116
122	_flud	115
123	Rebytre	113
124	Fuad_R	111
125	Btabtab	109
126	powercas_gamer	108
127	FadedSpade82	107
127	Legendosh	107
129	fw3xy	104
130	TheWildMateo	100
130	GooseWithin	100
130	AstreaTSS	100
133	nagyvad	99
134	Silvo614	97
134	kyouma777	97
136	DracZz	92
137	WinterSepp	91
137	DairyNickel756	91
139	hanaryheatwave	90
140	Njensen7	88
140	WYFYoyo	88
142	PigDab	87
143	gabukun_	86
144	royal_2	85
144	GildedRemnant	85
146	Moss_2006	84
147	thebaddruid	82
147	LordZacler	82
147	Lord_Zacler	82
150	LeEricc	81
151	Archsam	78
151	EcksD	78
153	StinkyDiplomat	77
154	PhantomBionic	75
155	RoskobiOne	74
155	Marbz_	74
157	RebelAndroid	72
157	Lazy_geniusig	72
157	noam464	72
157	91stCataclysm	72
161	lorywithay	71
162	Olib3ar	68
162	AuroraSkies	68
164	Mr_Froxy	67
164	bobbydoodledot	67
166	hm947	64
167	_Duckery	61
167	lordpipe	61
169	Niklas20114552	60
169	benediktine1	60
171	Yahir091	59
171	robonya_	59
173	MattieHD	57
173	KGTV	57
173	Sorry_Arey07	57
176	BeardBois	56
177	Paguz01	55
178	_Nat666	54
178	DrowsyOracle	54
180	Solar_Power	53
181	Kakolbus	49
181	Spenduh	49
183	orxngejuice	48
184	Invintic	47
184	hermmm_	47
186	Frigzy_	46
186	philandr	46
186	Jekyll	46
186	Akoot_	46
186	Pearlescents	46
191	Deu_Stew	45
192	nattybears	44
192	albus0x	44
192	ZoomieZoomie	44
195	teslawolf38	43
196	LugusMcGrugus	41
196	shrimp_flips	41
198	Lorcout	40
198	SpicyDuckMan	40
200	gcaisawesome	39
201	MogusBussy69	38
201	Kubelz	38
201	Samificator	38
201	coobert42	38
205	ScootOfBoot	37
205	That_tech_head	37
207	olliebollie48	36
207	RoBe__	36
207	CacheOut	36
210	DJzombiehunter	35
210	MisfitsMike	35
212	lorpus	34
212	Werbe	34
214	Koffeeinz	33
214	JitteryJared2	33
216	gren_ben	32
217	nut_e	31
217	masskedman	31
219	Zehrforce1	29
219	Mahoose	29
219	ee_echo_oo	29
219	Gzrdy	29
219	Jimi7hits	29
224	I_Moose	28
224	EdGalbraith	28
226	Admiral_Fizzy	27
226	SBean737	27
226	Boipl	27
229	N00bula	26
229	WET_WET_WET	26
229	CheifJumbo	26
232	NameGenerat0r	24
232	Colmer94	24
234	joethahobo	23
234	Jonafrog99	23
234	EtherealSilveon	23
234	Cavetorch	23
238	AppleJacks	22
239	Creativebuilder2	21
239	drunkeeez	21
239	Penguinllama517	21
239	infiniteQuery	21
239	EmrotoL	21
244	ImpavidArcher	20
244	Kronos42	20
244	Dark_Crusader21	20
244	The_Fulgurator	20
244	Gryglu583	20
244	DarkS0L	20
244	00000000-0000-0000-0009-01fc3bb26159	20
251	j5ylim	19
251	JuuustYeet	19
251	Dynamic_wolf_1	19
251	ZeroAbyssTTV	19
251	Snowflowe	19
251	Mekae	19
251	Dan_Scha	19
251	_i_ERROR_i_	19
251	CalvinCandie17	19
260	nopekk	18
260	Vol_Rod33	18
260	ATurtle4936	18
263	Synthoum	17
263	mobunni	17
265	Miroryk	16
265	Skylord_Luke	16
265	parodypatient	16
265	NomadicRobin_	16
265	Sepulcro	16
265	CalebDHawk	16
265	zOnlyKroks	16
272	Caribouse	15
272	fuyyuu_oke	15
272	Nach0Bear	15
272	alanbleachdemon	15
276	RatatJuice	14
276	crying_wolf_13	14
276	Malware_Mara	14
276	Arceus1975	14
276	BenPenguin	14
276	Hisidae	14
282	EdaterPure	13
282	Raspberry_Sodas	13
282	Zackran	13
282	wwwwinnebagoooo	13
282	BungalowBeet	13
287	Groovy_MoonBird	12
287	Myszoaz	12
287	ccwildfire1	12
287	Reneedium	12
287	Nadhorion	12
287	Veillax135	12
287	Lutres_	12
287	Methalox1	12
287	Toriankel	12
287	IdeallyGrey	12
297	Flex_Tape_Phil	11
297	Lo_zio_Diego	11
297	QuesoCrusaderIII	11
297	Spankathor	11
