rank	username	minecraft:mined/minecraft:cobbled_deepslate
96	KGTV	57
97	LeauVox4921	54
98	Solar_Power	53
99	shineh10	51
100	orxngejuice	48
100	noam464	48
102	Hermanni__	47
103	satuern	46
104	EcksD	44
105	shrimp_flips	41
106	SpicyDuckMan	40
106	ZoomieZoomie	40
108	12Magner05	39
108	gcaisawesome	39
110	MogusBussy69	38
110	Kubelz	38
110	coobert42	38
113	olliebollie48	36
113	RoBe__	36
115	SpacesickPrism	35
116	lorpus	34
116	lordpipe	34
116	gusstationwerker	34
119	Koffeeinz	33
119	JitteryJared2	33
121	nut_e	31
121	Elastiq	31
121	masskedman	31
124	PazinGaming	30
125	Mahoose	29
125	Jimi7hits	29
127	I_Moose	28
127	binman420	28
129	SBean737	27
129	_Boipl_	27
131	CheifJumbo	26
132	RoskobiOne	25
133	rarrq	24
134	joethahobo	23
134	Jonafrog99	23
134	EtherealSilveon	23
134	Cavetorch	23
138	drunkeeez	21
138	infiniteQuery	21
140	ImpavidArcher	20
140	The_Fulgurator	20
140	Gryglu583	20
140	DarkS0L	20
140	NameGenerat0r	20
145	JuuustYeet	19
145	Snowflowe	19
145	Dan_Scha	19
148	QuiCreans	18
148	ATurtle4936	18
148	00000000-0000-0000-0009-01fbab7ea71d	18
151	mobunni	17
152	Khelvoryk	16
152	NomadicRobin_	16
152	Sepulcro	16
152	zOnlyKroks	16
156	fuyyuu_oke	15
156	CalebDHawk	15
158	RatatJuice	14
158	crying_wolf_13	14
158	Arceus1975	14
158	BenPenguin	14
162	Zackran	13
163	Myszoaz	12
163	ccwildfire1	12
163	Veillax135	12
163	Methalox1	12
163	Toriankel	12
163	IdeallyGrey	12
169	OffWithTheirHead	11
169	GlitchyPlate810	11
171	SquadMonster	10
171	Masssonnn	10
171	Cellcorgi649	10
171	Kekoo	10
171	EricAurum	10
171	calamariclam_I	10
177	NieToksikpl	9
177	ZeroAbyssTTV	9
177	breadbowlgamer	9
177	floodjon	9
177	athereall	9
182	kidel03	8
182	Sharkbyte0	8
182	Sheldor097	8
185	Inchef	7
185	HoltGrim	7
185	KujikawaRisechi	7
188	diamondgolem35	6
188	Killercatty78	6
188	Megarboh	6
188	Skylord_Luke	6
188	lizardfightclub	6
188	MrQuanQuan	6
188	SingedBread	6
188	THEKINGLyric10	6
188	wwwwinnebagoooo	6
197	Ev0luti0nz	5
197	TAKrules	5
197	ChampPog_	5
197	Luminad3	5
197	CuzIm2Kev	5
197	MyNameIsDakar	5
197	Steelynan	5
197	Aryamanee	5
197	Ezekson	5
197	its_lupus	5
207	_stets	4
207	LeDuctTape	4
207	Chickenchaser2	4
207	Enigma0251	4
207	Kakolbus	4
207	iElijah	4
207	KowcioJr	4
207	parodypatient	4
207	Lutres_Torane	4
207	88Hazza88	4
207	_Dri_	4
218	CloroxBleach385	3
218	Alfred603	3
218	Blackberry1310	3
218	catandmoose	3
218	IcyUzi	3
218	Mookle96	3
218	Hail_the_wombat	3
218	FreakGenius	3
218	Spacewardharpy7	3
218	iSammael	3
218	Eczbek	3
218	TheOuterCore	3
218	EngagedGrub41	3
231	SyntheticSurgeon	2
231	CyrusIsTired	2
231	LitoDelvito	2
231	SpaggeDR	2
231	Dennid	2
231	DubDoesGams	2
231	NiveauSubmarine	2
231	pixelviolin	2
231	BungalowBeet	2
231	Skippeh	2
231	smogfrog	2
231	uDank	2
231	BiggieDawg	2
244	_Huge_Male_	1
244	Merv__	1
244	IronArshXS	1
244	_Razaria	1
244	Ryker	1
244	Base_Tempest	1
244	smarticuno	1
244	noful	1
244	Kondzik2008	1
244	Jeteight	1
244	CowOfTheNile	1
244	ZA07	1
244	Deathkob	1
244	Human_Resource	1
244	ConJaBz	1
244	Vegvisir	1
244	Vicemaniac	1
244	underscore_2	1
244	EtherealEspresso	1
244	starbits140	1
244	sylvstarr	1
244	MilleGrug	1
