rank	username	minecraft:mined/minecraft:cobbled_deepslate
186	wwwwinnebagoooo	6
195	Ev0luti0nz	5
195	TAKrules	5
195	ChampPog_	5
195	Luminad3	5
195	CuzIm2Kev	5
195	MyNameIsDakar	5
195	Steelynan	5
195	Aryamanee	5
195	Ezekson	5
195	its_lupus	5
205	_stets	4
205	LeDuctTape	4
205	Chickenchaser2	4
205	Enigma0251	4
205	Kakolbus	4
205	iElijah	4
205	KowcioJr	4
205	parodypatient	4
205	Lutres_Torane	4
205	88Hazza88	4
205	_Dri_	4
216	CloroxBleach385	3
216	Alfred603	3
216	Blackberry1310	3
216	catandmoose	3
216	IcyUzi	3
216	Mookle96	3
216	Hail_the_wombat	3
216	FreakGenius	3
216	Spacewardharpy7	3
216	iSammael	3
216	Eczbek	3
216	TheOuterCore	3
216	EngagedGrub41	3
229	SyntheticSurgeon	2
229	CyrusIsTired	2
229	LitoDelvito	2
229	SpaggeDR	2
229	Dennid	2
229	DubDoesGams	2
229	pixelviolin	2
229	BungalowBeet	2
229	Skippeh	2
229	smogfrog	2
229	uDank	2
229	BiggieDawg	2
241	_Huge_Male_	1
241	Merv__	1
241	IronArshXS	1
241	_Razaria	1
241	Ryker	1
241	Base_Tempest	1
241	smarticuno	1
241	noful	1
241	Kondzik2008	1
241	Jeteight	1
241	CowOfTheNile	1
241	ZA07	1
241	Deathkob	1
241	Human_Resource	1
241	ConJaBz	1
241	Vegvisir	1
241	Vicemaniac	1
241	underscore_2	1
241	EtherealEspresso	1
241	starbits140	1
241	sylvstarr	1
241	MilleGrug	1
