rank	username	minecraft:mined/minecraft:cobbled_deepslate
135	MogusBussy69	38
135	Kubelz	38
135	coobert42	38
138	olliebollie48	36
138	RoBe__	36
140	lorpus	34
140	lordpipe	34
142	Koffeeinz	33
142	JitteryJared2	33
144	nut_e	31
144	masskedman	31
146	Mahoose	29
146	Jimi7hits	29
148	I_Moose	28
148	LeonelSalamanca	28
150	RoskobiOne	27
150	SBean737	27
150	_Boipl_	27
153	CheifJumbo	26
154	rarrq	24
155	joethahobo	23
155	Jonafrog99	23
155	EtherealSilveon	23
155	Cavetorch	23
159	AppleJacks	22
160	Creativebuilder2	21
160	drunkeeez	21
160	infiniteQuery	21
160	MNMann44	21
164	ImpavidArcher	20
164	The_Fulgurator	20
164	Gryglu583	20
164	DarkS0L	20
164	NameGenerat0r	20
164	00000000-0000-0000-0009-01fc3bb26159	20
170	JuuustYeet	19
170	ZeroAbyssTTV	19
170	Snowflowe	19
170	Dan_Scha	19
170	_i_ERROR_i_	19
175	QuiCreans	18
175	nopekk	18
175	ATurtle4936	18
178	mobunni	17
179	Miroryk	16
179	Skylord_Luke	16
179	NomadicRobin_	16
179	Sepulcro	16
179	CalebDHawk	16
179	zOnlyKroks	16
185	fuyyuu_oke	15
186	RatatJuice	14
186	crying_wolf_13	14
186	Arceus1975	14
186	BenPenguin	14
190	Krowuss	13
190	Zackran	13
190	wwwwinnebagoooo	13
193	Myszoaz	12
193	ccwildfire1	12
193	Veillax135	12
193	Lutres_	12
193	Methalox1	12
193	Toriankel	12
193	IdeallyGrey	12
200	OffWithTheirHead	11
201	SquadMonster	10
201	Masssonnn	10
201	Cellcorgi649	10
201	Kekoo	10
201	EricAurum	10
201	calamariclam_I	10
207	NieToksikpl	9
207	breadbowlgamer	9
207	floodjon	9
207	athereall	9
211	kidel03	8
211	diamondgolem35	8
211	Secret_Canary	8
211	shadowthemonkey	8
211	Sharkbyte0	8
211	Sheldor097	8
217	Killercatty78	7
217	Inchef	7
217	HoltGrim	7
217	lizardfightclub	7
217	KujikawaRisechi	7
217	Ezekson	7
223	Megarboh	6
223	Moham	6
223	MrQuanQuan	6
223	SingedBread	6
223	THEKINGLyric10	6
228	Ev0luti0nz	5
228	TAKrules	5
228	ChampPog_	5
228	_Dean_123	5
228	Malware_Mara	5
228	Luminad3	5
228	CuzIm2Kev	5
228	Dakar_	5
228	Steelynan	5
228	Aryamanee	5
228	its_lupus	5
239	_stets	4
239	itburb	4
239	Chickenchaser2	4
239	Enigma0251	4
239	Kakolbus	4
239	iElijah	4
239	KowcioJr	4
239	R1CHY2K	4
239	parodypatient	4
239	Heisenbberrg	4
239	WigglyMustard	4
239	88Hazza88	4
239	_Dri_	4
252	CLG_Kata	3
252	CloroxBleach385	3
252	SmashingPump	3
252	Alfred603	3
252	Blackberry1310	3
252	catandmoose	3
252	IcyUzi	3
252	Mookle96	3
252	Hail_the_wombat	3
252	FreakGenius	3
252	Spacewardharpy7	3
252	iSammael	3
252	pixelviolin	3
252	Eczbek	3
252	TheOuterCore	3
252	EngagedGrub41	3
268	6king6colt6	2
268	SyntheticSurgeon	2
268	_lildarki3	2
268	LitoDelvito	2
268	corpsecity	2
268	SpaggeDR	2
268	Dennid	2
268	TruestTurnip	2
268	DubDoesGams	2
268	NiveauSubmarine	2
268	BungalowBeet	2
268	Skippeh	2
268	smogfrog	2
268	uDank	2
268	BiggieDawg	2
268	Sniper008	2
268	00000000-0000-0000-0009-01f26ea966c4	2
285	Merv__	1
285	NotRemets	1
285	Pearlplatinum	1
285	IronArshXS	1
285	_Razaria	1
285	Ryker	1
285	Base_Tempest	1
285	Cyanide4Kitten	1
285	dawerty	1
285	MattieHD	1
285	smarticuno	1
285	noful	1
285	Kondzik2008	1
285	JETrotter	1
285	CowOfTheNile	1
285	HolyVenom	1
