rank	username	minecraft:mined/minecraft:cobbled_deepslate
243	CowOfTheNile	1
243	ZA07	1
243	Deathkob	1
243	Human_Resource	1
243	ConJaBz	1
243	Vegvisir	1
243	Vicemaniac	1
243	underscore_2	1
243	EtherealEspresso	1
243	starbits140	1
243	sylvstarr	1
243	MilleGrug	1
