rank	username	minecraft:mined/minecraft:cobbled_deepslate
84	Hyp3rion_	71
84	Kowcio_	71
86	Njensen7	70
87	AuroraSkies	68
87	Soplight	68
89	Meeerkat	67
90	Smashic	66
90	StinkyDiplomat	66
92	hm947	64
93	benediktine1	60
93	PigDab	60
95	Yahir091	59
95	RealGroot	59
97	KGTV	57
98	LeauVox4921	54
99	shineh10	53
99	Solar_Power	53
101	orxngejuice	48
101	noam464	48
103	Hermanni__	47
104	satuern	46
105	EcksD	44
106	shrimp_flips	41
107	SpicyDuckMan	40
107	ZoomieZoomie	40
109	12Magner05	39
109	gcaisawesome	39
111	MogusBussy69	38
111	Kubelz	38
111	coobert42	38
114	olliebollie48	36
114	RoBe__	36
116	SpacesickPrism	35
117	lorpus	34
117	lordpipe	34
117	gusstationwerker	34
120	Koffeeinz	33
120	JitteryJared2	33
122	SkinnyBois	32
123	nut_e	31
123	masskedman	31
125	PazinGaming	30
126	Mahoose	29
126	Jimi7hits	29
128	I_Moose	28
128	binman420	28
130	SBean737	27
130	_Boipl_	27
132	CheifJumbo	26
133	RoskobiOne	25
134	rarrq	24
135	joethahobo	23
135	Jonafrog99	23
135	EtherealSilveon	23
135	Cavetorch	23
139	drunkeeez	21
139	infiniteQuery	21
141	ImpavidArcher	20
141	The_Fulgurator	20
141	Gryglu583	20
141	DarkS0L	20
141	NameGenerat0r	20
146	JuuustYeet	19
146	Snowflowe	19
146	Dan_Scha	19
149	QuiCreans	18
149	ATurtle4936	18
149	00000000-0000-0000-0009-01fbab7ea71d	18
152	ZeroAbyssTTV	17
152	mobunni	17
154	Khelvoryk	16
154	NomadicRobin_	16
154	Sepulcro	16
154	zOnlyKroks	16
158	fuyyuu_oke	15
158	CalebDHawk	15
160	RatatJuice	14
160	crying_wolf_13	14
160	Arceus1975	14
160	BenPenguin	14
164	Zackran	13
165	Myszoaz	12
165	ccwildfire1	12
165	Veillax135	12
165	Methalox1	12
165	Toriankel	12
165	IdeallyGrey	12
171	OffWithTheirHead	11
171	GlitchyPlate810	11
173	SquadMonster	10
173	Masssonnn	10
173	Cellcorgi649	10
173	Kekoo	10
173	EricAurum	10
173	calamariclam_I	10
179	NieToksikpl	9
179	breadbowlgamer	9
179	floodjon	9
179	athereall	9
183	kidel03	8
183	Secret_Canary	8
183	Sharkbyte0	8
183	Sheldor097	8
187	_Huge_Male_	7
187	Inchef	7
187	HoltGrim	7
187	KujikawaRisechi	7
191	diamondgolem35	6
191	Killercatty78	6
191	Megarboh	6
191	Skylord_Luke	6
191	lizardfightclub	6
191	MrQuanQuan	6
191	SingedBread	6
191	THEKINGLyric10	6
191	wwwwinnebagoooo	6
200	Ev0luti0nz	5
200	TAKrules	5
200	ChampPog_	5
200	Luminad3	5
200	CuzIm2Kev	5
200	MyNameIsDakar	5
200	Steelynan	5
200	Aryamanee	5
200	Ezekson	5
200	its_lupus	5
210	_stets	4
210	LeDuctTape	4
210	Chickenchaser2	4
210	Enigma0251	4
210	Kakolbus	4
210	iElijah	4
210	KowcioJr	4
210	parodypatient	4
210	Lutres_Torane	4
210	88Hazza88	4
210	_Dri_	4
221	CloroxBleach385	3
221	Alfred603	3
221	Blackberry1310	3
221	catandmoose	3
221	IcyUzi	3
221	Mookle96	3
221	Hail_the_wombat	3
221	FreakGenius	3
221	Spacewardharpy7	3
221	iSammael	3
221	Eczbek	3
221	TheOuterCore	3
221	EngagedGrub41	3
234	SyntheticSurgeon	2
234	CyrusIsTired	2
234	LitoDelvito	2
234	SpaggeDR	2
234	Dennid	2
234	DubDoesGams	2
234	NiveauSubmarine	2
234	pixelviolin	2
234	BungalowBeet	2
234	Skippeh	2
234	smogfrog	2
234	uDank	2
234	BiggieDawg	2
247	FazeObama69	1
247	Merv__	1
247	IronArshXS	1
247	_Razaria	1
247	Ryker	1
247	Base_Tempest	1
247	smarticuno	1
247	noful	1
247	Kondzik2008	1
247	Jeteight	1
247	CowOfTheNile	1
247	ZA07	1
247	Deathkob	1
247	Human_Resource	1
247	ConJaBz	1
247	Vegvisir	1
247	Vicemaniac	1
247	underscore_2	1
247	EtherealEspresso	1
247	starbits140	1
247	sylvstarr	1
247	MilleGrug	1
