rank	username	minecraft:mined/minecraft:iron_block
127	FishyBoy3811	671
128	I_Am_Mushkin	663
129	Zythose	658
130	ogoa	650
131	The_slideV3	646
132	soundad	644
133	Xclax101	631
134	Mewar	630
135	h2p_emrld	627
136	TechnoNinja64	626
137	Euclidoris	617
138	Soap_Bender	598
139	Onennon	588
140	SingedBread	586
141	JEWISHBadenBeele	579
142	RebelAndroid	561
143	Hisiste	549
144	Marbz_	547
145	AlphaWolfPlaysMC	541
146	himak1	535
147	RobotMinion101	531
148	Rocco_Lane	530
149	SDMNAEK	526
150	lotarp	525
151	2blox	518
152	UrbanPlanner1978	511
153	T045RTY	499
154	wezzzi	495
155	Winston_Ingram	494
156	gabriels543	479
157	Eraxa	478
158	ProfessorBee	474
159	DanTheBuilderino	466
160	Gundam_Steven	464
161	Airem_Core	445
162	AuroraValkyrie	442
163	lcvezra	440
164	Syropatathe	422
165	The_Quack_Dealer	407
166	NoChumpChange	396
167	FirsTimeGamingTV	381
168	Truckoss	380
169	ayqq	379
170	CollinMH06	368
171	NinjaKnifeKill	359
172	FelixPSY375	356
173	yulgur1	352
174	FishisTTV	351
175	cog	348
176	MixerDixer	347
177	07shiny	346
178	GlitchyPlate810	345
179	theonlymagikarp	344
180	jiggywraps	342
180	SellyZ	342
182	emrekn	341
183	Ssor69	334
183	Zedducius	334
183	pappaberg	334
186	Afinnity	333
187	KliBeast21	332
188	SexcMf	330
189	Mistruth	329
190	YungWali	328
191	surfinggiraffejp	324
192	Hiryu27	311
193	500am	301
193	ClemenPine	301
195	DTwenty	300
196	oreee	294
197	Steven1282598	290
198	PlzNoBM	288
199	Cocoamallows	284
200	Powowowow	283
201	FallenCorps	276
202	egglapras	265
203	_stets	259
204	RadarHz	256
205	fkGrim	254
206	Sky_light_KING	251
207	anbbang	238
208	Chromary	237
209	MakeHistory157	234
210	Bumpy419	233
211	Natofthese	227
212	_TCARREIRA_	226
213	Z3braYTIL	221
214	diggydog67	217
215	ShedJr_	216
216	DemTechAlpha	215
217	paranoid_plant	214
218	PegLegPete93	213
219	domagawha	209
220	TheShyPig	205
221	Dusk_95	204
222	Dedalus36	203
223	abramgray	201
224	drumine	194
224	kinas45y5	194
226	BumbleBeever	192
227	Dogcorn69420	191
228	Octatrack	188
229	jushykins	183
230	NotMeowMix	181
231	KnightmareD	180
232	Houstonion	179
233	valkam13	176
234	Xalithia	173
234	benediktine1	173
236	Zaridey	172
236	Jonte0599	172
236	Deathkob	172
236	Kyrum2169	172
240	DaviusMaximoose	171
241	audiocracked	170
241	ElKaySVK	170
241	Nagasaki_Riku	170
244	NotMeanttoChange	169
244	Eczbek	169
246	6king6colt6	168
247	TheThomas69	167
247	FreddyFart	167
249	Gooberkid223	166
250	Vetral1	165
251	ProbablyNick	164
251	burbankbuilder28	164
251	Deodorante	164
251	_Karmaa	164
251	Fizznut909	164
251	K_a__a_n	164
257	nataliecool	163
258	sp00ky_ghost977	157
259	little_dUki	154
260	WyngGoy	148
261	FlashMigma	140
262	Barlycorn	135
263	RodSerlingCringe	131
263	Groundler	131
265	TheDumbHuman	126
266	Sqwishy	121
267	Negriuke	119
268	eviltunix	117
269	Arceus1975	116
270	TheBiggestFeller	106
271	the__Reaper4999	104
272	ZaneABrain	101
272	Factoroni	101
274	_czarny	96
275	Franco093	93
276	xxPipperDipperxx	87
276	monky_irl	87
278	IforgotCS_Source	86
279	Crowvens	85
280	Kowcio_	83
281	DarlaMeow	81
281	Warlord324	81
281	IvarEXE	81
284	BronkerBrum	79
285	SaucyDark	78
286	djancak	76
287	Akoot_	73
288	jimintyy	72
289	Bandito_Roamer	71
290	loveseeker	70
290	Invisie	70
292	seanitoo	69
293	Sabby65	68
294	CalebDHawk	64
295	NomadicRobin_	63
296	TheMilkerOfCats	62
297	Optiprimus	58
298	Kamflame10	55
299	BodaciousCake	54
300	IceYoung	52
