rank	username	minecraft:mined/minecraft:iron_block
251	ClemenPine	301
252	DTwenty	300
253	oreee	294
254	Mr_Byzantine	293
254	Eczbek	293
256	Gus2005	290
257	PlzNoBM	288
258	Cocoamallows	284
259	Powowowow	283
260	HelloIamSora	276
261	lorpus	265
262	Arceus1975	264
263	_stets	259
264	RadarHz	256
265	Archsam	255
266	diamondgolem35	254
266	fkGrim	254
268	IamCL4SSY	251
269	taengoos	238
270	Chromary	237
271	MakeHistory157	234
272	Bumpy419	233
273	sp00ky_ghost977	231
274	TwinkBreeder	230
275	NatalieTW	227
276	_TCARREIRA_	226
277	Z3braYTIL	221
278	WigglyMustard	218
279	diggydog67	217
280	ShedJr_	216
281	DemTechAlpha	215
282	paranoid_plant	214
283	PegLegPete93	213
284	domagawha	209
285	TheShyPig	205
286	Druid95	204
287	Ryan_GEMS	203
288	abramgray	201
289	MattieHD	200
290	drumine	194
290	es0th	194
292	BumbleBeever	192
293	Dogcorn69420	191
294	ZaneABrain	190
295	Octatrack	188
296	MSK__	187
297	lpinfinity	185
297	Jekyll	185
299	jushykins	183
299	AstreaTSS	183
