rank	username	minecraft:mined/minecraft:iron_block
128	I_Am_Mushkin	663
129	Zythose	658
130	ogoa	650
131	The_slideV3	646
132	soundad	644
133	Xclax101	631
134	Mewar	630
135	h2p_emrld	627
136	TechnoNinja64	626
137	Euclidoris	617
138	Soap_Bender	598
139	Onennon	588
140	SingedBread	586
141	JEWISHBadenBeele	579
142	RebelAndroid	561
143	Hisiste	549
144	AlphaWolfPlaysMC	541
145	himak1	535
146	RobotMinion101	531
147	Rocco_Lane	530
148	SDMNAEK	526
149	lotarp	525
150	FelixPSY375	520
151	UrbanPlanner1978	511
152	T045RTY	499
153	Jimi7hits	495
153	wezzzi	495
155	Winston_Ingram	494
156	gabriels543	479
157	Eraxa	478
158	ProfessorBee	474
159	DanTheBuilderino	466
160	Gundam_Steven	464
160	500am	464
162	Airem_Core	445
163	AuroraValkyrie	442
164	lcvezra	440
165	Syropatathe	422
166	The_Quack_Dealer	407
167	little_dUki	398
168	NoChumpChange	396
169	FirsTimeGamingTV	381
170	Truckoss	380
171	ayqq	379
172	CollinMH06	368
173	NinjaKnifeKill	359
174	Lutres_Torane	356
175	yulgur1	352
176	FishisTTV	351
177	cog	348
178	MixerDixer	347
179	07shiny	346
180	GlitchyPlate810	345
181	theonlymagikarp	344
182	jiggywraps	342
182	SellyZ	342
184	emrekn	341
184	Deathkob	341
186	Ssor69	334
186	Zedducius	334
186	pappaberg	334
189	Afinnity	333
190	KliBeast21	332
191	SexcMf	330
192	Mistruth	329
192	Aryamanee	329
194	YungWali	328
195	surfinggiraffejp	324
196	Hiryu27	311
197	ClemenPine	301
198	DTwenty	300
199	oreee	294
200	Steven1282598	290
201	PlzNoBM	288
202	Cocoamallows	284
203	Powowowow	283
204	RoskobiOne	276
204	FallenCorps	276
206	egglapras	265
207	_stets	259
208	RadarHz	256
209	fkGrim	254
210	Sky_light_KING	251
211	Arceus1975	242
212	anbbang	238
213	Chromary	237
214	MakeHistory157	234
215	Bumpy419	233
216	Mattesco	232
217	Menthas	227
218	_TCARREIRA_	226
219	Z3braYTIL	221
220	diggydog67	217
221	ShedJr_	216
222	DemTechAlpha	215
223	paranoid_plant	214
224	PegLegPete93	213
225	domagawha	209
226	TheShyPig	205
227	Dusk_95	204
228	Dedalus36	203
229	abramgray	201
229	Segotep999	201
231	drumine	194
231	kinas45y5	194
233	BumbleBeever	192
234	Dogcorn69420	191
235	Octatrack	188
236	MSK__	187
237	jushykins	183
238	NotMeowMix	181
239	KnightmareD	180
240	Houstonion	179
241	valkam13	176
242	Xalithia	173
242	benediktine1	173
244	Zaridey	172
244	Jonte0599	172
244	Kyrum2169	172
247	DaviusMaximoose	171
248	audiocracked	170
248	ElKaySVK	170
248	Nagasaki_Riku	170
251	NotMeanttoChange	169
251	Eczbek	169
253	6king6colt6	168
254	MinttyFressh	167
254	TheThomas69	167
254	FreddyFart	167
257	Gooberkid223	166
257	HyperCave	166
259	Vetral1	165
260	ProbablyNick	164
260	burbankbuilder28	164
260	Deodorante	164
260	_Karmaa	164
260	Fizznut909	164
260	K_a__a_n	164
266	nataliecool	163
267	sp00ky_ghost977	157
268	WyngGoy	148
269	FlashMigma	140
270	Barlycorn	135
271	RodSerlingCringe	131
271	Groundler	131
273	TheDumbHuman	126
274	Sqwishy	121
274	fw3xywashere	121
276	Negriuke	119
277	eviltunix	117
278	TheBiggestFeller	106
279	the__Reaper4999	104
280	ZaneABrain	101
280	Factoroni	101
282	xxPipperDipperxx	97
283	_czarny	96
284	Franco093	93
285	monky_irl	87
286	IforgotCS_Source	86
287	Crowvens	85
288	Kowcio_	83
289	DarlaMeow	81
289	Warlord324	81
289	IvarEXE	81
292	BronkerBrum	79
293	SaucyDark	78
294	djancak	76
295	Akoot_	73
296	jimintyy	72
297	Bandito_Roamer	71
298	loveseeker	70
298	Invisie	70
300	seanitoo	69
