rank	username	minecraft:mined/minecraft:iron_block
255	TwinkBreeder	230
256	NatalieTW	227
257	_TCARREIRA_	226
258	Z3braYTIL	221
259	Rebytre	219
260	WigglyMustard	218
261	diggydog67	217
262	ShedJr_	216
263	DemTechAlpha	215
264	paranoid_plant	214
265	PegLegPete93	213
266	domagawha	209
267	TheShyPig	205
268	Druid95	204
269	Ryan_GEMS	203
270	abramgray	201
271	Eczbek	197
272	drumine	194
272	skrongus	194
274	MattieHD	192
274	BumbleBeever	192
276	Dogcorn69420	191
277	Octatrack	188
278	ITDV	187
279	jushykins	183
280	Luminad3	182
281	_Meow_Mix	181
282	ReSynced	180
283	Houstonion	179
284	valkam13	176
284	tsitrawhy	176
286	Xalithia	173
286	benediktine1	173
288	Zaridey	172
288	Jonte0599	172
288	Kyrum2169	172
291	dawerty	171
291	DaviusMaximoose	171
293	audiocracked	170
293	ElKaySVK	170
293	Kura2218	170
296	NotMeanttoChange	169
297	6king6colt6	168
298	MinttyFressh	167
298	TheThomas69	167
298	corvidpartyfor6	167
