rank	username	minecraft:mined/minecraft:iron_block
202	pappaberg	334
205	Afinnity	333
206	KliBeast21	332
207	SexcMf	330
208	Mistruth	329
208	Aryamanee	329
210	YungWali	328
211	surfinggiraffejp	324
212	TheWildMateo	319
213	Hiryu27	311
214	ClemenPine	301
215	DTwenty	300
216	oreee	294
217	GoofySilly	290
218	PlzNoBM	288
219	Cocoamallows	284
220	Powowowow	283
221	RoskobiOne	276
221	FallenCorps	276
223	lorpus	265
224	Arceus1975	264
225	_stets	259
226	RadarHz	256
227	fkGrim	254
228	IamCL4SSY	251
229	anbbang	238
230	Chromary	237
231	MakeHistory157	234
232	Bumpy419	233
233	NatalieTW	227
234	_TCARREIRA_	226
235	Z3braYTIL	221
236	Jonafrog99	219
237	diggydog67	217
238	ShedJr_	216
239	DemTechAlpha	215
240	paranoid_plant	214
241	PegLegPete93	213
242	domagawha	209
243	TheShyPig	205
244	Dusk_95	204
245	Esme_1	203
246	abramgray	201
247	Eczbek	196
248	PazinGaming	195
249	drumine	194
249	bladeefan2009	194
251	BumbleBeever	192
252	Dogcorn69420	191
253	Octatrack	188
254	ITDV	187
255	jushykins	183
256	Luminad3	182
257	NotMeowMix	181
258	ReSynced	180
259	Houstonion	179
259	Smashic	179
261	valkam13	176
261	tsitrawhy	176
263	Xalithia	173
263	benediktine1	173
265	Zaridey	172
265	Jonte0599	172
265	Kyrum2169	172
268	DaviusMaximoose	171
269	audiocracked	170
269	ElKaySVK	170
269	Kura2218	170
272	NotMeanttoChange	169
273	6king6colt6	168
274	MinttyFressh	167
274	TheThomas69	167
274	corvidpartyfor6	167
274	FreddyFart	167
274	Jimb0nat0r	167
279	Gooberkid223	166
279	HyperCave	166
281	Vetral1	165
281	Dennid	165
283	ProbablyNick	164
283	burbankbuilder28	164
283	Deodorante	164
283	_Karmaa	164
283	Fizznut909	164
283	K_a__a_n	164
289	chipklip	163
290	sp00ky_ghost977	157
291	Lez_	150
292	WyngGoy	148
293	FlashMigma	140
294	Barlycorn	135
295	SaintJosie	131
295	Groundler	131
297	TheDumbHuman	126
298	Kowcio_	123
299	Sqwishy	121
299	fw3xywashere	121
