rank	username	minecraft:mined/minecraft:iron_block
127	obzii	679
128	FishyBoy3811	671
129	I_Am_Mushkin	663
130	Zythose	658
131	ogoa	650
132	The_slideV3	646
133	soundad	644
134	Xclax101	631
135	Mewar	630
136	h2p_emrld	627
137	TechnoNinja64	626
138	Euclidoris	617
139	2blox	615
140	Soap_Bender	598
141	Onennon	588
142	SingedBread	586
143	JEWISHBadenBeele	579
144	RebelAndroid	561
145	Hisiste	549
146	AlphaWolfPlaysMC	541
147	himak1	535
148	RobotMinion101	531
149	Rocco_Lane	530
150	SDMNAEK	526
151	lotarp	525
152	UrbanPlanner1978	511
153	T045RTY	499
154	wezzzi	495
155	Winston_Ingram	494
156	gabriels543	479
157	Eraxa	478
158	ProfessorBee	474
159	DanTheBuilderino	466
160	Gundam_Steven	464
161	Airem_Core	445
162	AuroraValkyrie	442
163	lcvezra	440
164	Syropatathe	422
165	The_Quack_Dealer	407
166	little_dUki	398
167	NoChumpChange	396
168	FirsTimeGamingTV	381
169	Truckoss	380
170	ayqq	379
171	CollinMH06	368
172	NinjaKnifeKill	359
173	FelixPSY375	356
174	yulgur1	352
175	FishisTTV	351
176	cog	348
177	MixerDixer	347
178	07shiny	346
179	GlitchyPlate810	345
180	theonlymagikarp	344
181	jiggywraps	342
181	SellyZ	342
183	emrekn	341
183	Deathkob	341
185	Ssor69	334
185	Zedducius	334
185	pappaberg	334
188	Afinnity	333
189	KliBeast21	332
190	SexcMf	330
191	Mistruth	329
192	YungWali	328
193	surfinggiraffejp	324
194	500am	314
195	Hiryu27	311
196	ClemenPine	301
197	DTwenty	300
198	oreee	294
199	Steven1282598	290
200	PlzNoBM	288
201	Cocoamallows	284
202	Powowowow	283
203	FallenCorps	276
204	egglapras	265
205	_stets	259
206	RadarHz	256
207	fkGrim	254
208	Sky_light_KING	251
209	anbbang	238
210	Chromary	237
211	MakeHistory157	234
212	Bumpy419	233
213	Natofthese	227
214	_TCARREIRA_	226
215	Z3braYTIL	221
216	diggydog67	217
217	ShedJr_	216
218	DemTechAlpha	215
219	paranoid_plant	214
220	PegLegPete93	213
221	domagawha	209
222	TheShyPig	205
223	Dusk_95	204
224	Dedalus36	203
225	abramgray	201
226	drumine	194
226	kinas45y5	194
228	BumbleBeever	192
229	Dogcorn69420	191
230	Octatrack	188
231	jushykins	183
232	NotMeowMix	181
233	KnightmareD	180
234	Houstonion	179
235	valkam13	176
236	Xalithia	173
236	benediktine1	173
238	Zaridey	172
238	Jonte0599	172
238	Kyrum2169	172
241	DaviusMaximoose	171
242	audiocracked	170
242	ElKaySVK	170
242	Nagasaki_Riku	170
245	NotMeanttoChange	169
245	Eczbek	169
247	6king6colt6	168
248	TheThomas69	167
248	FreddyFart	167
250	Gooberkid223	166
250	HyperCave	166
252	Vetral1	165
253	ProbablyNick	164
253	burbankbuilder28	164
253	Deodorante	164
253	_Karmaa	164
253	Fizznut909	164
253	K_a__a_n	164
259	nataliecool	163
260	sp00ky_ghost977	157
261	WyngGoy	148
262	FlashMigma	140
263	Barlycorn	135
264	RodSerlingCringe	131
264	Groundler	131
266	TheDumbHuman	126
267	Sqwishy	121
268	Negriuke	119
269	eviltunix	117
270	Arceus1975	116
271	TheBiggestFeller	106
272	the__Reaper4999	104
273	ZaneABrain	101
273	Factoroni	101
275	_czarny	96
276	Franco093	93
277	xxPipperDipperxx	87
277	monky_irl	87
279	IforgotCS_Source	86
280	Crowvens	85
281	Kowcio_	83
282	DarlaMeow	81
282	Warlord324	81
282	IvarEXE	81
285	BronkerBrum	79
286	SaucyDark	78
286	Mattesco	78
288	djancak	76
289	Akoot_	73
290	jimintyy	72
291	Bandito_Roamer	71
292	loveseeker	70
292	Invisie	70
294	seanitoo	69
295	Sabby65	68
296	CalebDHawk	64
297	NomadicRobin_	63
298	TheMilkerOfCats	62
299	Optiprimus	58
300	Kamflame10	55
