rank	username	minecraft:mined/minecraft:iron_block
127	_8man	715
128	trexgb	703
129	Incinere	692
130	oxfordschool	688
131	Groovy_MoonBird	682
132	obzii	679
133	FishyBoy3811	671
134	I_Am_Mushkin	663
135	Zythose	658
136	ogoa	650
137	The_slideV3	646
138	soundad	644
139	Xclax101	631
140	Mewar	630
141	h2p_emrld	627
142	TechnoNinja64	626
143	Euclidoris	617
144	Soap_Bender	598
145	Onennon	588
146	SingedBread	586
147	JEWISHBadenBeele	579
148	RebelAndroid	574
149	Hisiste	549
150	AlphaWolfPlaysMC	541
151	himak1	535
152	RobotMinion101	531
153	Rocco_Lane	530
154	SDMNAEK	526
155	lotarp	525
156	Lutres_Torane	521
157	Solar_Power	520
157	FelixPSY375	520
159	UrbanPlanner1978	511
160	Njensen7	504
161	Jiminie	503
162	T045RTY	502
163	wezzzi	495
164	Winston_Ingram	494
165	gabriels543	479
166	Eraxa	478
167	ProfessorBee	474
168	DanTheBuilderino	466
169	Gundam_Steven	464
169	500am	464
171	Airem_Core	445
172	AuroraValkyrie	442
173	lcvezra	440
174	Syropatathe	422
175	The_Quack_Dealer	407
176	NoChumpChange	396
177	FirsTimeGamingTV	381
178	Truckoss	380
179	ayqq	379
180	CollinMH06	368
181	NinjaKnifeKill	359
182	yulgur1	352
183	FishisTTV	351
184	cog	348
185	MixerDixer	347
186	07shiny	346
187	GlitchyPlate810	345
188	theonlymagikarp	344
189	jiggywraps	342
189	SellyZ	342
191	emrekn	341
191	Deathkob	341
193	Ssor69	334
193	Zedducius	334
193	pappaberg	334
196	Afinnity	333
197	KliBeast21	332
198	SexcMf	330
199	Mistruth	329
199	Aryamanee	329
201	YungWali	328
202	surfinggiraffejp	324
203	Hiryu27	311
204	ClemenPine	301
205	DTwenty	300
206	oreee	294
207	Steven1282598	290
208	PlzNoBM	288
209	Cocoamallows	284
210	Powowowow	283
211	RoskobiOne	276
211	FallenCorps	276
213	egglapras	265
214	_stets	259
215	RadarHz	256
216	fkGrim	254
217	Sky_light_KING	251
218	Arceus1975	242
219	anbbang	238
220	Chromary	237
221	MakeHistory157	234
222	Bumpy419	233
223	Menthas	227
224	_TCARREIRA_	226
225	Z3braYTIL	221
225	Segotep999	221
227	diggydog67	217
228	ShedJr_	216
229	DemTechAlpha	215
230	paranoid_plant	214
231	PegLegPete93	213
232	domagawha	209
233	TheShyPig	205
234	Dusk_95	204
235	Dedalus36	203
236	abramgray	201
237	Eczbek	196
238	drumine	194
238	kinas45y5	194
240	BumbleBeever	192
241	Dogcorn69420	191
242	Octatrack	188
243	MSK__	187
244	jushykins	183
245	NotMeowMix	181
246	KnightmareD	180
247	Houstonion	179
247	Smashic	179
249	valkam13	176
249	tsitrawhy	176
251	Xalithia	173
251	benediktine1	173
253	Zaridey	172
253	Jonte0599	172
253	Kyrum2169	172
256	DaviusMaximoose	171
257	audiocracked	170
257	ElKaySVK	170
257	Nagasaki_Riku	170
260	NotMeanttoChange	169
261	6king6colt6	168
262	MinttyFressh	167
262	TheThomas69	167
262	FreddyFart	167
265	Gooberkid223	166
265	HyperCave	166
267	Vetral1	165
267	groofles	165
269	ProbablyNick	164
269	burbankbuilder28	164
269	Deodorante	164
269	_Karmaa	164
269	Fizznut909	164
269	K_a__a_n	164
275	nataliecool	163
276	sp00ky_ghost977	157
277	WyngGoy	148
278	FlashMigma	140
279	Barlycorn	135
280	RodSerlingCringe	131
280	Groundler	131
282	TheDumbHuman	126
283	Sqwishy	121
283	fw3xywashere	121
285	Negriuke	119
286	eviltunix	117
287	TheBiggestFeller	106
288	the__Reaper4999	104
289	ZaneABrain	101
289	Factoroni	101
291	xxPipperDipperxx	97
292	_czarny	96
293	Franco093	93
294	monky_irl	87
295	IforgotCS_Source	86
296	Crowvens	85
297	Kowcio_	83
298	DarlaMeow	81
298	Warlord324	81
298	IvarEXE	81
