rank	username	minecraft:mined/minecraft:iron_block
277	Octatrack	188
278	ITDV	187
279	jushykins	183
280	Luminad3	182
281	_Meow_Mix	181
282	ReSynced	180
283	Houstonion	179
284	valkam13	176
284	tsitrawhy	176
286	Xalithia	173
286	benediktine1	173
288	Zaridey	172
288	Jonte0599	172
288	Kyrum2169	172
291	dawerty	171
291	DaviusMaximoose	171
293	audiocracked	170
293	ElKaySVK	170
293	Kura2218	170
296	NotMeanttoChange	169
297	6king6colt6	168
298	MinttyFressh	167
298	TheThomas69	167
298	corvidpartyfor6	167
