rank	username	minecraft:mined/minecraft:iron_block
178	SyntheticSurgeon	445
178	Airem_Core	445
180	catandmoose	444
181	AuroraValkyrie	442
182	lcvezra	440
183	Syropatathe	422
184	The_Quack_Dealer	407
185	NoChumpChange	396
186	FirsTimeGamingTV	381
187	Truckoss	380
188	RIPB0ZO	379
189	Crowman1	369
190	CollinMH06	368
191	NinjaKnifeKill	359
192	FishisTTV	353
193	yulgur1	352
194	cog	348
195	MixerDixer	347
196	07shiny	346
197	GlitchyPlate810	345
198	theonlymagikarp	344
199	mattybeewrapss	342
199	SellyZ	342
201	emrekn	341
201	Deathkob	341
203	RoofTyler	338
204	Ssor69	334
204	Zedducius	334
204	pappaberg	334
207	Afinnity	333
208	KliBeast21	332
209	SexcMf	330
210	Mistruth	329
210	Aryamanee	329
212	YungWali	328
213	surfinggiraffejp	324
214	TheWildMateo	319
215	Hiryu27	311
216	ClemenPine	301
217	DTwenty	300
218	oreee	294
219	GoofySilly	290
220	PlzNoBM	288
221	Cocoamallows	284
222	Powowowow	283
223	RoskobiOne	276
223	FallenCorps	276
225	lorpus	265
226	Arceus1975	264
227	_stets	259
228	RadarHz	256
229	fkGrim	254
230	IamCL4SSY	251
231	anbbang	238
232	Chromary	237
233	MakeHistory157	234
234	Bumpy419	233
235	NatalieTW	227
236	_TCARREIRA_	226
237	Z3braYTIL	221
238	Jonafrog99	219
239	diggydog67	217
240	ShedJr_	216
241	DemTechAlpha	215
242	paranoid_plant	214
243	PegLegPete93	213
244	domagawha	209
245	TheShyPig	205
246	Dusk_95	204
247	Esme_1	203
248	abramgray	201
249	Eczbek	196
250	PazinGaming	195
251	drumine	194
251	bladeefan2009	194
253	BumbleBeever	192
254	Dogcorn69420	191
255	Octatrack	188
256	ITDV	187
257	jushykins	183
258	Luminad3	182
259	NotMeowMix	181
260	ReSynced	180
261	Houstonion	179
261	Smashic	179
263	valkam13	176
263	tsitrawhy	176
265	Xalithia	173
265	benediktine1	173
267	Zaridey	172
267	Jonte0599	172
267	Kyrum2169	172
270	DaviusMaximoose	171
270	Jimb0nat0r	171
272	audiocracked	170
272	ElKaySVK	170
272	Kura2218	170
275	NotMeanttoChange	169
276	6king6colt6	168
277	MinttyFressh	167
277	TheThomas69	167
277	corvidpartyfor6	167
277	FreddyFart	167
281	Gooberkid223	166
281	HyperCave	166
283	Vetral1	165
283	Dennid	165
285	ProbablyNick	164
285	burbankbuilder28	164
285	Deodorante	164
285	_Karmaa	164
285	Fizznut909	164
285	K_a__a_n	164
291	chipklip	163
292	sp00ky_ghost977	157
293	Lez_	152
294	WyngGoy	148
295	Kowcio_	145
296	FlashMigma	140
297	Barlycorn	135
298	SaintJosie	131
298	Groundler	131
300	TheDumbHuman	126
