rank	username	minecraft:mined/minecraft:iron_block
179	ProfessorBee	474
180	DanTheBuilderino	466
181	Gundam_Steven	464
181	500am	464
183	Elastiq	453
184	SyntheticSurgeon	445
184	Airem_Core	445
186	catandmoose	444
187	AuroraValkyrie	442
188	lcvezra	440
189	PazinGaming	439
190	Syropatathe	422
191	The_Quack_Dealer	407
192	NoChumpChange	396
193	FirsTimeGamingTV	381
194	Truckoss	380
195	RIPB0ZO	379
196	CollinMH06	368
197	NinjaKnifeKill	359
198	non089	353
198	GlitchyPlate810	353
200	yulgur1	352
201	cog	348
202	MixerDixer	347
203	07shiny	346
204	theonlymagikarp	344
205	mattybeewrapss	342
205	SellyZ	342
207	emrekn	341
207	Deathkob	341
209	Ssor69	334
209	Zedducius	334
209	pappaberg	334
212	Afinnity	333
213	KliBeast21	332
214	SexcMf	330
215	Mistruth	329
215	Aryamanee	329
217	YungWali	328
218	surfinggiraffejp	324
219	TheWildMateo	319
220	Hiryu27	311
221	ClemenPine	301
222	DTwenty	300
223	oreee	294
224	GoofySilly	290
225	PlzNoBM	288
226	Cocoamallows	284
227	Powowowow	283
228	RoskobiOne	276
228	FallenCorps	276
230	lorpus	265
231	Arceus1975	264
232	_stets	259
233	RadarHz	256
234	fkGrim	254
235	IamCL4SSY	251
236	anbbang	238
237	Chromary	237
238	Jonafrog99	234
238	MakeHistory157	234
240	Bumpy419	233
241	TwinkBreeder	230
242	NatalieTW	227
243	_TCARREIRA_	226
244	Z3braYTIL	221
245	diggydog67	217
246	ShedJr_	216
247	DemTechAlpha	215
248	paranoid_plant	214
249	PegLegPete93	213
250	domagawha	209
251	TheShyPig	205
252	Huwulling	204
252	Dusk_95	204
254	Esme_1	203
255	abramgray	201
256	Eczbek	196
257	drumine	194
257	bladeefan2009	194
259	BumbleBeever	192
260	Dogcorn69420	191
261	Octatrack	188
262	ITDV	187
263	jushykins	183
264	Luminad3	182
265	NotMeowMix	181
266	ReSynced	180
267	Houstonion	179
268	valkam13	176
268	tsitrawhy	176
270	Xalithia	173
270	benediktine1	173
272	Zaridey	172
272	Jonte0599	172
272	Kyrum2169	172
275	dawerty	171
275	DaviusMaximoose	171
277	audiocracked	170
277	ElKaySVK	170
277	Kura2218	170
280	NotMeanttoChange	169
281	6king6colt6	168
282	MinttyFressh	167
282	TheThomas69	167
282	corvidpartyfor6	167
282	FreddyFart	167
286	Gooberkid223	166
286	HyperCave	166
286	Kowcio_	166
286	Heisenbberrg	166
290	Vetral1	165
290	Dennid	165
292	H0UNDFRMH3LL	164
292	ProbablyNick	164
292	burbankbuilder28	164
292	Deodorante	164
292	_Karmaa	164
292	Fizznut909	164
292	K_a__a_n	164
299	chipklip	163
300	Lez_	157
