rank	username	minecraft:mined/minecraft:iron_block
177	500am	464
179	SyntheticSurgeon	445
179	Airem_Core	445
181	catandmoose	444
182	AuroraValkyrie	442
183	lcvezra	440
184	Syropatathe	422
185	FishisTTV	418
186	Elastiq	409
187	The_Quack_Dealer	407
188	NoChumpChange	396
189	FirsTimeGamingTV	381
190	Truckoss	380
191	RIPB0ZO	379
192	Crowman1	370
193	CollinMH06	368
194	NinjaKnifeKill	359
195	yulgur1	352
196	GlitchyPlate810	349
197	cog	348
198	MixerDixer	347
199	07shiny	346
200	theonlymagikarp	344
201	mattybeewrapss	342
201	SellyZ	342
203	emrekn	341
203	Deathkob	341
205	Ssor69	334
205	Zedducius	334
205	pappaberg	334
208	Afinnity	333
209	KliBeast21	332
210	SexcMf	330
211	Mistruth	329
211	Aryamanee	329
213	YungWali	328
214	surfinggiraffejp	324
215	TheWildMateo	319
216	Hiryu27	311
217	ClemenPine	301
218	DTwenty	300
219	oreee	294
220	GoofySilly	290
221	PlzNoBM	288
222	Cocoamallows	284
223	Powowowow	283
224	RoskobiOne	276
224	FallenCorps	276
226	lorpus	265
227	Arceus1975	264
228	_stets	259
229	RadarHz	256
230	fkGrim	254
231	IamCL4SSY	251
232	anbbang	238
233	Chromary	237
234	MakeHistory157	234
235	Bumpy419	233
236	TwinkBreeder	230
237	NatalieTW	227
238	_TCARREIRA_	226
239	Z3braYTIL	221
240	Jonafrog99	219
241	diggydog67	217
242	ShedJr_	216
243	DemTechAlpha	215
244	paranoid_plant	214
245	PegLegPete93	213
246	domagawha	209
247	TheShyPig	205
248	Dusk_95	204
249	Esme_1	203
250	abramgray	201
251	Eczbek	196
252	PazinGaming	195
253	drumine	194
253	bladeefan2009	194
255	BumbleBeever	192
256	Dogcorn69420	191
257	Octatrack	188
258	ITDV	187
258	Jimb0nat0r	187
260	jushykins	183
261	Luminad3	182
262	NotMeowMix	181
263	ReSynced	180
264	Houstonion	179
264	Smashic	179
266	valkam13	176
266	tsitrawhy	176
268	Xalithia	173
268	benediktine1	173
270	Zaridey	172
270	Jonte0599	172
270	Kyrum2169	172
273	DaviusMaximoose	171
274	audiocracked	170
274	ElKaySVK	170
274	Kura2218	170
277	NotMeanttoChange	169
278	6king6colt6	168
279	MinttyFressh	167
279	TheThomas69	167
279	corvidpartyfor6	167
279	FreddyFart	167
283	Gooberkid223	166
283	HyperCave	166
283	Kowcio_	166
286	Vetral1	165
286	Dennid	165
288	ProbablyNick	164
288	burbankbuilder28	164
288	Deodorante	164
288	_Karmaa	164
288	Fizznut909	164
288	K_a__a_n	164
294	chipklip	163
295	sp00ky_ghost977	157
296	Lez_	153
297	WyngGoy	148
298	FlashMigma	140
299	Barlycorn	135
300	SaintJosie	131
