rank	username	minecraft:mined/minecraft:iron_block
178	gabriels543	479
179	Eraxa	478
180	ProfessorBee	474
181	DanTheBuilderino	466
182	Gundam_Steven	464
182	500am	464
184	Elastiq	453
185	SyntheticSurgeon	445
185	Airem_Core	445
187	catandmoose	444
188	AuroraValkyrie	442
189	lcvezra	440
190	PazinGaming	439
191	Syropatathe	422
192	non089	416
193	The_Quack_Dealer	407
194	NoChumpChange	396
195	FirsTimeGamingTV	381
196	Truckoss	380
197	RIPB0ZO	379
198	CollinMH06	368
199	Lez_	361
200	NinjaKnifeKill	359
201	GlitchyPlate810	353
202	yulgur1	352
203	cog	348
204	MixerDixer	347
205	07shiny	346
206	theonlymagikarp	344
207	mattybeewrapss	342
207	SellyZ	342
209	emrekn	341
209	Deathkob	341
211	Ssor69	334
211	Zedducius	334
211	pappaberg	334
214	Afinnity	333
215	KliBeast21	332
216	H0UNDFRMH3LL	330
216	SexcMf	330
218	Mistruth	329
218	Aryamanee	329
220	YungWali	328
221	surfinggiraffejp	324
222	TheWildMateo	319
223	Hiryu27	311
224	ClemenPine	301
225	DTwenty	300
226	oreee	294
227	GoofySilly	290
228	PlzNoBM	288
229	Cocoamallows	284
230	Powowowow	283
231	RoskobiOne	276
231	FallenCorps	276
233	lorpus	265
234	Arceus1975	264
235	_stets	259
236	RadarHz	256
237	diamondgolem35	254
237	fkGrim	254
239	IamCL4SSY	251
240	anbbang	238
241	Chromary	237
242	Jonafrog99	234
242	MakeHistory157	234
244	Bumpy419	233
245	TwinkBreeder	230
246	NatalieTW	227
247	_TCARREIRA_	226
248	Z3braYTIL	221
249	diggydog67	217
250	ShedJr_	216
251	DemTechAlpha	215
252	paranoid_plant	214
253	PegLegPete93	213
254	domagawha	209
255	TheShyPig	205
256	Dusk_95	204
257	Esme_1	203
258	abramgray	201
259	Eczbek	197
260	drumine	194
260	bladeefan2009	194
262	BumbleBeever	192
263	Dogcorn69420	191
264	Octatrack	188
265	ITDV	187
266	MattieHD	185
267	jushykins	183
267	hanaryheatwave	183
269	Luminad3	182
270	NotMeowMix	181
271	ReSynced	180
272	Houstonion	179
273	valkam13	176
273	tsitrawhy	176
275	Xalithia	173
275	benediktine1	173
277	Zaridey	172
277	Jonte0599	172
277	Kyrum2169	172
280	dawerty	171
280	DaviusMaximoose	171
282	audiocracked	170
282	ElKaySVK	170
282	Kura2218	170
285	NotMeanttoChange	169
286	6king6colt6	168
287	MinttyFressh	167
287	TheThomas69	167
287	corvidpartyfor6	167
287	FreddyFart	167
291	Gooberkid223	166
291	HyperCave	166
291	Kowcio_	166
291	Heisenbberrg	166
295	Vetral1	165
295	Dennid	165
297	ProbablyNick	164
297	burbankbuilder28	164
297	Deodorante	164
297	_Karmaa	164
