rank	username	minecraft:mined/minecraft:iron_block
251	Eczbek	293
252	Gus2005	290
253	PlzNoBM	288
254	Cocoamallows	284
255	Powowowow	283
256	HelloIamSora	276
257	lorpus	265
258	Arceus1975	264
259	_stets	259
260	RadarHz	256
261	Archsam	255
262	diamondgolem35	254
262	fkGrim	254
264	IamCL4SSY	251
265	taengoos	238
266	Chromary	237
267	MakeHistory157	234
268	Bumpy419	233
269	sp00ky_ghost977	231
270	TwinkBreeder	230
271	NatalieTW	227
272	_TCARREIRA_	226
273	Z3braYTIL	221
274	WigglyMustard	218
275	diggydog67	217
276	ShedJr_	216
277	DemTechAlpha	215
278	paranoid_plant	214
279	PegLegPete93	213
280	domagawha	209
281	TheShyPig	205
282	Druid95	204
283	Ryan_GEMS	203
284	abramgray	201
285	MattieHD	200
286	drumine	194
286	annebolyn	194
288	BumbleBeever	192
289	Dogcorn69420	191
290	ZaneABrain	190
291	Octatrack	188
292	MSK__	187
293	Jekyll	185
294	jushykins	183
294	AstreaTSS	183
296	Luminad3	182
297	_Meow_Mix	181
298	ReSynced	180
299	Houstonion	179
300	fragrantmonke444	176
