rank	username	minecraft:mined/minecraft:iron_block
127	groofles	719
128	_8man	715
129	trexgb	703
130	Njensen7	695
131	Incinere	692
132	oxfordschool	688
133	Groovy_MoonBird	682
134	obzii	679
135	FishyBoy3811	671
136	I_Am_Mushkin	663
137	Zythose	658
138	ogoa	650
139	The_slideV3	646
140	soundad	644
141	Xclax101	631
142	Mewar	630
143	h2p_emrld	627
144	TechnoNinja64	626
145	Euclidoris	617
146	Soap_Bender	598
147	Onennon	588
148	SingedBread	586
149	RebelAndroid	583
150	JEWISHBadenBeele	579
151	Hisiste	549
152	AlphaWolfPlaysMC	541
153	himak1	535
154	RobotMinion101	531
155	Rocco_Lane	530
156	SDMNAEK	526
157	lotarp	525
158	Lutres_Torane	521
159	Solar_Power	520
159	FelixPSY375	520
161	UrbanPlanner1978	511
162	Jiminie	503
163	T045RTY	502
164	wezzzi	495
165	Winston_Ingram	494
166	gabriels543	479
167	Eraxa	478
168	ProfessorBee	474
169	DanTheBuilderino	466
170	Gundam_Steven	464
170	500am	464
172	Airem_Core	445
173	AuroraValkyrie	442
174	lcvezra	440
175	Syropatathe	422
176	The_Quack_Dealer	407
177	NoChumpChange	396
178	FirsTimeGamingTV	381
179	Truckoss	380
180	ayqq	379
181	CollinMH06	368
182	NinjaKnifeKill	359
183	iHuntWeeaboos	354
184	yulgur1	352
185	FishisTTV	351
186	cog	348
187	MixerDixer	347
188	07shiny	346
189	GlitchyPlate810	345
190	theonlymagikarp	344
191	jiggywraps	342
191	SellyZ	342
193	emrekn	341
193	Deathkob	341
195	Ssor69	334
195	Zedducius	334
195	pappaberg	334
198	Afinnity	333
199	KliBeast21	332
200	SexcMf	330
201	Mistruth	329
201	Aryamanee	329
203	YungWali	328
204	surfinggiraffejp	324
205	Hiryu27	311
206	ClemenPine	301
207	DTwenty	300
208	oreee	294
209	Steven1282598	290
210	PlzNoBM	288
211	Cocoamallows	284
212	Powowowow	283
213	RoskobiOne	276
213	FallenCorps	276
215	egglapras	265
216	Arceus1975	264
217	_stets	259
218	RadarHz	256
219	fkGrim	254
220	Sky_light_KING	251
221	TheWildMateo	238
221	anbbang	238
223	Chromary	237
224	MakeHistory157	234
225	Bumpy419	233
226	Menthas	227
227	_TCARREIRA_	226
228	Segotep999	222
229	Z3braYTIL	221
230	diggydog67	217
231	ShedJr_	216
232	DemTechAlpha	215
233	paranoid_plant	214
234	PegLegPete93	213
235	domagawha	209
236	TheShyPig	205
237	Dusk_95	204
238	Dedalus36	203
239	abramgray	201
240	Eczbek	196
241	drumine	194
241	kinas45y5	194
243	BumbleBeever	192
244	Dogcorn69420	191
245	Octatrack	188
246	MSK__	187
247	jushykins	183
248	NotMeowMix	181
249	KnightmareD	180
250	Houstonion	179
250	Smashic	179
252	valkam13	176
252	tsitrawhy	176
254	Xalithia	173
254	benediktine1	173
256	Zaridey	172
256	Jonte0599	172
256	Kyrum2169	172
259	DaviusMaximoose	171
260	audiocracked	170
260	ElKaySVK	170
260	Nagasaki_Riku	170
263	NotMeanttoChange	169
264	6king6colt6	168
265	MinttyFressh	167
265	TheThomas69	167
265	FreddyFart	167
268	Gooberkid223	166
268	HyperCave	166
270	Vetral1	165
271	ProbablyNick	164
271	burbankbuilder28	164
271	Deodorante	164
271	_Karmaa	164
271	Fizznut909	164
271	K_a__a_n	164
277	nataliecool	163
278	sp00ky_ghost977	157
279	WyngGoy	148
280	FlashMigma	140
281	Barlycorn	135
282	RodSerlingCringe	131
282	Groundler	131
284	TheDumbHuman	126
285	Sqwishy	121
285	fw3xywashere	121
287	Negriuke	119
288	eviltunix	117
289	TheBiggestFeller	106
290	the__Reaper4999	104
291	StinkyDiplomat	103
292	ZaneABrain	101
292	Factoroni	101
294	xxPipperDipperxx	97
295	_czarny	96
296	Franco093	93
297	monky_irl	87
298	IforgotCS_Source	86
299	Crowvens	85
300	Kowcio_	83
