rank	username	minecraft:mined/minecraft:iron_block
128	FishyBoy3811	671
129	I_Am_Mushkin	663
130	Zythose	658
131	ogoa	650
132	The_slideV3	646
133	soundad	644
134	Xclax101	631
135	Mewar	630
136	h2p_emrld	627
137	TechnoNinja64	626
138	Euclidoris	617
139	Soap_Bender	598
140	Onennon	588
141	SingedBread	586
142	JEWISHBadenBeele	579
143	RebelAndroid	561
144	Hisiste	549
145	AlphaWolfPlaysMC	541
146	himak1	535
147	RobotMinion101	531
148	Rocco_Lane	530
149	SDMNAEK	526
150	lotarp	525
151	FelixPSY375	520
152	UrbanPlanner1978	511
153	T045RTY	499
154	wezzzi	495
155	Winston_Ingram	494
156	gabriels543	479
157	Eraxa	478
158	ProfessorBee	474
159	DanTheBuilderino	466
160	Gundam_Steven	464
160	500am	464
162	Airem_Core	445
163	AuroraValkyrie	442
164	lcvezra	440
165	Syropatathe	422
166	The_Quack_Dealer	407
167	little_dUki	398
168	NoChumpChange	396
169	FirsTimeGamingTV	381
170	Truckoss	380
171	ayqq	379
172	CollinMH06	368
173	NinjaKnifeKill	359
174	Lutres_Torane	356
175	yulgur1	352
176	FishisTTV	351
177	cog	348
178	MixerDixer	347
179	07shiny	346
180	GlitchyPlate810	345
181	theonlymagikarp	344
182	jiggywraps	342
182	SellyZ	342
184	emrekn	341
184	Deathkob	341
186	Ssor69	334
186	Zedducius	334
186	pappaberg	334
189	Afinnity	333
190	KliBeast21	332
191	SexcMf	330
192	Mistruth	329
192	Aryamanee	329
194	YungWali	328
195	surfinggiraffejp	324
196	Hiryu27	311
197	ClemenPine	301
198	DTwenty	300
199	oreee	294
200	Steven1282598	290
201	PlzNoBM	288
202	Cocoamallows	284
203	Powowowow	283
204	RoskobiOne	276
204	FallenCorps	276
206	egglapras	265
207	_stets	259
208	RadarHz	256
209	fkGrim	254
210	Sky_light_KING	251
211	Arceus1975	242
212	anbbang	238
213	Chromary	237
214	MakeHistory157	234
215	Bumpy419	233
216	Menthas	227
217	_TCARREIRA_	226
218	Z3braYTIL	221
219	diggydog67	217
220	ShedJr_	216
221	DemTechAlpha	215
222	paranoid_plant	214
223	PegLegPete93	213
224	domagawha	209
225	TheShyPig	205
226	Dusk_95	204
227	Dedalus36	203
228	abramgray	201
228	Segotep999	201
230	drumine	194
230	kinas45y5	194
232	BumbleBeever	192
233	Dogcorn69420	191
234	Octatrack	188
235	MSK__	187
236	jushykins	183
237	NotMeowMix	181
238	KnightmareD	180
239	Houstonion	179
240	valkam13	176
241	Xalithia	173
241	benediktine1	173
243	Zaridey	172
243	Jonte0599	172
243	Kyrum2169	172
246	DaviusMaximoose	171
247	audiocracked	170
247	ElKaySVK	170
247	Nagasaki_Riku	170
250	NotMeanttoChange	169
250	Eczbek	169
252	6king6colt6	168
253	TheThomas69	167
253	FreddyFart	167
255	Gooberkid223	166
255	HyperCave	166
255	Jimi7hits	166
258	Vetral1	165
259	ProbablyNick	164
259	burbankbuilder28	164
259	Deodorante	164
259	_Karmaa	164
259	Fizznut909	164
259	K_a__a_n	164
265	nataliecool	163
266	sp00ky_ghost977	157
267	WyngGoy	148
268	FlashMigma	140
269	Barlycorn	135
270	RodSerlingCringe	131
270	Groundler	131
272	TheDumbHuman	126
273	Sqwishy	121
273	fw3xywashere	121
275	Negriuke	119
276	eviltunix	117
277	TheBiggestFeller	106
278	the__Reaper4999	104
279	ZaneABrain	101
279	Factoroni	101
281	xxPipperDipperxx	97
282	_czarny	96
283	Franco093	93
284	monky_irl	87
285	IforgotCS_Source	86
286	Crowvens	85
287	Kowcio_	83
288	DarlaMeow	81
288	Warlord324	81
288	IvarEXE	81
291	BronkerBrum	79
291	Mattesco	79
293	SaucyDark	78
294	djancak	76
295	Akoot_	73
296	jimintyy	72
297	Bandito_Roamer	71
298	loveseeker	70
298	Invisie	70
300	seanitoo	69
