rank	username	minecraft:mined/minecraft:iron_block
128	obzii	679
129	FishyBoy3811	671
130	I_Am_Mushkin	663
131	Zythose	658
132	ogoa	650
133	The_slideV3	646
134	soundad	644
135	Xclax101	631
136	Mewar	630
137	h2p_emrld	627
138	TechnoNinja64	626
139	Euclidoris	617
140	Soap_Bender	598
141	Onennon	588
142	SingedBread	586
143	JEWISHBadenBeele	579
144	RebelAndroid	561
145	Hisiste	549
146	AlphaWolfPlaysMC	541
147	himak1	535
148	RobotMinion101	531
149	Rocco_Lane	530
150	SDMNAEK	526
151	lotarp	525
152	FelixPSY375	520
153	UrbanPlanner1978	511
154	T045RTY	500
155	wezzzi	495
156	Winston_Ingram	494
157	gabriels543	479
158	Eraxa	478
159	ProfessorBee	474
160	DanTheBuilderino	466
161	Gundam_Steven	464
161	500am	464
163	Airem_Core	445
164	AuroraValkyrie	442
165	lcvezra	440
166	Syropatathe	422
167	The_Quack_Dealer	407
168	NoChumpChange	396
169	FirsTimeGamingTV	381
170	Truckoss	380
171	ayqq	379
172	CollinMH06	368
173	NinjaKnifeKill	359
174	Lutres_Torane	356
175	yulgur1	352
176	FishisTTV	351
177	cog	348
178	MixerDixer	347
179	07shiny	346
180	GlitchyPlate810	345
181	theonlymagikarp	344
182	jiggywraps	342
182	SellyZ	342
184	emrekn	341
184	Deathkob	341
186	Ssor69	334
186	Zedducius	334
186	pappaberg	334
189	Afinnity	333
190	KliBeast21	332
191	SexcMf	330
192	Mistruth	329
192	Aryamanee	329
194	YungWali	328
195	surfinggiraffejp	324
196	Hiryu27	311
197	ClemenPine	301
198	DTwenty	300
199	oreee	294
200	Steven1282598	290
201	PlzNoBM	288
202	Cocoamallows	284
203	Powowowow	283
204	RoskobiOne	276
204	FallenCorps	276
206	egglapras	265
207	_stets	259
208	RadarHz	256
209	fkGrim	254
210	Sky_light_KING	251
211	Arceus1975	242
212	anbbang	238
213	Chromary	237
214	MakeHistory157	234
215	Bumpy419	233
216	Mattesco	232
217	Menthas	227
218	_TCARREIRA_	226
219	Z3braYTIL	221
220	Segotep999	217
220	diggydog67	217
222	ShedJr_	216
223	DemTechAlpha	215
224	paranoid_plant	214
225	PegLegPete93	213
226	domagawha	209
227	TheShyPig	205
228	Dusk_95	204
229	Dedalus36	203
230	abramgray	201
231	Eczbek	196
232	drumine	194
232	kinas45y5	194
234	BumbleBeever	192
235	Dogcorn69420	191
236	Octatrack	188
237	MSK__	187
238	jushykins	183
239	NotMeowMix	181
240	KnightmareD	180
241	Houstonion	179
241	Smashic	179
243	valkam13	176
244	Xalithia	173
244	benediktine1	173
246	Zaridey	172
246	Jonte0599	172
246	Kyrum2169	172
249	DaviusMaximoose	171
250	audiocracked	170
250	ElKaySVK	170
250	Nagasaki_Riku	170
253	NotMeanttoChange	169
254	6king6colt6	168
255	MinttyFressh	167
255	TheThomas69	167
255	FreddyFart	167
258	Gooberkid223	166
258	HyperCave	166
260	Vetral1	165
261	ProbablyNick	164
261	burbankbuilder28	164
261	Deodorante	164
261	_Karmaa	164
261	Fizznut909	164
261	K_a__a_n	164
267	nataliecool	163
268	sp00ky_ghost977	157
269	WyngGoy	148
270	FlashMigma	140
271	Barlycorn	135
272	RodSerlingCringe	131
272	Groundler	131
274	TheDumbHuman	126
275	Sqwishy	121
275	fw3xywashere	121
277	Negriuke	119
278	eviltunix	117
279	TheBiggestFeller	106
280	the__Reaper4999	104
281	ZaneABrain	101
281	Factoroni	101
283	xxPipperDipperxx	97
284	_czarny	96
285	Franco093	93
286	monky_irl	87
287	IforgotCS_Source	86
288	Crowvens	85
289	Kowcio_	83
290	DarlaMeow	81
290	Warlord324	81
290	IvarEXE	81
293	BronkerBrum	79
294	SaucyDark	78
295	djancak	76
296	Akoot_	73
297	jimintyy	72
298	Bandito_Roamer	71
299	loveseeker	70
299	Invisie	70
