rank	username	minecraft:mined/minecraft:iron_block
251	DTwenty	300
252	oreee	294
253	Mr_Byzantine	293
253	Eczbek	293
255	Gus2005	290
256	PlzNoBM	288
257	Cocoamallows	284
258	Powowowow	283
259	HelloIamSora	276
260	lorpus	265
261	Arceus1975	264
262	_stets	259
263	RadarHz	256
264	Archsam	255
265	diamondgolem35	254
265	fkGrim	254
267	IamCL4SSY	251
268	taengoos	238
269	Chromary	237
270	MakeHistory157	234
271	Bumpy419	233
272	sp00ky_ghost977	231
273	TwinkBreeder	230
274	NatalieTW	227
275	_TCARREIRA_	226
276	Z3braYTIL	221
277	WigglyMustard	218
278	diggydog67	217
279	ShedJr_	216
280	DemTechAlpha	215
281	paranoid_plant	214
282	PegLegPete93	213
283	domagawha	209
284	TheShyPig	205
285	Druid95	204
286	Ryan_GEMS	203
287	abramgray	201
288	MattieHD	200
289	drumine	194
289	es0th	194
291	BumbleBeever	192
292	Dogcorn69420	191
293	ZaneABrain	190
294	Octatrack	188
295	MSK__	187
296	Jekyll	185
297	jushykins	183
297	AstreaTSS	183
299	Luminad3	182
300	_MeowMix	181
