rank	username	minecraft:mined/minecraft:iron_block
128	FishyBoy3811	671
129	I_Am_Mushkin	663
130	Zythose	658
131	ogoa	650
132	The_slideV3	646
133	soundad	644
134	Xclax101	631
135	Mewar	630
136	h2p_emrld	627
137	TechnoNinja64	626
138	Euclidoris	617
139	Soap_Bender	598
140	Onennon	588
141	SingedBread	586
142	JEWISHBadenBeele	579
143	RebelAndroid	561
144	Hisiste	549
145	AlphaWolfPlaysMC	541
146	himak1	535
147	RobotMinion101	531
148	Rocco_Lane	530
149	SDMNAEK	526
150	lotarp	525
151	FelixPSY375	520
152	UrbanPlanner1978	511
153	T045RTY	499
154	wezzzi	495
155	Winston_Ingram	494
156	gabriels543	479
157	Eraxa	478
158	ProfessorBee	474
159	DanTheBuilderino	466
160	Gundam_Steven	464
160	500am	464
162	Airem_Core	445
163	AuroraValkyrie	442
164	lcvezra	440
165	Syropatathe	422
166	The_Quack_Dealer	407
167	little_dUki	398
168	NoChumpChange	396
169	FirsTimeGamingTV	381
170	Truckoss	380
171	ayqq	379
172	CollinMH06	368
173	NinjaKnifeKill	359
174	Lutres_Torane	356
175	yulgur1	352
176	FishisTTV	351
177	cog	348
178	MixerDixer	347
179	07shiny	346
180	GlitchyPlate810	345
181	theonlymagikarp	344
182	jiggywraps	342
182	SellyZ	342
184	emrekn	341
184	Deathkob	341
186	Ssor69	334
186	Zedducius	334
186	pappaberg	334
189	Afinnity	333
190	KliBeast21	332
191	SexcMf	330
192	Mistruth	329
193	YungWali	328
194	surfinggiraffejp	324
195	Hiryu27	311
196	ClemenPine	301
197	DTwenty	300
198	oreee	294
199	Steven1282598	290
200	PlzNoBM	288
201	Cocoamallows	284
202	Powowowow	283
203	RoskobiOne	276
203	FallenCorps	276
205	egglapras	265
206	_stets	259
207	RadarHz	256
208	fkGrim	254
209	Sky_light_KING	251
210	Arceus1975	242
211	anbbang	238
212	Chromary	237
213	MakeHistory157	234
214	Bumpy419	233
215	Menthas	227
216	_TCARREIRA_	226
217	Z3braYTIL	221
218	diggydog67	217
219	ShedJr_	216
220	DemTechAlpha	215
221	paranoid_plant	214
222	PegLegPete93	213
223	domagawha	209
224	TheShyPig	205
225	Dusk_95	204
226	Dedalus36	203
227	abramgray	201
228	Segotep999	200
229	drumine	194
229	kinas45y5	194
231	BumbleBeever	192
232	Dogcorn69420	191
233	Octatrack	188
234	MSK__	187
235	jushykins	183
236	NotMeowMix	181
237	KnightmareD	180
238	Houstonion	179
239	valkam13	176
240	Xalithia	173
240	benediktine1	173
242	Zaridey	172
242	Jonte0599	172
242	Kyrum2169	172
245	DaviusMaximoose	171
246	audiocracked	170
246	ElKaySVK	170
246	Nagasaki_Riku	170
249	NotMeanttoChange	169
249	Eczbek	169
251	6king6colt6	168
252	TheThomas69	167
252	FreddyFart	167
254	Gooberkid223	166
254	HyperCave	166
256	Vetral1	165
257	ProbablyNick	164
257	burbankbuilder28	164
257	Deodorante	164
257	_Karmaa	164
257	Fizznut909	164
257	K_a__a_n	164
263	nataliecool	163
264	sp00ky_ghost977	157
265	WyngGoy	148
266	FlashMigma	140
267	Barlycorn	135
268	RodSerlingCringe	131
268	Groundler	131
270	TheDumbHuman	126
271	Sqwishy	121
271	fw3xywashere	121
273	Negriuke	119
274	eviltunix	117
275	TheBiggestFeller	106
276	the__Reaper4999	104
277	ZaneABrain	101
277	Factoroni	101
279	xxPipperDipperxx	97
280	_czarny	96
281	Franco093	93
282	monky_irl	87
283	IforgotCS_Source	86
284	Crowvens	85
285	Kowcio_	83
286	DarlaMeow	81
286	Warlord324	81
286	IvarEXE	81
289	BronkerBrum	79
289	Mattesco	79
291	SaucyDark	78
292	djancak	76
293	Akoot_	73
294	jimintyy	72
295	Bandito_Roamer	71
296	loveseeker	70
296	Invisie	70
298	seanitoo	69
299	Sabby65	68
300	CalebDHawk	64
