rank	username	minecraft:mined/minecraft:iron_block
128	FishyBoy3811	671
129	I_Am_Mushkin	663
130	Zythose	658
131	ogoa	650
132	The_slideV3	646
133	soundad	644
134	Xclax101	631
135	Mewar	630
136	h2p_emrld	627
137	TechnoNinja64	626
138	Euclidoris	617
139	Soap_Bender	598
140	Onennon	588
141	SingedBread	586
142	JEWISHBadenBeele	579
143	RebelAndroid	561
144	Hisiste	549
145	AlphaWolfPlaysMC	541
146	himak1	535
147	RobotMinion101	531
148	Rocco_Lane	530
149	SDMNAEK	526
150	lotarp	525
151	FelixPSY375	520
152	UrbanPlanner1978	511
153	T045RTY	499
154	wezzzi	495
155	Winston_Ingram	494
156	gabriels543	479
157	Eraxa	478
158	ProfessorBee	474
159	DanTheBuilderino	466
160	Gundam_Steven	464
160	500am	464
162	Airem_Core	445
163	AuroraValkyrie	442
164	lcvezra	440
165	Syropatathe	422
166	The_Quack_Dealer	407
167	little_dUki	398
168	NoChumpChange	396
169	FirsTimeGamingTV	381
170	Truckoss	380
171	ayqq	379
172	CollinMH06	368
173	NinjaKnifeKill	359
174	Lutres_Torane	356
175	yulgur1	352
176	FishisTTV	351
177	cog	348
178	MixerDixer	347
179	07shiny	346
180	GlitchyPlate810	345
181	theonlymagikarp	344
182	jiggywraps	342
182	SellyZ	342
184	emrekn	341
184	Deathkob	341
186	Ssor69	334
186	Zedducius	334
186	pappaberg	334
189	Afinnity	333
190	KliBeast21	332
191	SexcMf	330
192	Mistruth	329
193	YungWali	328
194	surfinggiraffejp	324
195	Hiryu27	311
196	ClemenPine	301
197	DTwenty	300
198	oreee	294
199	Steven1282598	290
200	PlzNoBM	288
201	Cocoamallows	284
202	Powowowow	283
203	RoskobiOne	276
203	FallenCorps	276
205	egglapras	265
206	_stets	259
207	RadarHz	256
208	fkGrim	254
209	Sky_light_KING	251
210	Arceus1975	242
211	anbbang	238
212	Chromary	237
213	MakeHistory157	234
214	Bumpy419	233
215	Menthas	227
216	_TCARREIRA_	226
217	Z3braYTIL	221
218	diggydog67	217
219	ShedJr_	216
220	DemTechAlpha	215
221	paranoid_plant	214
222	PegLegPete93	213
223	domagawha	209
224	TheShyPig	205
225	Dusk_95	204
226	Dedalus36	203
227	abramgray	201
228	drumine	194
228	kinas45y5	194
230	BumbleBeever	192
231	Dogcorn69420	191
232	Octatrack	188
233	MSK__	187
234	jushykins	183
235	NotMeowMix	181
236	KnightmareD	180
237	Houstonion	179
238	valkam13	176
239	Xalithia	173
239	benediktine1	173
241	Zaridey	172
241	Jonte0599	172
241	Kyrum2169	172
244	DaviusMaximoose	171
245	audiocracked	170
245	ElKaySVK	170
245	Nagasaki_Riku	170
248	NotMeanttoChange	169
248	Eczbek	169
250	6king6colt6	168
251	TheThomas69	167
251	FreddyFart	167
253	Gooberkid223	166
253	HyperCave	166
255	Vetral1	165
256	ProbablyNick	164
256	burbankbuilder28	164
256	Deodorante	164
256	_Karmaa	164
256	Fizznut909	164
256	K_a__a_n	164
262	nataliecool	163
263	sp00ky_ghost977	157
264	WyngGoy	148
265	Segotep999	145
266	FlashMigma	140
267	Barlycorn	135
268	RodSerlingCringe	131
268	Groundler	131
270	TheDumbHuman	126
271	Sqwishy	121
272	Negriuke	119
273	eviltunix	117
274	TheBiggestFeller	106
275	the__Reaper4999	104
276	ZaneABrain	101
276	Factoroni	101
278	xxPipperDipperxx	97
279	_czarny	96
280	Franco093	93
281	monky_irl	87
282	IforgotCS_Source	86
283	Crowvens	85
284	Kowcio_	83
285	DarlaMeow	81
285	Warlord324	81
285	IvarEXE	81
288	BronkerBrum	79
288	Mattesco	79
290	SaucyDark	78
291	djancak	76
292	Akoot_	73
293	jimintyy	72
294	Bandito_Roamer	71
295	loveseeker	70
295	Invisie	70
297	seanitoo	69
298	Sabby65	68
299	CalebDHawk	64
300	NomadicRobin_	63
